left_node_id,right_node_id,left_run_id,right_run_id,left_initial_k,right_initial_k,jaccard,dice,overlap,relation_type
run2_K6::C0006,run3_K2::C0002,run2_K6,run3_K2,6,2,0.03508771929824561,0.06779661016949153,0.11764705882352941,below_threshold
run2_K6::C0006,run3_K3::C0001,run2_K6,run3_K3,6,3,0.3,0.46153846153846156,0.8823529411764706,below_threshold
run2_K6::C0006,run3_K3::C0002,run2_K6,run3_K3,6,3,0.04081632653061224,0.0784313725490196,0.11764705882352941,below_threshold
run2_K6::C0006,run3_K3::C0003,run2_K6,run3_K3,6,3,0.0,0.0,0.0,below_threshold
run2_K6::C0006,run3_K4::C0001,run2_K6,run3_K4,6,4,0.04081632653061224,0.0784313725490196,0.11764705882352941,below_threshold
run2_K6::C0006,run3_K4::C0002,run2_K6,run3_K4,6,4,0.0,0.0,0.0,below_threshold
run2_K6::C0006,run3_K4::C0003,run2_K6,run3_K4,6,4,0.625,0.7692307692307693,0.8823529411764706,one_to_one
run2_K6::C0006,run3_K4::C0004,run2_K6,run3_K4,6,4,0.0,0.0,0.0,below_threshold
run2_K6::C0006,run3_K5::C0001,run2_K6,run3_K5,6,5,0.046511627906976744,0.08888888888888889,0.11764705882352941,below_threshold
run2_K6::C0006,run3_K5::C0002,run2_K6,run3_K5,6,5,0.0,0.0,0.0,below_threshold
run2_K6::C0006,run3_K5::C0003,run2_K6,run3_K5,6,5,0.6818181818181818,0.8108108108108109,0.8823529411764706,one_to_one
run2_K6::C0006,run3_K5::C0004,run2_K6,run3_K5,6,5,0.0,0.0,0.0,below_threshold
run2_K6::C0006,run3_K5::C0005,run2_K6,run3_K5,6,5,0.0,0.0,0.0,below_threshold
run2_K6::C0006,run3_K6::C0001,run2_K6,run3_K6,6,6,0.0,0.0,0.0,below_threshold
run2_K6::C0006,run3_K6::C0002,run2_K6,run3_K6,6,6,0.0,0.0,0.0,below_threshold
run2_K6::C0006,run3_K6::C0003,run2_K6,run3_K6,6,6,0.0,0.0,0.0,below_threshold
run2_K6::C0006,run3_K6::C0004,run2_K6,run3_K6,6,6,0.0,0.0,0.0,below_threshold
run2_K6::C0006,run3_K6::C0005,run2_K6,run3_K6,6,6,0.0,0.0,0.0,below_threshold
run2_K6::C0006,run3_K6::C0006,run2_K6,run3_K6,6,6,1.0,1.0,1.0,one_to_one
run2_K6::C0006,run3_K7::C0001,run2_K6,run3_K7,6,7,0.0,0.0,0.0,below_threshold
run2_K6::C0006,run3_K7::C0002,run2_K6,run3_K7,6,7,0.0,0.0,0.0,below_threshold
run2_K6::C0006,run3_K7::C0003,run2_K6,run3_K7,6,7,0.0,0.0,0.0,below_threshold
run2_K6::C0006,run3_K7::C0004,run2_K6,run3_K7,6,7,0.0,0.0,0.0,below_threshold
run2_K6::C0006,run3_K7::C0005,run2_K6,run3_K7,6,7,0.85,0.918918918918919,1.0,one_to_one
run2_K6::C0006,run3_K7::C0006,run2_K6,run3_K7,6,7,0.0,0.0,0.0,below_threshold
run2_K6::C0006,run3_K7::C0007,run2_K6,run3_K7,6,7,0.0,0.0,0.0,below_threshold
run2_K6::C0006,run3_K8::C0001,run2_K6,run3_K8,6,8,0.0,0.0,0.0,below_threshold
run2_K6::C0006,run3_K8::C0002,run2_K6,run3_K8,6,8,0.08571428571428572,0.15789473684210525,0.17647058823529413,below_threshold
run2_K6::C0006,run3_K8::C0003,run2_K6,run3_K8,6,8,0.0,0.0,0.0,below_threshold
run2_K6::C0006,run3_K8::C0004,run2_K6,run3_K8,6,8,0.0,0.0,0.0,below_threshold
run2_K6::C0006,run3_K8::C0005,run2_K6,run3_K8,6,8,0.0,0.0,0.0,below_threshold
run2_K6::C0006,run3_K8::C0006,run2_K6,run3_K8,6,8,0.06666666666666667,0.125,0.13333333333333333,below_threshold
run2_K6::C0006,run3_K8::C0007,run2_K6,run3_K8,6,8,0.7058823529411765,0.8275862068965517,1.0,one_to_one
run2_K6::C0006,run3_K8::C0008,run2_K6,run3_K8,6,8,0.0,0.0,0.0,below_threshold
run2_K7::C0001,run2_K8::C0001,run2_K7,run2_K8,7,8,0.043478260869565216,0.08333333333333333,0.14285714285714285,below_threshold
run2_K7::C0001,run2_K8::C0002,run2_K7,run2_K8,7,8,0.52,0.6842105263157895,0.7647058823529411,below_threshold
run2_K7::C0001,run2_K8::C0003,run2_K7,run2_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0001,run2_K8::C0004,run2_K7,run2_K8,7,8,0.12,0.21428571428571427,0.2727272727272727,below_threshold
run2_K7::C0001,run2_K8::C0005,run2_K7,run2_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0001,run2_K8::C0006,run2_K7,run2_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0001,run2_K8::C0007,run2_K7,run2_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0001,run2_K8::C0008,run2_K7,run2_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0001,run3_K2::C0001,run2_K7,run3_K2,7,2,0.21875,0.358974358974359,0.8235294117647058,below_threshold
run2_K7::C0001,run3_K2::C0002,run2_K7,run3_K2,7,2,0.05357142857142857,0.1016949152542373,0.17647058823529413,below_threshold
run2_K7::C0001,run3_K3::C0001,run2_K7,run3_K3,7,3,0.3,0.46153846153846156,0.8823529411764706,below_threshold
run2_K7::C0001,run3_K3::C0002,run2_K7,run3_K3,7,3,0.04081632653061224,0.0784313725490196,0.11764705882352941,below_threshold
run2_K7::C0001,run3_K3::C0003,run2_K7,run3_K3,7,3,0.0,0.0,0.0,below_threshold
run2_K7::C0001,run3_K4::C0001,run2_K7,run3_K4,7,4,0.5,0.6666666666666666,1.0,one_to_one
run2_K7::C0001,run3_K4::C0002,run2_K7,run3_K4,7,4,0.0,0.0,0.0,below_threshold
run2_K7::C0001,run3_K4::C0003,run2_K7,run3_K4,7,4,0.0,0.0,0.0,below_threshold
run2_K7::C0001,run3_K4::C0004,run2_K7,run3_K4,7,4,0.0,0.0,0.0,below_threshold
run2_K7::C0001,run3_K5::C0001,run2_K7,run3_K5,7,5,0.6071428571428571,0.7555555555555555,1.0,one_to_one
run2_K7::C0001,run3_K5::C0002,run2_K7,run3_K5,7,5,0.0,0.0,0.0,below_threshold
run2_K7::C0001,run3_K5::C0003,run2_K7,run3_K5,7,5,0.0,0.0,0.0,below_threshold
run2_K7::C0001,run3_K5::C0004,run2_K7,run3_K5,7,5,0.0,0.0,0.0,below_threshold
run2_K7::C0001,run3_K5::C0005,run2_K7,run3_K5,7,5,0.0,0.0,0.0,below_threshold
run2_K7::C0001,run3_K6::C0001,run2_K7,run3_K6,7,6,0.7727272727272727,0.8717948717948718,1.0,one_to_one
run2_K7::C0001,run3_K6::C0002,run2_K7,run3_K6,7,6,0.0,0.0,0.0,below_threshold
run2_K7::C0001,run3_K6::C0003,run2_K7,run3_K6,7,6,0.0,0.0,0.0,below_threshold
run2_K7::C0001,run3_K6::C0004,run2_K7,run3_K6,7,6,0.0,0.0,0.0,below_threshold
run2_K7::C0001,run3_K6::C0005,run2_K7,run3_K6,7,6,0.0,0.0,0.0,below_threshold
run2_K7::C0001,run3_K6::C0006,run2_K7,run3_K6,7,6,0.0,0.0,0.0,below_threshold
run2_K7::C0001,run3_K7::C0001,run2_K7,run3_K7,7,7,1.0,1.0,1.0,one_to_one
run2_K7::C0001,run3_K7::C0002,run2_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
run2_K7::C0001,run3_K7::C0003,run2_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
run2_K7::C0001,run3_K7::C0004,run2_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
run2_K7::C0001,run3_K7::C0005,run2_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
run2_K7::C0001,run3_K7::C0006,run2_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
run2_K7::C0001,run3_K7::C0007,run2_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
run2_K7::C0001,run3_K8::C0001,run2_K7,run3_K8,7,8,0.043478260869565216,0.08333333333333333,0.14285714285714285,below_threshold
run2_K7::C0001,run3_K8::C0002,run2_K7,run3_K8,7,8,0.52,0.6842105263157895,0.7647058823529411,below_threshold
run2_K7::C0001,run3_K8::C0003,run2_K7,run3_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0001,run3_K8::C0004,run2_K7,run3_K8,7,8,0.12,0.21428571428571427,0.2727272727272727,below_threshold
run2_K7::C0001,run3_K8::C0005,run2_K7,run3_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0001,run3_K8::C0006,run2_K7,run3_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0001,run3_K8::C0007,run2_K7,run3_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0001,run3_K8::C0008,run2_K7,run3_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0002,run2_K8::C0001,run2_K7,run2_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0002,run2_K8::C0002,run2_K7,run2_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0002,run2_K8::C0003,run2_K7,run2_K8,7,8,0.6190476190476191,0.7647058823529411,0.9285714285714286,one_to_one
run2_K7::C0002,run2_K8::C0004,run2_K7,run2_K8,7,8,0.2916666666666667,0.45161290322580644,0.6363636363636364,below_threshold
run2_K7::C0002,run2_K8::C0005,run2_K7,run2_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0002,run2_K8::C0006,run2_K7,run2_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0002,run2_K8::C0007,run2_K7,run2_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0002,run2_K8::C0008,run2_K7,run2_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0002,run3_K2::C0001,run2_K7,run3_K2,7,2,0.038461538461538464,0.07407407407407407,0.15,below_threshold
run2_K7::C0002,run3_K2::C0002,run2_K7,run3_K2,7,2,0.37777777777777777,0.5483870967741935,0.85,below_threshold
run2_K7::C0002,run3_K3::C0001,run2_K7,run3_K3,7,3,0.046153846153846156,0.08823529411764706,0.15,below_threshold
run2_K7::C0002,run3_K3::C0002,run2_K7,run3_K3,7,3,0.42105263157894735,0.5925925925925926,0.8,below_threshold
run2_K7::C0002,run3_K3::C0003,run2_K7,run3_K3,7,3,0.025,0.04878048780487805,0.05,below_threshold
run2_K7::C0002,run3_K4::C0001,run2_K7,run3_K4,7,4,0.058823529411764705,0.1111111111111111,0.15,below_threshold
run2_K7::C0002,run3_K4::C0002,run2_K7,run3_K4,7,4,0.4838709677419355,0.6521739130434783,0.75,below_threshold
run2_K7::C0002,run3_K4::C0003,run2_K7,run3_K4,7,4,0.024390243902439025,0.047619047619047616,0.05,below_threshold
run2_K7::C0002,run3_K4::C0004,run2_K7,run3_K4,7,4,0.025,0.04878048780487805,0.05,below_threshold
run2_K7::C0002,run3_K5::C0001,run2_K7,run3_K5,7,5,0.043478260869565216,0.08333333333333333,0.1,below_threshold
run2_K7::C0002,run3_K5::C0002,run2_K7,run3_K5,7,5,0.5185185185185185,0.6829268292682927,0.7,below_threshold
run2_K7::C0002,run3_K5::C0003,run2_K7,run3_K5,7,5,0.02564102564102564,0.05,0.05,below_threshold
run2_K7::C0002,run3_K5::C0004,run2_K7,run3_K5,7,5,0.058823529411764705,0.1111111111111111,0.125,below_threshold
run2_K7::C0002,run3_K5::C0005,run2_K7,run3_K5,7,5,0.02702702702702703,0.05263157894736842,0.05555555555555555,below_threshold
run2_K7::C0002,run3_K6::C0001,run2_K7,run3_K6,7,6,0.05,0.09523809523809523,0.1,below_threshold
run2_K7::C0002,run3_K6::C0002,run2_K7,run3_K6,7,6,0.75,0.8571428571428571,1.0,one_to_one
run2_K7::C0002,run3_K6::C0003,run2_K7,run3_K6,7,6,0.029411764705882353,0.05714285714285714,0.06666666666666667,below_threshold
run2_K7::C0002,run3_K6::C0004,run2_K7,run3_K6,7,6,0.02857142857142857,0.05555555555555555,0.0625,below_threshold
run2_K7::C0002,run3_K6::C0005,run2_K7,run3_K6,7,6,0.02702702702702703,0.05263157894736842,0.05555555555555555,below_threshold
run2_K7::C0002,run3_K6::C0006,run2_K7,run3_K6,7,6,0.0,0.0,0.0,below_threshold
run2_K7::C0002,run3_K7::C0001,run2_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
run2_K7::C0002,run3_K7::C0002,run2_K7,run3_K7,7,7,1.0,1.0,1.0,one_to_one
run2_K7::C0002,run3_K7::C0003,run2_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
run2_K7::C0002,run3_K7::C0004,run2_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
run2_K7::C0002,run3_K7::C0005,run2_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
run2_K7::C0002,run3_K7::C0006,run2_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
run2_K7::C0002,run3_K7::C0007,run2_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
run2_K7::C0002,run3_K8::C0001,run2_K7,run3_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0002,run3_K8::C0002,run2_K7,run3_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0002,run3_K8::C0003,run2_K7,run3_K8,7,8,0.6190476190476191,0.7647058823529411,0.9285714285714286,one_to_one
run2_K7::C0002,run3_K8::C0004,run2_K7,run3_K8,7,8,0.2916666666666667,0.45161290322580644,0.6363636363636364,below_threshold
run2_K7::C0002,run3_K8::C0005,run2_K7,run3_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0002,run3_K8::C0006,run2_K7,run3_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0002,run3_K8::C0007,run2_K7,run3_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0002,run3_K8::C0008,run2_K7,run3_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0003,run2_K8::C0001,run2_K7,run2_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0003,run2_K8::C0002,run2_K7,run2_K8,7,8,0.058823529411764705,0.1111111111111111,0.13333333333333333,below_threshold
run2_K7::C0003,run2_K8::C0003,run2_K7,run2_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0003,run2_K8::C0004,run2_K7,run2_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0003,run2_K8::C0005,run2_K7,run2_K8,7,8,0.8666666666666667,0.9285714285714286,1.0,one_to_one
run2_K7::C0003,run2_K8::C0006,run2_K7,run2_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0003,run2_K8::C0007,run2_K7,run2_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0003,run2_K8::C0008,run2_K7,run2_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0003,run3_K2::C0001,run2_K7,run3_K2,7,2,0.16923076923076924,0.2894736842105263,0.7333333333333333,below_threshold
run2_K7::C0003,run3_K2::C0002,run2_K7,run3_K2,7,2,0.07547169811320754,0.14035087719298245,0.26666666666666666,below_threshold
run2_K7::C0003,run3_K3::C0001,run2_K7,run3_K3,7,3,0.03278688524590164,0.06349206349206349,0.13333333333333333,below_threshold
run2_K7::C0003,run3_K3::C0002,run2_K7,run3_K3,7,3,0.0,0.0,0.0,below_threshold
run2_K7::C0003,run3_K3::C0003,run2_K7,run3_K3,7,3,0.5652173913043478,0.7222222222222222,0.8666666666666667,one_to_one
run2_K7::C0003,run3_K4::C0001,run2_K7,run3_K4,7,4,0.020833333333333332,0.04081632653061224,0.06666666666666667,below_threshold
run2_K7::C0003,run3_K4::C0002,run2_K7,run3_K4,7,4,0.0,0.0,0.0,below_threshold
run2_K7::C0003,run3_K4::C0003,run2_K7,run3_K4,7,4,0.0,0.0,0.0,below_threshold
run2_K7::C0003,run3_K4::C0004,run2_K7,run3_K4,7,4,0.6363636363636364,0.7777777777777778,0.9333333333333333,one_to_one
run2_K7::C0003,run3_K5::C0001,run2_K7,run3_K5,7,5,0.023809523809523808,0.046511627906976744,0.06666666666666667,below_threshold
run2_K7::C0003,run3_K5::C0002,run2_K7,run3_K5,7,5,0.0,0.0,0.0,below_threshold
run2_K7::C0003,run3_K5::C0003,run2_K7,run3_K5,7,5,0.0,0.0,0.0,below_threshold
run2_K7::C0003,run3_K5::C0004,run2_K7,run3_K5,7,5,0.0,0.0,0.0,below_threshold
run2_K7::C0003,run3_K5::C0005,run2_K7,run3_K5,7,5,0.7368421052631579,0.8484848484848485,0.9333333333333333,one_to_one
run2_K7::C0003,run3_K6::C0001,run2_K7,run3_K6,7,6,0.0,0.0,0.0,below_threshold
run2_K7::C0003,run3_K6::C0002,run2_K7,run3_K6,7,6,0.0,0.0,0.0,below_threshold
run2_K7::C0003,run3_K6::C0003,run2_K7,run3_K6,7,6,0.0,0.0,0.0,below_threshold
run2_K7::C0003,run3_K6::C0004,run2_K7,run3_K6,7,6,0.9375,0.967741935483871,1.0,one_to_one
run2_K7::C0003,run3_K6::C0005,run2_K7,run3_K6,7,6,0.0,0.0,0.0,below_threshold
run2_K7::C0003,run3_K6::C0006,run2_K7,run3_K6,7,6,0.0,0.0,0.0,below_threshold
run2_K7::C0003,run3_K7::C0001,run2_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
run2_K7::C0003,run3_K7::C0002,run2_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
run2_K7::C0003,run3_K7::C0003,run2_K7,run3_K7,7,7,1.0,1.0,1.0,one_to_one
run2_K7::C0003,run3_K7::C0004,run2_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
run2_K7::C0003,run3_K7::C0005,run2_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
run2_K7::C0003,run3_K7::C0006,run2_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
run2_K7::C0003,run3_K7::C0007,run2_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
run2_K7::C0003,run3_K8::C0001,run2_K7,run3_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0003,run3_K8::C0002,run2_K7,run3_K8,7,8,0.058823529411764705,0.1111111111111111,0.13333333333333333,below_threshold
run2_K7::C0003,run3_K8::C0003,run2_K7,run3_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0003,run3_K8::C0004,run2_K7,run3_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0003,run3_K8::C0005,run2_K7,run3_K8,7,8,0.8666666666666667,0.9285714285714286,1.0,one_to_one
run2_K7::C0003,run3_K8::C0006,run2_K7,run3_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0003,run3_K8::C0007,run2_K7,run3_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0003,run3_K8::C0008,run2_K7,run3_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0004,run2_K8::C0001,run2_K7,run2_K8,7,8,0.047619047619047616,0.09090909090909091,0.14285714285714285,below_threshold
run2_K7::C0004,run2_K8::C0002,run2_K7,run2_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0004,run2_K8::C0003,run2_K7,run2_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0004,run2_K8::C0004,run2_K7,run2_K8,7,8,0.04,0.07692307692307693,0.09090909090909091,below_threshold
run2_K7::C0004,run2_K8::C0005,run2_K7,run2_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0004,run2_K8::C0006,run2_K7,run2_K8,7,8,0.7647058823529411,0.8666666666666667,0.8666666666666667,one_to_one
run2_K7::C0004,run2_K8::C0007,run2_K7,run2_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0004,run2_K8::C0008,run2_K7,run2_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0004,run3_K2::C0001,run2_K7,run3_K2,7,2,0.07042253521126761,0.13157894736842105,0.3333333333333333,below_threshold
run2_K7::C0004,run3_K2::C0002,run2_K7,run3_K2,7,2,0.2127659574468085,0.3508771929824561,0.6666666666666666,below_threshold
run2_K7::C0004,run3_K3::C0001,run2_K7,run3_K3,7,3,0.05,0.09523809523809523,0.2,below_threshold
run2_K7::C0004,run3_K3::C0002,run2_K7,run3_K3,7,3,0.1951219512195122,0.32653061224489793,0.5333333333333333,below_threshold
run2_K7::C0004,run3_K3::C0003,run2_K7,run3_K3,7,3,0.125,0.2222222222222222,0.26666666666666666,below_threshold
run2_K7::C0004,run3_K4::C0001,run2_K7,run3_K4,7,4,0.0425531914893617,0.08163265306122448,0.13333333333333333,below_threshold
run2_K7::C0004,run3_K4::C0002,run2_K7,run3_K4,7,4,0.1388888888888889,0.24390243902439024,0.3333333333333333,below_threshold
run2_K7::C0004,run3_K4::C0003,run2_K7,run3_K4,7,4,0.12121212121212122,0.21621621621621623,0.26666666666666666,below_threshold
run2_K7::C0004,run3_K4::C0004,run2_K7,run3_K4,7,4,0.125,0.2222222222222222,0.26666666666666666,below_threshold
run2_K7::C0004,run3_K5::C0001,run2_K7,run3_K5,7,5,0.04878048780487805,0.09302325581395349,0.13333333333333333,below_threshold
run2_K7::C0004,run3_K5::C0002,run2_K7,run3_K5,7,5,0.16129032258064516,0.2777777777777778,0.3333333333333333,below_threshold
run2_K7::C0004,run3_K5::C0003,run2_K7,run3_K5,7,5,0.09375,0.17142857142857143,0.2,below_threshold
run2_K7::C0004,run3_K5::C0004,run2_K7,run3_K5,7,5,0.10714285714285714,0.1935483870967742,0.2,below_threshold
run2_K7::C0004,run3_K5::C0005,run2_K7,run3_K5,7,5,0.06451612903225806,0.12121212121212122,0.13333333333333333,below_threshold
run2_K7::C0004,run3_K6::C0001,run2_K7,run3_K6,7,6,0.0,0.0,0.0,below_threshold
run2_K7::C0004,run3_K6::C0002,run2_K7,run3_K6,7,6,0.0,0.0,0.0,below_threshold
run2_K7::C0004,run3_K6::C0003,run2_K7,run3_K6,7,6,0.1111111111111111,0.2,0.2,below_threshold
run2_K7::C0004,run3_K6::C0004,run2_K7,run3_K6,7,6,0.0,0.0,0.0,below_threshold
run2_K7::C0004,run3_K6::C0005,run2_K7,run3_K6,7,6,0.5714285714285714,0.7272727272727273,0.8,one_to_one
run2_K7::C0004,run3_K6::C0006,run2_K7,run3_K6,7,6,0.0,0.0,0.0,below_threshold
run2_K7::C0004,run3_K7::C0001,run2_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
run2_K7::C0004,run3_K7::C0002,run2_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
run2_K7::C0004,run3_K7::C0003,run2_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
run2_K7::C0004,run3_K7::C0004,run2_K7,run3_K7,7,7,1.0,1.0,1.0,one_to_one
run2_K7::C0004,run3_K7::C0005,run2_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
run2_K7::C0004,run3_K7::C0006,run2_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
run2_K7::C0004,run3_K7::C0007,run2_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
run2_K7::C0004,run3_K8::C0001,run2_K7,run3_K8,7,8,0.047619047619047616,0.09090909090909091,0.14285714285714285,below_threshold
run2_K7::C0004,run3_K8::C0002,run2_K7,run3_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0004,run3_K8::C0003,run2_K7,run3_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0004,run3_K8::C0004,run2_K7,run3_K8,7,8,0.04,0.07692307692307693,0.09090909090909091,below_threshold
run2_K7::C0004,run3_K8::C0005,run2_K7,run3_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0004,run3_K8::C0006,run2_K7,run3_K8,7,8,0.7647058823529411,0.8666666666666667,0.8666666666666667,one_to_one
run2_K7::C0004,run3_K8::C0007,run2_K7,run3_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0004,run3_K8::C0008,run2_K7,run3_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0005,run2_K8::C0001,run2_K7,run2_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0005,run2_K8::C0002,run2_K7,run2_K8,7,8,0.17142857142857143,0.2926829268292683,0.3,below_threshold
run2_K7::C0005,run2_K8::C0003,run2_K7,run2_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0005,run2_K8::C0004,run2_K7,run2_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0005,run2_K8::C0005,run2_K7,run2_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0005,run2_K8::C0006,run2_K7,run2_K8,7,8,0.06060606060606061,0.11428571428571428,0.13333333333333333,below_threshold
run2_K7::C0005,run2_K8::C0007,run2_K7,run2_K8,7,8,0.6,0.75,1.0,one_to_one
run2_K7::C0005,run2_K8::C0008,run2_K7,run2_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0005,run3_K2::C0001,run2_K7,run3_K2,7,2,0.2857142857142857,0.4444444444444444,0.9,below_threshold
run2_K7::C0005,run3_K2::C0002,run2_K7,run3_K2,7,2,0.03333333333333333,0.06451612903225806,0.1,below_threshold
run2_K7::C0005,run3_K3::C0001,run2_K7,run3_K3,7,3,0.36,0.5294117647058824,0.9,below_threshold
run2_K7::C0005,run3_K3::C0002,run2_K7,run3_K3,7,3,0.038461538461538464,0.07407407407407407,0.1,below_threshold
run2_K7::C0005,run3_K3::C0003,run2_K7,run3_K3,7,3,0.0,0.0,0.0,below_threshold
run2_K7::C0005,run3_K4::C0001,run2_K7,run3_K4,7,4,0.058823529411764705,0.1111111111111111,0.15,below_threshold
run2_K7::C0005,run3_K4::C0002,run2_K7,run3_K4,7,4,0.0,0.0,0.0,below_threshold
run2_K7::C0005,run3_K4::C0003,run2_K7,run3_K4,7,4,0.6153846153846154,0.7619047619047619,0.8,one_to_one
run2_K7::C0005,run3_K4::C0004,run2_K7,run3_K4,7,4,0.025,0.04878048780487805,0.05,below_threshold
run2_K7::C0005,run3_K5::C0001,run2_K7,run3_K5,7,5,0.06666666666666667,0.125,0.15,below_threshold
run2_K7::C0005,run3_K5::C0002,run2_K7,run3_K5,7,5,0.0,0.0,0.0,below_threshold
run2_K7::C0005,run3_K5::C0003,run2_K7,run3_K5,7,5,0.6666666666666666,0.8,0.8,one_to_one
run2_K7::C0005,run3_K5::C0004,run2_K7,run3_K5,7,5,0.0,0.0,0.0,below_threshold
run2_K7::C0005,run3_K5::C0005,run2_K7,run3_K5,7,5,0.02702702702702703,0.05263157894736842,0.05555555555555555,below_threshold
run2_K7::C0005,run3_K6::C0001,run2_K7,run3_K6,7,6,0.024390243902439025,0.047619047619047616,0.05,below_threshold
run2_K7::C0005,run3_K6::C0002,run2_K7,run3_K6,7,6,0.0,0.0,0.0,below_threshold
run2_K7::C0005,run3_K6::C0003,run2_K7,run3_K6,7,6,0.0,0.0,0.0,below_threshold
run2_K7::C0005,run3_K6::C0004,run2_K7,run3_K6,7,6,0.0,0.0,0.0,below_threshold
run2_K7::C0005,run3_K6::C0005,run2_K7,run3_K6,7,6,0.05555555555555555,0.10526315789473684,0.1111111111111111,below_threshold
run2_K7::C0005,run3_K6::C0006,run2_K7,run3_K6,7,6,0.85,0.918918918918919,1.0,one_to_one
run2_K7::C0005,run3_K7::C0001,run2_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
run2_K7::C0005,run3_K7::C0002,run2_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
run2_K7::C0005,run3_K7::C0003,run2_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
