subtype_id,gene,reference_population,wald_stat,log2_fold_change,p_value,padj,target_n,rest_n
SUBTYPE04,PPHLN1,core_rest,0.29310353784907794,,,,16,63
SUBTYPE04,FKBP11,core_rest,2.792013193996262,,,,16,63
SUBTYPE04,ARF3,core_rest,-1.0073336780634619,,,,16,63
SUBTYPE04,TMEM106C,core_rest,-1.0004464476577994,,,,16,63
SUBTYPE04,SLC38A2,core_rest,-2.1951587195683406,,,,16,63
SUBTYPE04,YWHAQ,core_rest,-0.845202491184758,,,,16,63
SUBTYPE04,KIDINS220,core_rest,-3.5149993541091735,,,,16,63
SUBTYPE04,GRHL1,core_rest,1.9252601076494618,,,,16,63
SUBTYPE04,ROCK2,core_rest,-0.9748063330105015,,,,16,63
SUBTYPE04,RSAD2,core_rest,2.195844495937947,,,,16,63
SUBTYPE04,MYCN,core_rest,-2.6157317571875174,,,,16,63
SUBTYPE04,LPIN1,core_rest,1.0994939529491623,,,,16,63
SUBTYPE04,CMPK2,core_rest,1.7021768772824444,,,,16,63
SUBTYPE04,IAH1,core_rest,1.7821007224926408,,,,16,63
SUBTYPE04,LDHA,core_rest,-0.41556147752725575,,,,16,63
SUBTYPE04,SAA2,core_rest,2.3332236768527284,,,,16,63
SUBTYPE04,ANO3,core_rest,-1.338451852384759,,,,16,63
SUBTYPE04,IL6ST,core_rest,-2.5625010393259426,,,,16,63
SUBTYPE04,FST,core_rest,2.6998676855357884,,,,16,63
SUBTYPE04,CFHR4,core_rest,0.6450728323594696,,,,16,63
SUBTYPE04,NAV1,core_rest,0.8211085787899882,,,,16,63
SUBTYPE04,CDC73,core_rest,-1.916986059342325,,,,16,63
SUBTYPE04,TIMM17A,core_rest,2.323420016803023,,,,16,63
SUBTYPE04,CRB1,core_rest,-1.6904542028754446,,,,16,63
SUBTYPE04,CFHR5,core_rest,0.5737625987318374,,,,16,63
SUBTYPE04,ERN2,core_rest,1.8188518079059803,,,,16,63
SUBTYPE04,RPS15A,core_rest,2.74656700776816,,,,16,63
SUBTYPE04,RAX,core_rest,1.603099367515179,,,,16,63
SUBTYPE04,NARS1,core_rest,-0.3012332440344806,,,,16,63
SUBTYPE04,GRP,core_rest,-3.0318101886014817,,,,16,63
SUBTYPE04,RELCH,core_rest,-0.30379561832405705,,,,16,63
SUBTYPE04,FBH1,core_rest,-1.0697687980467252,,,,16,63
SUBTYPE04,RBM17,core_rest,2.464867793790141,,,,16,63
SUBTYPE04,IL2RA,core_rest,2.7645741876114416,,,,16,63
SUBTYPE04,ANKRD16,core_rest,3.8310312622936484,,,,16,63
SUBTYPE04,ECHDC3,core_rest,-2.40929265914094,,,,16,63
SUBTYPE04,IL15RA,core_rest,2.9647144042333373,,,,16,63
SUBTYPE04,CCNH,core_rest,1.4394887641083216,,,,16,63
SUBTYPE04,HRH4,core_rest,1.0577454463430522,,,,16,63
SUBTYPE04,TMEM241,core_rest,-3.5350755354539385,,,,16,63
SUBTYPE04,KCTD1,core_rest,-2.360645973276914,,,,16,63
SUBTYPE04,CABLES1,core_rest,-2.351932213091811,,,,16,63
SUBTYPE04,DOCK2,core_rest,2.972351079697074,,,,16,63
SUBTYPE04,EMP1,core_rest,-4.592935748489035,,,,16,63
SUBTYPE04,SOX5,core_rest,0.21484621446563748,,,,16,63
SUBTYPE04,RERG,core_rest,-1.4709441035473867,,,,16,63
SUBTYPE04,SLCO1B1,core_rest,1.2896569571504135,,,,16,63
SUBTYPE04,KLRD1,core_rest,0.3690437979298687,,,,16,63
SUBTYPE04,KLRC1,core_rest,3.409302853197249,,,,16,63
SUBTYPE04,SPX,core_rest,-4.320686825700685,,,,16,63
SUBTYPE04,PRH2,core_rest,1.3297013317759006,,,,16,63
SUBTYPE04,LRP4,core_rest,-0.7022825220912429,,,,16,63
SUBTYPE04,MYBPC3,core_rest,2.163814206455933,,,,16,63
SUBTYPE04,DDB2,core_rest,0.8208540746747862,,,,16,63
SUBTYPE04,ACP2,core_rest,4.765144263688132,,,,16,63
SUBTYPE04,USP26,core_rest,0.21944754351951368,,,,16,63
SUBTYPE04,RTL8C,core_rest,2.8776386418419455,,,,16,63
SUBTYPE04,RAB33A,core_rest,2.1640525425119095,,,,16,63
SUBTYPE04,SOX3,core_rest,-0.7327693690928336,,,,16,63
SUBTYPE04,RBMX2,core_rest,4.389012834031745,,,,16,63
SUBTYPE04,STK26,core_rest,0.9763060208300838,,,,16,63
SUBTYPE04,PIWIL4,core_rest,2.6092792419702517,,,,16,63
SUBTYPE04,MTNR1B,core_rest,-0.5614180638659185,,,,16,63
SUBTYPE04,PUM1,core_rest,-2.633168637363296,,,,16,63
SUBTYPE04,SPOCD1,core_rest,3.7415301527824925,,,,16,63
SUBTYPE04,YARS1,core_rest,1.1415647825088147,,,,16,63
SUBTYPE04,PHC2,core_rest,1.2799079956082255,,,,16,63
SUBTYPE04,CDCA8,core_rest,3.113004382304352,,,,16,63
SUBTYPE04,GNL2,core_rest,2.358730187847908,,,,16,63
SUBTYPE04,AGO4,core_rest,2.503401026372237,,,,16,63
SUBTYPE04,HOOK1,core_rest,-2.408709853673091,,,,16,63
SUBTYPE04,CYP2J2,core_rest,-0.1894308722094922,,,,16,63
SUBTYPE04,BTF3L4,core_rest,1.1879678427985187,,,,16,63
SUBTYPE04,TUT4,core_rest,-1.4556885168500162,,,,16,63
SUBTYPE04,PRPF38A,core_rest,-1.3785360587101472,,,,16,63
SUBTYPE04,DSC2,core_rest,-1.7734225312373202,,,,16,63
SUBTYPE04,DSG3,core_rest,1.1391304211622062,,,,16,63
SUBTYPE04,RNF138,core_rest,-0.6238038523755127,,,,16,63
SUBTYPE04,ELP2,core_rest,1.021792269542054,,,,16,63
SUBTYPE04,DSG1,core_rest,-2.7263860337447903,,,,16,63
SUBTYPE04,DSC3,core_rest,1.086167821137668,,,,16,63
SUBTYPE04,DSC1,core_rest,-0.48054829038428826,,,,16,63
SUBTYPE04,DTNA,core_rest,0.050966633236095585,,,,16,63
SUBTYPE04,FHOD3,core_rest,-2.9717137606607675,,,,16,63
SUBTYPE04,TPGS2,core_rest,-1.0147776080952167,,,,16,63
SUBTYPE04,DAGLA,core_rest,-0.6777370739055583,,,,16,63
SUBTYPE04,SLC43A3,core_rest,2.4887179670633626,,,,16,63
SUBTYPE04,TIMM10,core_rest,2.935060242424479,,,,16,63
SUBTYPE04,CBLIF,core_rest,0.35327456015176695,,,,16,63
SUBTYPE04,DHX34,core_rest,2.17505096253672,,,,16,63
SUBTYPE04,APLNR,core_rest,-1.1689866865287157,,,,16,63
SUBTYPE04,FADS2,core_rest,2.2676013374100448,,,,16,63
SUBTYPE04,TMEM258,core_rest,2.741882136576577,,,,16,63
SUBTYPE04,TCN1,core_rest,8.149462029238668,,,,16,63
SUBTYPE04,C5AR2,core_rest,-0.47850408549152273,,,,16,63
SUBTYPE04,TMEM165,core_rest,2.7788870400803427,,,,16,63
SUBTYPE04,CLOCK,core_rest,-1.3513422963663202,,,,16,63
SUBTYPE04,PDGFRA,core_rest,2.683492943601528,,,,16,63
SUBTYPE04,GGACT,core_rest,-2.9102440938699687,,,,16,63
SUBTYPE04,COL4A2,core_rest,-1.1340539548792714,,,,16,63
SUBTYPE04,CLDN10,core_rest,-2.034423938837209,,,,16,63
SUBTYPE04,DZIP1,core_rest,-0.5222676085716769,,,,16,63
SUBTYPE04,UBAC2,core_rest,1.4889839222679553,,,,16,63
SUBTYPE04,ARGLU1,core_rest,1.0410866992161651,,,,16,63
SUBTYPE04,BIVM,core_rest,0.6820530856105265,,,,16,63
SUBTYPE04,ERCC5,core_rest,0.2640733551085942,,,,16,63
SUBTYPE04,TPP2,core_rest,-0.753501700825561,,,,16,63
SUBTYPE04,POGLUT2,core_rest,-0.2570139783724907,,,,16,63
SUBTYPE04,CARS2,core_rest,2.3784353975616304,,,,16,63
SUBTYPE04,ARHGAP32,core_rest,-3.776676022010574,,,,16,63
SUBTYPE04,STT3A,core_rest,-0.4178885559862031,,,,16,63
SUBTYPE04,ADAMTS8,core_rest,1.134251078324111,,,,16,63
SUBTYPE04,ACRV1,core_rest,1.5634594790743688,,,,16,63
SUBTYPE04,ETS1,core_rest,-2.9647990097283614,,,,16,63
SUBTYPE04,SLC37A2,core_rest,2.9518517601436596,,,,16,63
SUBTYPE04,KLB,core_rest,-3.5693410483410744,,,,16,63
SUBTYPE04,TMED7,core_rest,-1.8047349180539443,,,,16,63
SUBTYPE04,APC,core_rest,-2.3983879988872405,,,,16,63
SUBTYPE04,NREP,core_rest,0.12650422675007097,,,,16,63
SUBTYPE04,WDR36,core_rest,-0.6370276002691485,,,,16,63
SUBTYPE04,OSTF1,core_rest,0.871220446919015,,,,16,63
SUBTYPE04,RFK,core_rest,-2.40026686052956,,,,16,63
SUBTYPE04,UBQLN1,core_rest,-1.8667756983881776,,,,16,63
SUBTYPE04,NAA35,core_rest,-2.8951434740522517,,,,16,63
SUBTYPE04,C9orf40,core_rest,-1.0526432805879191,,,,16,63
SUBTYPE04,ANXA1,core_rest,-0.6150991200307584,,,,16,63
SUBTYPE04,CTSL,core_rest,0.18185320745193023,,,,16,63
SUBTYPE04,CEMIP2,core_rest,-1.0706127257894722,,,,16,63
SUBTYPE04,AGTPBP1,core_rest,-1.6268996941272296,,,,16,63
SUBTYPE04,GOLM1,core_rest,-3.040536692411699,,,,16,63
SUBTYPE04,FAM189A2,core_rest,-2.250116257359315,,,,16,63
SUBTYPE04,PSAT1,core_rest,0.11697413444356715,,,,16,63
SUBTYPE04,ISCA1,core_rest,-1.607048037044689,,,,16,63
SUBTYPE04,ADAM19,core_rest,2.2811253455384146,,,,16,63
SUBTYPE04,HAVCR2,core_rest,-0.09538116142543754,,,,16,63
SUBTYPE04,CCNJL,core_rest,0.8523565004175006,,,,16,63
SUBTYPE04,TAOK3,core_rest,0.17780683343656917,,,,16,63
SUBTYPE04,USP30,core_rest,-3.4174133500062163,,,,16,63
SUBTYPE04,SDS,core_rest,1.17789477002648,,,,16,63
SUBTYPE04,MSI1,core_rest,-0.9226570717736645,,,,16,63
SUBTYPE04,HNF1A,core_rest,-1.8955078361872648,,,,16,63
SUBTYPE04,FBXO21,core_rest,-3.92848626719402,,,,16,63
SUBTYPE04,TBX3,core_rest,-0.5838677365401073,,,,16,63
SUBTYPE04,OASL,core_rest,3.4185842485230515,,,,16,63
SUBTYPE04,HRK,core_rest,-0.819556631665188,,,,16,63
SUBTYPE04,RNFT2,core_rest,2.186009069449199,,,,16,63
SUBTYPE04,P2RX4,core_rest,0.9462604645227854,,,,16,63
SUBTYPE04,BICDL1,core_rest,0.5391401184685943,,,,16,63
SUBTYPE04,DTX1,core_rest,2.030077068954575,,,,16,63
SUBTYPE04,TRAFD1,core_rest,4.826581001214913,,,,16,63
SUBTYPE04,DMTF1,core_rest,1.0656822372950896,,,,16,63
SUBTYPE04,OCM2,core_rest,0.58318062046205,,,,16,63
SUBTYPE04,TMEM243,core_rest,-1.4045155169036552,,,,16,63
SUBTYPE04,CCDC146,core_rest,0.8337360181483491,,,,16,63
SUBTYPE04,TMEM60,core_rest,0.06740551349565434,,,,16,63
SUBTYPE04,CD36,core_rest,-3.90303060176434,,,,16,63
SUBTYPE04,UGT2A3,core_rest,-2.8235468240521815,,,,16,63
SUBTYPE04,CSN2,core_rest,0.27926902339088305,,,,16,63
SUBTYPE04,UGT2B28,core_rest,-1.6450677459048433,,,,16,63
SUBTYPE04,PNPLA8,core_rest,-3.9559909484623685,,,,16,63
SUBTYPE04,HILPDA,core_rest,-1.5697207347882027,,,,16,63
SUBTYPE04,FAM71F1,core_rest,1.086614897635971,,,,16,63
SUBTYPE04,RINT1,core_rest,-1.2056397112760033,,,,16,63
SUBTYPE04,SRPK2,core_rest,-1.4702584971564359,,,,16,63
SUBTYPE04,KCP,core_rest,-0.06623585637392643,,,,16,63
SUBTYPE04,TES,core_rest,-1.8987002345916242,,,,16,63
SUBTYPE04,MDFIC,core_rest,-0.14355085811633442,,,,16,63
SUBTYPE04,MTO1,core_rest,-1.9803304447169152,,,,16,63
SUBTYPE04,ADGRB3,core_rest,-3.92608635415608,,,,16,63
SUBTYPE04,ANKRD6,core_rest,0.5535719062829284,,,,16,63
SUBTYPE04,HTR1B,core_rest,-0.7163388283523312,,,,16,63
SUBTYPE04,KHDC1,core_rest,2.4755991718803627,,,,16,63
SUBTYPE04,CEP162,core_rest,-0.3280696435429059,,,,16,63
SUBTYPE04,SYNCRIP,core_rest,-1.2134648037329199,,,,16,63
SUBTYPE04,SNX14,core_rest,-1.3400683624617191,,,,16,63
SUBTYPE04,NT5E,core_rest,-1.8015577796543285,,,,16,63
SUBTYPE04,MRAP2,core_rest,2.3774237157082636,,,,16,63
SUBTYPE04,EPHA7,core_rest,0.16823044320879274,,,,16,63
SUBTYPE04,AKIRIN2,core_rest,0.9393205993266188,,,,16,63
SUBTYPE04,ORC3,core_rest,-1.9085415217541715,,,,16,63
SUBTYPE04,LCA5,core_rest,-3.185604276968243,,,,16,63
SUBTYPE04,MAP3K7,core_rest,-0.7184173407429323,,,,16,63
SUBTYPE04,CGA,core_rest,-0.22322109596135992,,,,16,63
SUBTYPE04,GJA10,core_rest,-0.034658385640583135,,,,16,63
SUBTYPE04,PRR5L,core_rest,1.3170727766442927,,,,16,63
SUBTYPE04,LMO2,core_rest,-1.353686169731601,,,,16,63
SUBTYPE04,PHF21A,core_rest,2.1357706371133927,,,,16,63
SUBTYPE04,NAT10,core_rest,1.2173249742687138,,,,16,63
SUBTYPE04,EHF,core_rest,0.22424808115883024,,,,16,63
SUBTYPE04,ELF5,core_rest,0.17279472039425056,,,,16,63
SUBTYPE04,PRRG4,core_rest,0.13343171706929444,,,,16,63
SUBTYPE04,CAPRIN1,core_rest,-0.8740308699648728,,,,16,63
SUBTYPE04,ATP5MC2,core_rest,3.1988738074266228,,,,16,63
SUBTYPE04,DNAJC14,core_rest,-2.193633243840655,,,,16,63
SUBTYPE04,CD63,core_rest,4.170667004577391,,,,16,63
SUBTYPE04,PRPH,core_rest,-1.3220117130235092,,,,16,63
SUBTYPE04,AVIL,core_rest,1.1288948895983222,,,,16,63
SUBTYPE04,AMHR2,core_rest,-0.00521074026162555,,,,16,63
SUBTYPE04,LACRT,core_rest,0.08135952754322165,,,,16,63
SUBTYPE04,GDF11,core_rest,-0.8043589164605596,,,,16,63
SUBTYPE04,GLS2,core_rest,1.2860014649320561,,,,16,63
SUBTYPE04,ITGA7,core_rest,1.138536928481584,,,,16,63
SUBTYPE04,TESPA1,core_rest,4.795357684150656,,,,16,63
SUBTYPE04,FAM186B,core_rest,-1.3936257775489982,,,,16,63
SUBTYPE04,RDH5,core_rest,-0.4210261342914806,,,,16,63
SUBTYPE04,AGAP2,core_rest,3.3828217723101526,,,,16,63
SUBTYPE04,BLOC1S1,core_rest,7.517775557417879,,,,16,63
SUBTYPE04,KRT85,core_rest,1.147919269493229,,,,16,63
SUBTYPE04,CDK4,core_rest,-2.2608134628497303,,,,16,63
SUBTYPE04,PPP1R1A,core_rest,1.5166415883047246,,,,16,63
SUBTYPE04,TROAP,core_rest,2.3056894131747456,,,,16,63
SUBTYPE04,TSPAN31,core_rest,-1.3723294391592455,,,,16,63
SUBTYPE04,B4GALNT1,core_rest,-1.3892905371418336,,,,16,63
SUBTYPE04,TFCP2,core_rest,-0.7822494690086442,,,,16,63
SUBTYPE04,COQ10A,core_rest,1.2524297871298442,,,,16,63
SUBTYPE04,FAIM2,core_rest,3.369146049354591,,,,16,63
SUBTYPE04,PAN2,core_rest,-0.5274009686625655,,,,16,63
SUBTYPE04,ESPL1,core_rest,1.785944792066104,,,,16,63
SUBTYPE04,KRT7,core_rest,-2.1487110160089515,,,,16,63
SUBTYPE04,ZC3H10,core_rest,2.40827123142173,,,,16,63
SUBTYPE04,HNRNPA1,core_rest,-2.108594721365285,,,,16,63
SUBTYPE04,ACVR1B,core_rest,-1.4101635172259863,,,,16,63
SUBTYPE04,OS9,core_rest,-2.9050476985046667,,,,16,63
SUBTYPE04,MIP,core_rest,0.5558581264749115,,,,16,63
SUBTYPE04,KCNH3,core_rest,2.7567925578887515,,,,16,63
SUBTYPE04,LTV1,core_rest,0.09495643716511569,,,,16,63
SUBTYPE04,MAP7,core_rest,-3.981733604126177,,,,16,63
SUBTYPE04,CD164,core_rest,-3.1713406621156595,,,,16,63
SUBTYPE04,AFG1L,core_rest,-2.8238006719843507,,,,16,63
SUBTYPE04,NHSL1,core_rest,-0.4546243749464385,,,,16,63
SUBTYPE04,AHI1,core_rest,0.956859314138886,,,,16,63
SUBTYPE04,HEY2,core_rest,-1.908319768998079,,,,16,63
SUBTYPE04,PKIB,core_rest,0.33395397985433894,,,,16,63
SUBTYPE04,TAAR5,core_rest,0.762455111181846,,,,16,63
SUBTYPE04,NMBR,core_rest,-2.538456600279117,,,,16,63
SUBTYPE04,SMPD2,core_rest,3.371412783102135,,,,16,63
SUBTYPE04,MICAL1,core_rest,4.513308263163195,,,,16,63
SUBTYPE04,REPS1,core_rest,-2.792433604635897,,,,16,63
SUBTYPE04,STX11,core_rest,2.189707559222677,,,,16,63
SUBTYPE04,TEC,core_rest,-0.23187946746203864,,,,16,63
SUBTYPE04,PRADC1,core_rest,3.9814569556248274,,,,16,63
SUBTYPE04,SEMA4F,core_rest,0.25244087904434476,,,,16,63
SUBTYPE04,CCT7,core_rest,-0.6110701581663893,,,,16,63
SUBTYPE04,EGR4,core_rest,-3.081379770551543,,,,16,63
SUBTYPE04,RAB11FIP5,core_rest,-2.4425712076115254,,,,16,63
SUBTYPE04,SMYD5,core_rest,1.1889645830983047,,,,16,63
SUBTYPE04,DYSF,core_rest,-2.8183962843736197,,,,16,63
SUBTYPE04,CCDC142,core_rest,2.8372077887071714,,,,16,63
SUBTYPE04,EMX1,core_rest,-0.20862609077834549,,,,16,63
SUBTYPE04,KCNMB4,core_rest,2.3146943174110053,,,,16,63
SUBTYPE04,USP15,core_rest,1.821161197058891,,,,16,63
SUBTYPE04,GNS,core_rest,-0.7649274761554973,,,,16,63
SUBTYPE04,CPM,core_rest,-0.5362976434399286,,,,16,63
SUBTYPE04,MDM2,core_rest,-0.25824481022705414,,,,16,63
SUBTYPE04,KLHL36,core_rest,-0.746794761806221,,,,16,63
SUBTYPE04,BCO1,core_rest,-0.7659581483533316,,,,16,63
SUBTYPE04,MPHOSPH6,core_rest,-2.3606555475985727,,,,16,63
SUBTYPE04,CHST5,core_rest,1.6968508305677408,,,,16,63
SUBTYPE04,KIAA0513,core_rest,1.45945972218148,,,,16,63
SUBTYPE04,DYNC1LI2,core_rest,-2.56206050062765,,,,16,63
SUBTYPE04,FBXL8,core_rest,1.574368777526921,,,,16,63
SUBTYPE04,FHOD1,core_rest,1.7962903001382338,,,,16,63
SUBTYPE04,CCDC102A,core_rest,-0.820423114491828,,,,16,63
SUBTYPE04,SLC9A5,core_rest,1.2488935266700119,,,,16,63
SUBTYPE04,AGT,core_rest,-0.25597370106323947,,,,16,63
SUBTYPE04,ZNF670-ZNF695,core_rest,1.117013241072758,,,,16,63
SUBTYPE04,PCNX2,core_rest,2.4187686639906523,,,,16,63
SUBTYPE04,KCNK1,core_rest,2.9851765676201825,,,,16,63
SUBTYPE04,URB2,core_rest,-1.789981031756987,,,,16,63
SUBTYPE04,EGLN1,core_rest,-1.932774931861217,,,,16,63
SUBTYPE04,CAPN9,core_rest,1.968802806447505,,,,16,63
SUBTYPE04,COG2,core_rest,-0.745246030691224,,,,16,63
SUBTYPE04,ABCB10,core_rest,-0.18314368531215566,,,,16,63
SUBTYPE04,NTPCR,core_rest,1.3401708384315725,,,,16,63
SUBTYPE04,TAF5L,core_rest,0.3503699115722487,,,,16,63
SUBTYPE04,GLUL,core_rest,0.5894194935083279,,,,16,63
SUBTYPE04,STX6,core_rest,3.3368234899697193,,,,16,63
SUBTYPE04,RGS8,core_rest,-0.9022574987507179,,,,16,63
SUBTYPE04,RNASEL,core_rest,0.0664690194933341,,,,16,63
SUBTYPE04,DHX9,core_rest,-2.5004950756608046,,,,16,63
SUBTYPE04,KIAA1614,core_rest,0.4305932952386592,,,,16,63
SUBTYPE04,CEP350,core_rest,1.008054723180881,,,,16,63
SUBTYPE04,NPL,core_rest,3.5787480302996766,,,,16,63
SUBTYPE04,NIBAN1,core_rest,2.2331705771827797,,,,16,63
SUBTYPE04,PIGC,core_rest,1.7823481511418486,,,,16,63
SUBTYPE04,LAMC1,core_rest,-3.127196524378854,,,,16,63
SUBTYPE04,RC3H1,core_rest,-1.9527629545224552,,,,16,63
SUBTYPE04,GPR55,core_rest,3.5530209895316283,,,,16,63
SUBTYPE04,SP110,core_rest,3.69806320281908,,,,16,63
SUBTYPE04,MRPL44,core_rest,-2.8324248990495997,,,,16,63
SUBTYPE04,CHRND,core_rest,-0.31730679608175594,,,,16,63
SUBTYPE04,PAX3,core_rest,0.5736241177891729,,,,16,63
SUBTYPE04,DOCK10,core_rest,1.5003817095374625,,,,16,63
SUBTYPE04,TTLL4,core_rest,2.3667450092559332,,,,16,63
SUBTYPE04,USP37,core_rest,-2.0051453032341064,,,,16,63
SUBTYPE04,HTR2B,core_rest,3.7606357175127076,,,,16,63
SUBTYPE04,ITM2C,core_rest,-1.209971366923602,,,,16,63
SUBTYPE04,SLC19A3,core_rest,0.36181930522855354,,,,16,63
SUBTYPE04,SERPINE2,core_rest,-1.0798887963609223,,,,16,63
SUBTYPE04,DNAJB2,core_rest,3.739870935763993,,,,16,63
SUBTYPE04,WNT10A,core_rest,4.011352403171622,,,,16,63
SUBTYPE04,TMBIM1,core_rest,-0.239733969594923,,,,16,63
SUBTYPE04,CYP27A1,core_rest,-0.288492258440916,,,,16,63
SUBTYPE04,EIF4E2,core_rest,2.9130198115194226,,,,16,63
SUBTYPE04,ARMC9,core_rest,-0.9408319891616344,,,,16,63
SUBTYPE04,CAB39,core_rest,-0.7790292416889294,,,,16,63
SUBTYPE04,COX5B,core_rest,2.982542198951165,,,,16,63
SUBTYPE04,REV1,core_rest,-1.6996482567817373,,,,16,63
SUBTYPE04,TSGA10,core_rest,1.018173450304047,,,,16,63
SUBTYPE04,MFSD9,core_rest,0.3113665661997406,,,,16,63
SUBTYPE04,TMEM127,core_rest,-0.5615757890241886,,,,16,63
SUBTYPE04,EDAR,core_rest,-3.101549994189087,,,,16,63
SUBTYPE04,TGFBRAP1,core_rest,-0.9091999228596418,,,,16,63
SUBTYPE04,GCC2,core_rest,-1.1772133794021251,,,,16,63
SUBTYPE04,MRPS9,core_rest,-2.308093845947757,,,,16,63
SUBTYPE04,GPR45,core_rest,3.4274548012281616,,,,16,63
SUBTYPE04,C2orf49,core_rest,-1.7637140717582174,,,,16,63
SUBTYPE04,ANKRD36,core_rest,0.11595776948178543,,,,16,63
SUBTYPE04,EPC2,core_rest,-2.5160152001910467,,,,16,63
SUBTYPE04,ARHGEF4,core_rest,1.0925198515419576,,,,16,63
SUBTYPE04,ISCU,core_rest,-1.3092154295468703,,,,16,63
SUBTYPE04,ALDH1L2,core_rest,-0.6847432540157972,,,,16,63
SUBTYPE04,STAB2,core_rest,3.0084314331260975,,,,16,63
SUBTYPE04,USP44,core_rest,-1.7488469221624878,,,,16,63
SUBTYPE04,SCYL2,core_rest,-0.14099111996403738,,,,16,63
SUBTYPE04,CKAP4,core_rest,2.040720141046962,,,,16,63
SUBTYPE04,PLXNC1,core_rest,2.8131997489002165,,,,16,63
SUBTYPE04,APPL2,core_rest,-2.107587615880273,,,,16,63
SUBTYPE04,PWP1,core_rest,0.12634327354680738,,,,16,63
SUBTYPE04,DRAM1,core_rest,-0.12367058964239691,,,,16,63
SUBTYPE04,WASHC4,core_rest,-0.540225633910079,,,,16,63
SUBTYPE04,SLC41A2,core_rest,1.2351152836429924,,,,16,63
SUBTYPE04,VILL,core_rest,2.29040502128476,,,,16,63
SUBTYPE04,FLNB,core_rest,-2.0817401454862274,,,,16,63
SUBTYPE04,NEK3,core_rest,0.1794941131514216,,,,16,63
SUBTYPE04,PCDH8,core_rest,0.5422302365961713,,,,16,63
SUBTYPE04,VPS36,core_rest,-1.6063909328180055,,,,16,63
SUBTYPE04,RNASEH2B,core_rest,4.3011069202080305,,,,16,63
SUBTYPE04,CKAP2,core_rest,0.035648813044097304,,,,16,63
SUBTYPE04,CNMD,core_rest,-2.1552292980920953,,,,16,63
SUBTYPE04,TBC1D4,core_rest,-2.0507352176685556,,,,16,63
SUBTYPE04,THSD1,core_rest,-2.6577173794555473,,,,16,63
SUBTYPE04,BORA,core_rest,3.1185599628251053,,,,16,63
SUBTYPE04,LRCH1,core_rest,0.21378652393280204,,,,16,63
SUBTYPE04,SUCLA2,core_rest,-3.450763302124074,,,,16,63
SUBTYPE04,RCBTB1,core_rest,-2.9677560039615076,,,,16,63
SUBTYPE04,MED4,core_rest,0.6788938779525555,,,,16,63
SUBTYPE04,PHF11,core_rest,2.3670107723834857,,,,16,63
SUBTYPE04,COG3,core_rest,-0.42507252119345074,,,,16,63
SUBTYPE04,LMO7,core_rest,-1.771885265028844,,,,16,63
SUBTYPE04,SCEL,core_rest,-0.10282113545625762,,,,16,63
SUBTYPE04,ITM2B,core_rest,-1.7637119889812674,,,,16,63
SUBTYPE04,SPRY2,core_rest,-4.470670934934259,,,,16,63
SUBTYPE04,NUDT15,core_rest,-2.734335391845023,,,,16,63
SUBTYPE04,EDNRB,core_rest,-5.58974496470252,,,,16,63
SUBTYPE04,RCBTB2,core_rest,-2.5254404053444452,,,,16,63
SUBTYPE04,LCP1,core_rest,3.979050954257732,,,,16,63
SUBTYPE04,SETDB2,core_rest,-0.7949346741060971,,,,16,63
SUBTYPE04,SCRN1,core_rest,-4.091171061571109,,,,16,63
SUBTYPE04,C7orf25,core_rest,1.173540325753485,,,,16,63
SUBTYPE04,TNS3,core_rest,-2.7192324138943746,,,,16,63
SUBTYPE04,SPDYE1,core_rest,1.1505961059543028,,,,16,63
SUBTYPE04,CHST12,core_rest,2.440971771676003,,,,16,63
SUBTYPE04,IGF2BP3,core_rest,2.8754114288469914,,,,16,63
SUBTYPE04,GPNMB,core_rest,0.34408655316814396,,,,16,63
SUBTYPE04,RAPGEF5,core_rest,-2.8256179050124706,,,,16,63
SUBTYPE04,RAC1,core_rest,3.624771608809137,,,,16,63
SUBTYPE04,KDELR2,core_rest,1.0603811504615674,,,,16,63
SUBTYPE04,NUP42,core_rest,0.93415087612396,,,,16,63
SUBTYPE04,IL6,core_rest,2.592717504195532,,,,16,63
SUBTYPE04,ZDHHC4,core_rest,-2.5943526456106687,,,,16,63
SUBTYPE04,AOAH,core_rest,3.924376253180255,,,,16,63
SUBTYPE04,BZW2,core_rest,-0.11704911211826775,,,,16,63
SUBTYPE04,DGKB,core_rest,-0.5198031570835407,,,,16,63
SUBTYPE04,TBRG4,core_rest,2.7285726871381932,,,,16,63
SUBTYPE04,DDX56,core_rest,3.042928478534671,,,,16,63
SUBTYPE04,HUS1,core_rest,-1.2798344492055669,,,,16,63
SUBTYPE04,NACAD,core_rest,2.364341223560636,,,,16,63
SUBTYPE04,DBNL,core_rest,4.446965181217817,,,,16,63
SUBTYPE04,CCM2,core_rest,4.351472389307555,,,,16,63
SUBTYPE04,MYO1G,core_rest,4.419758041696625,,,,16,63
SUBTYPE04,TTYH3,core_rest,1.4049622080538102,,,,16,63
SUBTYPE04,MMD2,core_rest,0.7124173519946202,,,,16,63
SUBTYPE04,TTC5,core_rest,-3.8786389529880148,,,,16,63
SUBTYPE04,NKX2-8,core_rest,1.4732847564126128,,,,16,63
SUBTYPE04,NKX2-1,core_rest,-0.1021137051179228,,,,16,63
SUBTYPE04,ZFHX2,core_rest,1.5175534483675401,,,,16,63
SUBTYPE04,MTHFS,core_rest,-3.9304070942347837,,,,16,63
