feature,reference_population,group_a,group_b,n_a,n_b,median_a,median_b,cliffs_delta,ci_low,ci_high,p_value,p_adjusted_holm
wavelet-HHH_glcm_MaximumProbability,core,SUBTYPE02,SUBTYPE04,15,16,-0.16820205458963522,-0.1330869031733107,-0.10833333333333334,-0.5166666666666667,0.325,0.6212314023292724,1.0
wavelet-HHH_glcm_MaximumProbability,core,SUBTYPE02,SUBTYPE05,15,27,-0.16820205458963522,0.2305760155849486,-0.6641975308641975,-0.9308641975308642,-0.34814814814814815,0.00043563798895621515,0.004356379889562152
wavelet-HHH_glcm_MaximumProbability,core,SUBTYPE03,SUBTYPE04,11,16,0.24491716234151484,-0.1330869031733107,0.3977272727272727,-0.045454545454545456,0.7954545454545454,0.08867104186098089,0.5320262511658853
wavelet-HHH_glcm_MaximumProbability,core,SUBTYPE03,SUBTYPE05,11,27,0.24491716234151484,0.2305760155849486,-0.016835016835016835,-0.45454545454545453,0.4276094276094276,0.9486724798885204,1.0
wavelet-HHH_glcm_MaximumProbability,core,SUBTYPE04,SUBTYPE05,16,27,-0.1330869031733107,0.2305760155849486,-0.5509259259259259,-0.8148148148148148,-0.2361111111111111,0.0029068120222267763,0.02616130820004099
wavelet-HHH_glcm_SumEntropy,core,SUBTYPE01,SUBTYPE02,10,15,-0.18038720667481195,-0.11650191135935174,-0.49333333333333335,-0.8933333333333333,-0.06666666666666667,0.04290272881658135,0.32457826646368393
wavelet-HHH_glcm_SumEntropy,core,SUBTYPE01,SUBTYPE03,10,11,-0.18038720667481195,-0.2181804135737366,0.07272727272727272,-0.45454545454545453,0.5636363636363636,0.8053241706182483,1.0
wavelet-HHH_glcm_SumEntropy,core,SUBTYPE01,SUBTYPE04,10,16,-0.18038720667481195,-0.05143021823201043,-0.475,-0.875,-0.0125,0.048106827888519395,0.32457826646368393
wavelet-HHH_glcm_SumEntropy,core,SUBTYPE01,SUBTYPE05,10,27,-0.18038720667481195,-0.24302344464475908,0.2518518518518518,-0.17796296296296296,0.6592592592592592,0.2519293096651509,0.9743124197867159
wavelet-HHH_glcm_SumEntropy,core,SUBTYPE02,SUBTYPE03,15,11,-0.11650191135935174,-0.2181804135737366,0.38181818181818183,-0.07878787878787878,0.8181818181818182,0.10763868671349318,0.5381934335674659
wavelet-HHH_glcm_SumEntropy,core,SUBTYPE02,SUBTYPE04,15,16,-0.11650191135935174,-0.05143021823201043,-0.25,-0.65,0.18333333333333332,0.24357810494667897,0.9743124197867159
wavelet-HHH_glcm_SumEntropy,core,SUBTYPE02,SUBTYPE05,15,27,-0.11650191135935174,-0.24302344464475908,0.6444444444444445,0.33827160493827163,0.9111111111111111,0.0006437071400875863,0.006437071400875863
wavelet-HHH_glcm_SumEntropy,core,SUBTYPE03,SUBTYPE04,11,16,-0.2181804135737366,-0.05143021823201043,-0.4772727272727273,-0.8409090909090909,-0.03409090909090909,0.04057228330796049,0.32457826646368393
wavelet-HHH_glcm_SumEntropy,core,SUBTYPE03,SUBTYPE05,11,27,-0.2181804135737366,-0.24302344464475908,0.13131313131313133,-0.3400673400673401,0.5824915824915825,0.5408339198874076,1.0
wavelet-HHH_glcm_SumEntropy,core,SUBTYPE04,SUBTYPE05,16,27,-0.05143021823201043,-0.24302344464475908,0.6111111111111112,0.28229166666666666,0.8936342592592585,0.000952948167913351,0.008576533511220159
wavelet-HHH_glrlm_LongRunHighGrayLevelEmphasis,core,SUBTYPE01,SUBTYPE02,10,15,-0.28925132424085614,-0.2328925506613059,-0.30666666666666664,-0.7466666666666667,0.13366666666666485,0.2120034309228258,0.8480137236913032
wavelet-HHH_glrlm_LongRunHighGrayLevelEmphasis,core,SUBTYPE01,SUBTYPE03,10,11,-0.28925132424085614,-0.3948520914812629,0.32727272727272727,-0.2,0.8,0.2178322292372723,0.8480137236913032
wavelet-HHH_glrlm_LongRunHighGrayLevelEmphasis,core,SUBTYPE01,SUBTYPE04,10,16,-0.28925132424085614,0.667584279307603,-0.5,-0.8375,-0.075,0.037357745273820187,0.2615042169167413
wavelet-HHH_glrlm_LongRunHighGrayLevelEmphasis,core,SUBTYPE01,SUBTYPE05,10,27,-0.28925132424085614,-0.33591327642462326,0.17777777777777778,-0.28888888888888886,0.5703703703703704,0.4215800499998258,0.8480137236913032
wavelet-HHH_glrlm_LongRunHighGrayLevelEmphasis,core,SUBTYPE02,SUBTYPE03,15,11,-0.2328925506613059,-0.3948520914812629,0.40606060606060607,-0.030303030303030304,0.793939393939394,0.08676817270387562,0.5206090362232537
wavelet-HHH_glrlm_LongRunHighGrayLevelEmphasis,core,SUBTYPE02,SUBTYPE04,15,16,-0.2328925506613059,0.667584279307603,-0.325,-0.6916666666666667,0.0752083333333322,0.12804764129567053,0.6402382064783527
wavelet-HHH_glrlm_LongRunHighGrayLevelEmphasis,core,SUBTYPE02,SUBTYPE05,15,27,-0.2328925506613059,-0.33591327642462326,0.4271604938271605,0.027037037037037043,0.817283950617284,0.023976987088909572,0.19181589671127658
wavelet-HHH_glrlm_LongRunHighGrayLevelEmphasis,core,SUBTYPE03,SUBTYPE04,11,16,-0.3948520914812629,0.667584279307603,-0.5795454545454546,-0.8863636363636364,-0.20454545454545456,0.012702888256326851,0.11432599430694165
wavelet-HHH_glrlm_LongRunHighGrayLevelEmphasis,core,SUBTYPE03,SUBTYPE05,11,27,-0.3948520914812629,-0.33591327642462326,-0.19865319865319866,-0.6094276094276094,0.21885521885521886,0.3506020591161769,0.8480137236913032
wavelet-HHH_glrlm_LongRunHighGrayLevelEmphasis,core,SUBTYPE04,SUBTYPE05,16,27,0.667584279307603,-0.33591327642462326,0.5648148148148148,0.2037037037037037,0.8704861111111104,0.0022671520041358897,0.022671520041358896
wavelet-HHH_glszm_GrayLevelNonUniformityNormalized,core,SUBTYPE01,SUBTYPE02,10,15,-0.106984069322394,-0.106984069322394,0.25333333333333335,-0.2,0.6533333333333333,0.2958043736680509,1.0
wavelet-HHH_glszm_GrayLevelNonUniformityNormalized,core,SUBTYPE01,SUBTYPE03,10,11,-0.106984069322394,-0.106984069322394,0.10909090909090909,-0.3729545454545454,0.5727272727272728,0.6806858204824731,1.0
wavelet-HHH_glszm_GrayLevelNonUniformityNormalized,core,SUBTYPE01,SUBTYPE04,10,16,-0.106984069322394,-0.17195649212414807,0.44375,0.01875,0.79375,0.06256737762577017,0.4379716433803912
wavelet-HHH_glszm_GrayLevelNonUniformityNormalized,core,SUBTYPE01,SUBTYPE05,10,27,-0.106984069322394,0.13083153076331647,-0.2814814814814815,-0.7260185185185185,0.18888888888888888,0.1927571368724691,1.0
wavelet-HHH_glszm_GrayLevelNonUniformityNormalized,core,SUBTYPE02,SUBTYPE03,15,11,-0.106984069322394,-0.106984069322394,-0.18787878787878787,-0.6062121212121212,0.2606060606060606,0.42908433347567476,1.0
wavelet-HHH_glszm_GrayLevelNonUniformityNormalized,core,SUBTYPE02,SUBTYPE04,15,16,-0.106984069322394,-0.17195649212414807,-0.06666666666666667,-0.48333333333333334,0.37083333333333335,0.7665101353860768,1.0
wavelet-HHH_glszm_GrayLevelNonUniformityNormalized,core,SUBTYPE02,SUBTYPE05,15,27,-0.106984069322394,0.13083153076331647,-0.41728395061728396,-0.7728395061728395,-0.036975308641975645,0.02656267185753263,0.2390640467177937
wavelet-HHH_glszm_GrayLevelNonUniformityNormalized,core,SUBTYPE03,SUBTYPE04,11,16,-0.106984069322394,-0.17195649212414807,0.2784090909090909,-0.17613636363636365,0.7159090909090909,0.23319737000049656,1.0
wavelet-HHH_glszm_GrayLevelNonUniformityNormalized,core,SUBTYPE03,SUBTYPE05,11,27,-0.106984069322394,0.13083153076331647,-0.4107744107744108,-0.7441919191919193,-0.026936026936026935,0.048715696774495394,0.38972557419596315
wavelet-HHH_glszm_GrayLevelNonUniformityNormalized,core,SUBTYPE04,SUBTYPE05,16,27,-0.17195649212414807,0.13083153076331647,-0.49537037037037035,-0.8472222222222222,-0.11342592592592593,0.007161356580809904,0.07161356580809905
wavelet-HHH_glszm_GrayLevelVariance,core,SUBTYPE01,SUBTYPE02,10,15,-0.44163881923971254,-0.44163881923971254,-0.18666666666666668,-0.6133333333333333,0.24683333333333243,0.4455154067902465,1.0
wavelet-HHH_glszm_GrayLevelVariance,core,SUBTYPE01,SUBTYPE03,10,11,-0.44163881923971254,-0.44163881923971254,-0.09090909090909091,-0.5636363636363636,0.4090909090909091,0.736339841212787,1.0
wavelet-HHH_glszm_GrayLevelVariance,core,SUBTYPE01,SUBTYPE04,10,16,-0.44163881923971254,1.573207075212473,-0.38125,-0.75015625,0.03765624999999915,0.11044030469383374,0.7730821328568362
wavelet-HHH_glszm_GrayLevelVariance,core,SUBTYPE01,SUBTYPE05,10,27,-0.44163881923971254,-0.4522976821412547,0.2814814814814815,-0.21481481481481482,0.7262037037037022,0.1927571368724691,0.7730821328568362
wavelet-HHH_glszm_GrayLevelVariance,core,SUBTYPE02,SUBTYPE03,15,11,-0.44163881923971254,-0.44163881923971254,0.12727272727272726,-0.30318181818181816,0.5575757575757576,0.5980734453368863,1.0
wavelet-HHH_glszm_GrayLevelVariance,core,SUBTYPE02,SUBTYPE04,15,16,-0.44163881923971254,1.573207075212473,-0.325,-0.7042708333333334,0.09583333333333334,0.1274321219981283,0.7730821328568362
wavelet-HHH_glszm_GrayLevelVariance,core,SUBTYPE02,SUBTYPE05,15,27,-0.44163881923971254,-0.4522976821412547,0.41728395061728396,0.02962962962962963,0.7580246913580246,0.02656267185753263,0.2390640467177937
wavelet-HHH_glszm_GrayLevelVariance,core,SUBTYPE03,SUBTYPE04,11,16,-0.44163881923971254,1.573207075212473,-0.3693181818181818,-0.7615056818181818,0.06818181818181818,0.11193614912062409,0.7730821328568362
wavelet-HHH_glszm_GrayLevelVariance,core,SUBTYPE03,SUBTYPE05,11,27,-0.44163881923971254,-0.4522976821412547,0.4107744107744108,0.03695286195286195,0.7576599326599321,0.048715696774495394,0.38972557419596315
wavelet-HHH_glszm_GrayLevelVariance,core,SUBTYPE04,SUBTYPE05,16,27,1.573207075212473,-0.4522976821412547,0.49537037037037035,0.1087962962962963,0.8564814814814815,0.007161356580809904,0.07161356580809905
wavelet-HHH_glszm_SizeZoneNonUniformityNormalized,core,SUBTYPE01,SUBTYPE02,10,15,-0.13322970949976823,-0.13322970949976823,-0.06,-0.5335,0.41333333333333333,0.8233683553492468,1.0
wavelet-HHH_glszm_SizeZoneNonUniformityNormalized,core,SUBTYPE01,SUBTYPE03,10,11,-0.13322970949976823,-0.530713840874581,0.05454545454545454,-0.43636363636363634,0.5729545454545443,0.859076492677785,1.0
wavelet-HHH_glszm_SizeZoneNonUniformityNormalized,core,SUBTYPE01,SUBTYPE04,10,16,-0.13322970949976823,1.757555011683169,-0.58125,-0.87515625,-0.21859375000000086,0.014708763548942926,0.1176701083915434
wavelet-HHH_glszm_SizeZoneNonUniformityNormalized,core,SUBTYPE01,SUBTYPE05,10,27,-0.13322970949976823,-0.530713840874581,0.3,-0.07777777777777778,0.6592592592592592,0.16954034697982912,0.8477017348991456
wavelet-HHH_glszm_SizeZoneNonUniformityNormalized,core,SUBTYPE02,SUBTYPE03,15,11,-0.13322970949976823,-0.530713840874581,0.09090909090909091,-0.3575757575757576,0.5636363636363636,0.7150263237297032,1.0
wavelet-HHH_glszm_SizeZoneNonUniformityNormalized,core,SUBTYPE02,SUBTYPE04,15,16,-0.13322970949976823,1.757555011683169,-0.5,-0.8125,-0.14166666666666666,0.018402611096394187,0.1288182776747593
wavelet-HHH_glszm_SizeZoneNonUniformityNormalized,core,SUBTYPE02,SUBTYPE05,15,27,-0.13322970949976823,-0.530713840874581,0.3135802469135803,-0.051913580246913574,0.6617283950617284,0.09745661835922838,0.5847397101553703
wavelet-HHH_glszm_SizeZoneNonUniformityNormalized,core,SUBTYPE03,SUBTYPE04,11,16,-0.530713840874581,1.757555011683169,-0.5795454545454546,-0.8694602272727272,-0.20454545454545456,0.012526618076564152,0.11273956268907737
wavelet-HHH_glszm_SizeZoneNonUniformityNormalized,core,SUBTYPE03,SUBTYPE05,11,27,-0.530713840874581,-0.530713840874581,0.2356902356902357,-0.18181818181818182,0.5959595959595959,0.2655723359389113,1.0
wavelet-HHH_glszm_SizeZoneNonUniformityNormalized,core,SUBTYPE04,SUBTYPE05,16,27,1.757555011683169,-0.530713840874581,0.7129629629629629,0.4444444444444444,0.9213541666666664,0.00011061739229917515,0.0011061739229917514
wavelet-HHH_glszm_SmallAreaEmphasis,core,SUBTYPE01,SUBTYPE02,10,15,-0.3242415030868585,0.17143619522318188,-0.26666666666666666,-0.7066666666666667,0.22699999999999818,0.2794012405091344,0.8612673449245428
wavelet-HHH_glszm_SmallAreaEmphasis,core,SUBTYPE01,SUBTYPE03,10,11,-0.3242415030868585,-0.6719669611219984,0.14545454545454545,-0.38181818181818183,0.6727272727272727,0.5974062696275562,1.0
wavelet-HHH_glszm_SmallAreaEmphasis,core,SUBTYPE01,SUBTYPE04,10,16,-0.3242415030868585,1.7008827435859735,-0.6625,-0.925,-0.3125,0.00565759781506436,0.04526078252051488
wavelet-HHH_glszm_SmallAreaEmphasis,core,SUBTYPE01,SUBTYPE05,10,27,-0.3242415030868585,-0.4544209517927251,-0.06666666666666667,-0.5037037037037037,0.3851851851851852,0.7712854630135506,1.0
wavelet-HHH_glszm_SmallAreaEmphasis,core,SUBTYPE02,SUBTYPE03,15,11,0.17143619522318188,-0.6719669611219984,0.41818181818181815,-0.030303030303030304,0.8181818181818182,0.07763141799316169,0.4657885079589701
wavelet-HHH_glszm_SmallAreaEmphasis,core,SUBTYPE02,SUBTYPE04,15,16,0.17143619522318188,1.7008827435859735,-0.55,-0.8416666666666667,-0.16666666666666666,0.009622300029262164,0.06735610020483515
wavelet-HHH_glszm_SmallAreaEmphasis,core,SUBTYPE02,SUBTYPE05,15,27,0.17143619522318188,-0.4544209517927251,0.25925925925925924,-0.1259259259259259,0.6246913580246913,0.17225346898490856,0.8612673449245428
wavelet-HHH_glszm_SmallAreaEmphasis,core,SUBTYPE03,SUBTYPE04,11,16,-0.6719669611219984,1.7008827435859735,-0.7613636363636364,-0.9659090909090909,-0.4659090909090909,0.0010324404767683188,0.009291964290914868
wavelet-HHH_glszm_SmallAreaEmphasis,core,SUBTYPE03,SUBTYPE05,11,27,-0.6719669611219984,-0.4544209517927251,-0.28619528619528617,-0.696969696969697,0.15151515151515152,0.17642242898245886,0.8612673449245428
wavelet-HHH_glszm_SmallAreaEmphasis,core,SUBTYPE04,SUBTYPE05,16,27,1.7008827435859735,-0.4544209517927251,0.6435185185185185,0.32395833333333335,0.8935185185185185,0.0005015196562581378,0.005015196562581378
wavelet-HHH_glszm_SmallAreaLowGrayLevelEmphasis,core,SUBTYPE01,SUBTYPE02,10,15,-0.3768940026671719,-0.1777855923509378,-0.08,-0.5733333333333334,0.4266666666666667,0.7603013330253436,1.0
wavelet-HHH_glszm_SmallAreaLowGrayLevelEmphasis,core,SUBTYPE01,SUBTYPE03,10,11,-0.3768940026671719,-0.9519168094375093,0.2545454545454545,-0.2545454545454545,0.7272727272727273,0.34178646181502725,1.0
wavelet-HHH_glszm_SmallAreaLowGrayLevelEmphasis,core,SUBTYPE01,SUBTYPE04,10,16,-0.3768940026671719,0.7464870359328922,-0.4875,-0.8375,-0.0871875000000017,0.04244523782577905,0.2691337736945883
wavelet-HHH_glszm_SmallAreaLowGrayLevelEmphasis,core,SUBTYPE01,SUBTYPE05,10,27,-0.3768940026671719,-0.5296057952764689,-0.08888888888888889,-0.5483333333333333,0.3851851851851852,0.6941040465912246,1.0
wavelet-HHH_glszm_SmallAreaLowGrayLevelEmphasis,core,SUBTYPE02,SUBTYPE03,15,11,-0.1777855923509378,-0.9519168094375093,0.3575757575757576,-0.09090909090909091,0.7454545454545455,0.1322988937538611,0.6614944687693056
wavelet-HHH_glszm_SmallAreaLowGrayLevelEmphasis,core,SUBTYPE02,SUBTYPE04,15,16,-0.1777855923509378,0.7464870359328922,-0.44166666666666665,-0.7666666666666667,-0.04979166666666781,0.037963860419371775,0.2691337736945883
wavelet-HHH_glszm_SmallAreaLowGrayLevelEmphasis,core,SUBTYPE02,SUBTYPE05,15,27,-0.1777855923509378,-0.5296057952764689,-0.007407407407407408,-0.38271604938271603,0.35814814814814744,0.9790579558182833,1.0
wavelet-HHH_glszm_SmallAreaLowGrayLevelEmphasis,core,SUBTYPE03,SUBTYPE04,11,16,-0.9519168094375093,0.7464870359328922,-0.7159090909090909,-0.9545454545454546,-0.38636363636363635,0.0020413562545802044,0.020413562545802046
wavelet-HHH_glszm_SmallAreaLowGrayLevelEmphasis,core,SUBTYPE03,SUBTYPE05,11,27,-0.9519168094375093,-0.5296057952764689,-0.4478114478114478,-0.7779461279461279,-0.06397306397306397,0.03364172171182354,0.2691337736945883
wavelet-HHH_glszm_SmallAreaLowGrayLevelEmphasis,core,SUBTYPE04,SUBTYPE05,16,27,0.7464870359328922,-0.5296057952764689,0.4398148148148148,0.10648148148148148,0.7408564814814808,0.017577409269297406,0.15819668342367665
wavelet-HHH_glszm_ZoneEntropy,core,SUBTYPE01,SUBTYPE02,10,15,-0.6260045611469067,-0.0527618637251397,-0.22,-0.6535,0.2334999999999991,0.3728613688096557,1.0
wavelet-HHH_glszm_ZoneEntropy,core,SUBTYPE01,SUBTYPE03,10,11,-0.6260045611469067,-0.34587819826782973,0.0,-0.5272727272727272,0.4909090909090909,1.0,1.0
wavelet-HHH_glszm_ZoneEntropy,core,SUBTYPE01,SUBTYPE04,10,16,-0.6260045611469067,-0.6129578541213806,0.1375,-0.4,0.6625,0.5786238889502895,1.0
wavelet-HHH_glszm_ZoneEntropy,core,SUBTYPE01,SUBTYPE05,10,27,-0.6260045611469067,0.02912754585665491,-0.337037037037037,-0.7111111111111111,0.08888888888888889,0.12227367001268331,0.8559156900887832
wavelet-HHH_glszm_ZoneEntropy,core,SUBTYPE02,SUBTYPE03,15,11,-0.0527618637251397,-0.34587819826782973,0.23030303030303031,-0.23030303030303031,0.6365151515151507,0.33407157820603617,1.0
wavelet-HHH_glszm_ZoneEntropy,core,SUBTYPE02,SUBTYPE04,15,16,-0.0527618637251397,-0.6129578541213806,0.42916666666666664,-0.016666666666666666,0.8,0.04359258441270071,0.3923332597143064
wavelet-HHH_glszm_ZoneEntropy,core,SUBTYPE02,SUBTYPE05,15,27,-0.0527618637251397,0.02912754585665491,-0.1308641975308642,-0.4790740740740741,0.23956790123456756,0.49422266993806285,1.0
wavelet-HHH_glszm_ZoneEntropy,core,SUBTYPE03,SUBTYPE04,11,16,-0.34587819826782973,-0.6129578541213806,0.23863636363636365,-0.2615056818181818,0.7329545454545454,0.31076703733001354,1.0
wavelet-HHH_glszm_ZoneEntropy,core,SUBTYPE03,SUBTYPE05,11,27,-0.34587819826782973,0.02912754585665491,-0.3771043771043771,-0.6936026936026936,-0.003367003367003367,0.07329520274664034,0.5863616219731227
wavelet-HHH_glszm_ZoneEntropy,core,SUBTYPE04,SUBTYPE05,16,27,-0.6129578541213806,0.02912754585665491,-0.5740740740740741,-0.8240740740740741,-0.28234953703703736,0.0018799194036505274,0.018799194036505273
wavelet-HHH_gldm_DependenceEntropy,core,SUBTYPE01,SUBTYPE02,10,15,0.11410889756519375,-0.02884476510825632,0.14666666666666667,-0.3466666666666667,0.6,0.5602735733449105,1.0
wavelet-HHH_gldm_DependenceEntropy,core,SUBTYPE01,SUBTYPE03,10,11,0.11410889756519375,0.29818379559682556,-0.2727272727272727,-0.7454545454545455,0.23636363636363636,0.3072263700681952,0.9216791102045856
wavelet-HHH_gldm_DependenceEntropy,core,SUBTYPE01,SUBTYPE04,10,16,0.11410889756519375,-0.6613296831417222,0.6375,0.275,0.9125,0.007777400241691865,0.06221920193353492
wavelet-HHH_gldm_DependenceEntropy,core,SUBTYPE01,SUBTYPE05,10,27,0.11410889756519375,0.3861234841174747,-0.2962962962962963,-0.674074074074074,0.1259259259259259,0.17673660014314074,0.706946400572563
wavelet-HHH_gldm_DependenceEntropy,core,SUBTYPE02,SUBTYPE03,15,11,-0.02884476510825632,0.29818379559682556,-0.40606060606060607,-0.806060606060606,0.04272727272727107,0.08676817270387562,0.43384086351937806
wavelet-HHH_gldm_DependenceEntropy,core,SUBTYPE02,SUBTYPE04,15,16,-0.02884476510825632,-0.6613296831417222,0.525,0.15833333333333333,0.8416666666666667,0.013491322038801766,0.09443925427161236
wavelet-HHH_gldm_DependenceEntropy,core,SUBTYPE02,SUBTYPE05,15,27,-0.02884476510825632,0.3861234841174747,-0.4419753086419753,-0.7481481481481481,-0.10604938271605006,0.019478334605251807,0.11687000763151084
wavelet-HHH_gldm_DependenceEntropy,core,SUBTYPE03,SUBTYPE04,11,16,0.29818379559682556,-0.6613296831417222,0.7272727272727273,0.36363636363636365,1.0,0.001727378925430446,0.015546410328874013
wavelet-HHH_gldm_DependenceEntropy,core,SUBTYPE03,SUBTYPE05,11,27,0.29818379559682556,0.3861234841174747,-0.030303030303030304,-0.41414141414141414,0.38047138047138046,0.8975571479842365,1.0
wavelet-HHH_gldm_DependenceEntropy,core,SUBTYPE04,SUBTYPE05,16,27,-0.6613296831417222,0.3861234841174747,-0.7870370370370371,-0.9490740740740741,-0.5833333333333334,2.0548336766286058e-05,0.0002054833676628606
wavelet-HHH_gldm_DependenceVariance,core,SUBTYPE01,SUBTYPE02,10,15,0.06850269793106342,-0.22935512166129352,0.2,-0.2803333333333333,0.64,0.4212149126290856,1.0
wavelet-HHH_gldm_DependenceVariance,core,SUBTYPE01,SUBTYPE03,10,11,0.06850269793106342,0.1424102161585872,-0.2,-0.6913636363636363,0.2909090909090909,0.4596715909585638,1.0
wavelet-HHH_gldm_DependenceVariance,core,SUBTYPE01,SUBTYPE04,10,16,0.06850269793106342,-0.5474668961019042,0.625,0.225,0.925,0.009083933817374308,0.07267147053899446
wavelet-HHH_gldm_DependenceVariance,core,SUBTYPE01,SUBTYPE05,10,27,0.06850269793106342,0.2146256605691171,-0.18518518518518517,-0.5851851851851851,0.21481481481481482,0.40209679879867233,1.0
wavelet-HHH_gldm_DependenceVariance,core,SUBTYPE02,SUBTYPE03,15,11,-0.22935512166129352,0.1424102161585872,-0.34545454545454546,-0.7696969696969697,0.12727272727272726,0.1461687792391583,0.7308438961957915
wavelet-HHH_gldm_DependenceVariance,core,SUBTYPE02,SUBTYPE04,15,16,-0.22935512166129352,-0.5474668961019042,0.49166666666666664,0.09166666666666666,0.7916666666666666,0.020754794855197014,0.1452835639863791
wavelet-HHH_gldm_DependenceVariance,core,SUBTYPE02,SUBTYPE05,15,27,-0.22935512166129352,0.2146256605691171,-0.3530864197530864,-0.6840740740740741,-0.0023456790123463525,0.06235707596964297,0.3741424558178578
wavelet-HHH_gldm_DependenceVariance,core,SUBTYPE03,SUBTYPE04,11,16,0.1424102161585872,-0.5474668961019042,0.7272727272727273,0.36363636363636365,1.0,0.001727378925430446,0.015546410328874013
wavelet-HHH_gldm_DependenceVariance,core,SUBTYPE03,SUBTYPE05,11,27,0.1424102161585872,0.2146256605691171,-0.003367003367003367,-0.4074074074074074,0.41414141414141414,1.0,1.0
wavelet-HHH_gldm_DependenceVariance,core,SUBTYPE04,SUBTYPE05,16,27,-0.5474668961019042,0.2146256605691171,-0.7453703703703703,-0.9259259259259259,-0.5046296296296297,5.513631166952788e-05,0.0005513631166952788
wavelet-HHH_gldm_SmallDependenceLowGrayLevelEmphasis,core,SUBTYPE01,SUBTYPE02,10,15,-0.014684383551804816,-0.11363303280630978,0.44,0.0,0.8003333333333316,0.0714234577298521,0.3571172886492605
wavelet-HHH_gldm_SmallDependenceLowGrayLevelEmphasis,core,SUBTYPE01,SUBTYPE03,10,11,-0.014684383551804816,0.06320313369188287,-0.23636363636363636,-0.7272727272727273,0.2909090909090909,0.3787382518865303,1.0
wavelet-HHH_gldm_SmallDependenceLowGrayLevelEmphasis,core,SUBTYPE01,SUBTYPE04,10,16,-0.014684383551804816,-0.5947300861794402,0.6,0.225,0.8875,0.01229821706123427,0.08608751942863989
wavelet-HHH_gldm_SmallDependenceLowGrayLevelEmphasis,core,SUBTYPE01,SUBTYPE05,10,27,-0.014684383551804816,0.05478247634262956,-0.0962962962962963,-0.4962962962962963,0.3037037037037037,0.6690217535445163,1.0
wavelet-HHH_gldm_SmallDependenceLowGrayLevelEmphasis,core,SUBTYPE02,SUBTYPE03,15,11,-0.11363303280630978,0.06320313369188287,-0.5272727272727272,-0.8787878787878788,-0.12727272727272726,0.025634997434639234,0.1538099846078354
wavelet-HHH_gldm_SmallDependenceLowGrayLevelEmphasis,core,SUBTYPE02,SUBTYPE04,15,16,-0.11363303280630978,-0.5947300861794402,0.18333333333333332,-0.22520833333333332,0.5585416666666655,0.395401747198846,1.0
wavelet-HHH_gldm_SmallDependenceLowGrayLevelEmphasis,core,SUBTYPE02,SUBTYPE05,15,27,-0.11363303280630978,0.05478247634262956,-0.5111111111111111,-0.8024691358024691,-0.17530864197530865,0.006856239590457123,0.06170615631411411
wavelet-HHH_gldm_SmallDependenceLowGrayLevelEmphasis,core,SUBTYPE03,SUBTYPE04,11,16,0.06320313369188287,-0.5947300861794402,0.625,0.22727272727272727,0.9204545454545454,0.00715854039875032,0.06170615631411411
wavelet-HHH_gldm_SmallDependenceLowGrayLevelEmphasis,core,SUBTYPE03,SUBTYPE05,11,27,0.06320313369188287,0.05478247634262956,0.0707070707070707,-0.3602693602693603,0.474915824915824,0.747551408756318,1.0
wavelet-HHH_gldm_SmallDependenceLowGrayLevelEmphasis,core,SUBTYPE04,SUBTYPE05,16,27,-0.5947300861794402,0.05478247634262956,-0.6712962962962963,-0.8935185185185185,-0.37962962962962965,0.0002826545547574862,0.0028265455475748624
wavelet-LLL_firstorder_90Percentile,core,SUBTYPE01,SUBTYPE02,10,15,0.7032699350411677,0.5988319049245505,0.05333333333333334,-0.41333333333333333,0.5466666666666666,0.8460622932235979,1.0
wavelet-LLL_firstorder_90Percentile,core,SUBTYPE01,SUBTYPE03,10,11,0.7032699350411677,0.0704372258731451,0.3090909090909091,-0.20045454545454544,0.7818181818181819,0.2452781168067728,1.0
wavelet-LLL_firstorder_90Percentile,core,SUBTYPE01,SUBTYPE04,10,16,0.7032699350411677,0.3178897965511319,0.225,-0.2875,0.6875,0.35635595702904566,1.0
wavelet-LLL_firstorder_90Percentile,core,SUBTYPE01,SUBTYPE05,10,27,0.7032699350411677,-0.6742534392492218,0.5851851851851851,0.14814814814814814,0.9259259259259259,0.007260723834882916,0.058085790679063325
wavelet-LLL_firstorder_90Percentile,core,SUBTYPE02,SUBTYPE03,15,11,0.5988319049245505,0.0704372258731451,0.23636363636363636,-0.2124242424242424,0.6727272727272727,0.32408469987590327,1.0
wavelet-LLL_firstorder_90Percentile,core,SUBTYPE02,SUBTYPE04,15,16,0.5988319049245505,0.3178897965511319,0.13333333333333333,-0.2916666666666667,0.5416666666666666,0.5400804783898523,1.0
wavelet-LLL_firstorder_90Percentile,core,SUBTYPE02,SUBTYPE05,15,27,0.5988319049245505,-0.6742534392492218,0.5851851851851851,0.2641975308641975,0.837037037037037,0.0019516238804336754,0.019516238804336755
wavelet-LLL_firstorder_90Percentile,core,SUBTYPE03,SUBTYPE04,11,16,0.0704372258731451,0.3178897965511319,-0.125,-0.5681818181818182,0.3409090909090909,0.6043627146664909,1.0
wavelet-LLL_firstorder_90Percentile,core,SUBTYPE03,SUBTYPE05,11,27,0.0704372258731451,-0.6742534392492218,0.3939393939393939,0.003198653198653208,0.7508417508417509,0.06192333989662713,0.4334633792763899
wavelet-LLL_firstorder_90Percentile,core,SUBTYPE04,SUBTYPE05,16,27,0.3178897965511319,-0.6742534392492218,0.5555555555555556,0.24988425925925928,0.8009259259259259,0.0026772757336340157,0.02409548160270614
