group_id,feature,n_group,n_rest,median_group,median_rest,cliffs_delta,cliffs_delta_ci_low,cliffs_delta_ci_high,p_value,analysis_role
CORE05,wavelet-LLH_firstorder_Skewness,9,60,0.33149263,-0.0568437,0.12592593,-0.33712963,0.55203704,0.5505852,descriptive_secondary
CORE05,wavelet-LLH_firstorder_Variance,9,60,-0.14092122,-0.02720847,-0.13703704,-0.56296296,0.27407407,0.51547541,descriptive_secondary
CORE05,wavelet-LLH_glcm_Autocorrelation,9,60,-0.10884517,-0.04159155,0.04444444,-0.3037037,0.39268519,0.83765003,descriptive_secondary
CORE05,wavelet-LLH_glcm_Correlation,9,60,-0.53343458,-0.00225545,-0.28148148,-0.56296296,0.05555556,0.17855584,descriptive_secondary
CORE05,wavelet-LLH_glcm_DifferenceEntropy,9,60,-0.08867022,-0.02105809,-0.11851852,-0.57037037,0.30740741,0.57462807,descriptive_secondary
CORE05,wavelet-LLH_glcm_Idn,9,60,0.17635196,-0.13606496,0.0962963,-0.27787037,0.47037037,0.64957819,descriptive_secondary
CORE05,wavelet-LLH_glcm_Imc1,9,60,0.51433442,0.19587179,0.21111111,-0.13333333,0.51851852,0.31408665,descriptive_secondary
CORE05,wavelet-LLH_glcm_InverseVariance,9,60,0.09249581,0.09067583,-0.11111111,-0.41111111,0.17777778,0.59915658,descriptive_secondary
CORE05,wavelet-LLH_glcm_JointEnergy,9,60,0.0770162,-0.00013245,0.22962963,-0.15185185,0.58518519,0.27317896,descriptive_secondary
CORE05,wavelet-LLH_glcm_MCC,9,60,-0.30045015,-0.12083236,-0.14814815,-0.47037037,0.2075,0.48156485,descriptive_secondary
CORE05,wavelet-LLH_glrlm_LongRunEmphasis,9,60,-0.15028554,0.0,0.1037037,-0.21481481,0.43333333,0.6241488,descriptive_secondary
CORE05,wavelet-LLH_glrlm_RunEntropy,9,60,-0.23479344,0.0,-0.15925926,-0.5037963,0.21481481,0.44890598,descriptive_secondary
CORE05,wavelet-LLH_glrlm_RunLengthNonUniformity,9,60,0.34298928,-0.07372332,0.44074074,0.10361111,0.72222222,0.03474105,descriptive_secondary
CORE05,wavelet-LLH_glrlm_RunLengthNonUniformityNormalized,9,60,-0.40585887,-0.00543436,-0.18148148,-0.58148148,0.23342593,0.38750842,descriptive_secondary
CORE05,wavelet-LLH_glszm_GrayLevelNonUniformity,9,60,0.04665872,0.0,-0.02592593,-0.42972222,0.35555556,0.90780059,descriptive_secondary
CORE05,wavelet-LLH_glszm_GrayLevelNonUniformityNormalized,9,60,0.03316958,0.04733735,-0.0037037,-0.4,0.39259259,0.99289197,descriptive_secondary
CORE05,wavelet-LLH_glszm_LargeAreaEmphasis,9,60,-0.02668851,-0.10676557,0.21481481,-0.1962963,0.59259259,0.3055985,descriptive_secondary
CORE05,wavelet-LLH_glszm_SizeZoneNonUniformity,9,60,0.02687342,-0.01983723,0.02222222,-0.34814815,0.37046296,0.92193564,descriptive_secondary
CORE05,wavelet-LLH_glszm_SizeZoneNonUniformityNormalized,9,60,0.26120555,-0.00071084,0.28148148,-0.04074074,0.59259259,0.17855584,descriptive_secondary
CORE05,wavelet-LLH_glszm_SmallAreaEmphasis,9,60,0.22979615,0.1137114,0.23333333,-0.06666667,0.53333333,0.26545576,descriptive_secondary
CORE05,wavelet-LLH_glszm_ZoneEntropy,9,60,-0.29957065,0.01957006,-0.0962963,-0.49259259,0.28148148,0.64958117,descriptive_secondary
CORE05,wavelet-LLH_gldm_DependenceEntropy,9,60,-0.3088307,0.06238717,-0.4037037,-0.72231481,-0.06287037,0.05321284,descriptive_secondary
CORE05,wavelet-LLH_gldm_DependenceNonUniformityNormalized,9,60,0.16087225,-0.09843634,0.23333333,-0.16675926,0.61861111,0.26545576,descriptive_secondary
CORE05,wavelet-LLH_gldm_DependenceVariance,9,60,-0.60611412,0.0,-0.51851852,-0.74444444,-0.26666667,0.01293588,descriptive_secondary
CORE05,wavelet-LLH_gldm_LargeDependenceHighGrayLevelEmphasis,9,60,-0.03379625,-0.11852086,0.05555556,-0.37046296,0.51851852,0.79613485,descriptive_secondary
CORE05,wavelet-LLH_gldm_SmallDependenceLowGrayLevelEmphasis,9,60,-0.43484679,-0.0,-0.19259259,-0.51111111,0.13342593,0.35882993,descriptive_secondary
CORE05,wavelet-LLH_ngtdm_Strength,9,60,-0.39104258,-0.02192533,-0.29259259,-0.68148148,0.15194444,0.16191281,descriptive_secondary
CORE05,wavelet-LHL_firstorder_10Percentile,9,60,0.183709,-0.03091744,0.3,-0.09259259,0.69638889,0.1514861,descriptive_secondary
CORE05,wavelet-LHL_firstorder_Energy,9,60,0.13537927,0.00685383,0.0037037,-0.44824074,0.44462963,0.99289197,descriptive_secondary
CORE05,wavelet-LHL_firstorder_Kurtosis,9,60,-0.0558503,-0.20603383,0.01111111,-0.47407407,0.49638889,0.96447115,descriptive_secondary
CORE05,wavelet-LHL_firstorder_Maximum,9,60,-0.30754347,0.0,-0.1037037,-0.52222222,0.33333333,0.6241488,descriptive_secondary
CORE05,wavelet-LHL_firstorder_Mean,9,60,0.01433059,0.07922328,0.01481481,-0.37046296,0.41851852,0.95027539,descriptive_secondary
CORE05,wavelet-LHL_firstorder_Minimum,9,60,0.34924329,-0.13727577,0.17407407,-0.32222222,0.64083333,0.40738182,descriptive_secondary
CORE05,wavelet-LHL_firstorder_Skewness,9,60,0.00710162,0.0,0.08518519,-0.23712963,0.42222222,0.68849974,descriptive_secondary
CORE05,wavelet-LHL_firstorder_Variance,9,60,-0.21458202,0.10608331,-0.25185185,-0.615,0.12592593,0.22910188,descriptive_secondary
CORE05,wavelet-LHL_glcm_Correlation,9,60,-0.28501391,-0.17185921,-0.07777778,-0.35935185,0.21481481,0.71491955,descriptive_secondary
CORE05,wavelet-LHL_glcm_Idm,9,60,0.45644402,-0.04057338,0.30740741,-0.1,0.7037037,0.14157886,descriptive_secondary
CORE05,wavelet-LHL_glcm_Idmn,9,60,0.31312874,-0.02608674,0.26296296,-0.0962963,0.6112037,0.20906962,descriptive_secondary
CORE05,wavelet-LHL_glcm_Imc1,9,60,-0.25530499,-0.01377559,-0.20740741,-0.57046296,0.15194444,0.32272842,descriptive_secondary
CORE05,wavelet-LHL_glcm_Imc2,9,60,0.08037206,0.0687156,-0.06666667,-0.44824074,0.3037037,0.75518889,descriptive_secondary
CORE05,wavelet-LHL_glrlm_LongRunHighGrayLevelEmphasis,9,60,-0.17593781,-0.00468594,-0.02592593,-0.41490741,0.37407407,0.90780059,descriptive_secondary
CORE05,wavelet-LHL_glrlm_RunEntropy,9,60,0.16543721,0.08941246,-0.17037037,-0.57777778,0.24083333,0.41754232,descriptive_secondary
CORE05,wavelet-LHL_glrlm_ShortRunLowGrayLevelEmphasis,9,60,-0.0871069,-0.20985164,0.14444444,-0.30740741,0.54083333,0.4927317,descriptive_secondary
CORE05,wavelet-LHL_glszm_SizeZoneNonUniformityNormalized,9,60,-0.14789615,0.01981053,-0.24444444,-0.59259259,0.12222222,0.24319391,descriptive_secondary
CORE05,wavelet-LHL_glszm_ZoneEntropy,9,60,0.03453105,0.0,0.01851852,-0.42601852,0.44453704,0.93609539,descriptive_secondary
CORE05,wavelet-LHL_glszm_ZonePercentage,9,60,-0.28296507,0.03067928,-0.2962963,-0.68888889,0.12962963,0.15663368,descriptive_secondary
CORE05,wavelet-LHL_gldm_LargeDependenceEmphasis,9,60,0.3709243,-0.04160703,0.28518519,-0.11490741,0.66666667,0.17287232,descriptive_secondary
CORE05,wavelet-LHL_gldm_LargeDependenceHighGrayLevelEmphasis,9,60,0.03305534,-0.07747876,0.14444444,-0.17037037,0.47416667,0.4927317,descriptive_secondary
CORE05,wavelet-LHL_gldm_SmallDependenceLowGrayLevelEmphasis,9,60,-0.07686165,0.0,-0.06666667,-0.46305556,0.31861111,0.75518889,descriptive_secondary
CORE05,wavelet-LHL_ngtdm_Contrast,9,60,-0.22803897,0.00114625,-0.41111111,-0.77046296,-0.03324074,0.04897325,descriptive_secondary
CORE05,wavelet-LHH_firstorder_10Percentile,9,60,0.28196268,-0.000431,0.16296296,-0.26296296,0.58888889,0.43830562,descriptive_secondary
CORE05,wavelet-LHH_firstorder_Kurtosis,9,60,-0.06997286,-0.04211552,0.12592593,-0.25194444,0.51111111,0.5505852,descriptive_secondary
CORE05,wavelet-LHH_firstorder_Mean,9,60,-0.2718661,-0.05169238,-0.08148148,-0.49259259,0.30009259,0.70166457,descriptive_secondary
CORE05,wavelet-LHH_firstorder_Median,9,60,-0.15973734,0.01279286,-0.13333333,-0.52962963,0.30740741,0.52704827,descriptive_secondary
CORE05,wavelet-LHH_firstorder_Skewness,9,60,-0.161602,0.0,-0.05555556,-0.50740741,0.37407407,0.79613485,descriptive_secondary
CORE05,wavelet-LHH_firstorder_Uniformity,9,60,-0.0008039,0.14673242,0.03333333,-0.38888889,0.48898148,0.8796223,descriptive_secondary
CORE05,wavelet-LHH_glcm_ClusterShade,9,60,-0.09756063,-0.05609875,0.01111111,-0.42962963,0.45925926,0.96447115,descriptive_secondary
CORE05,wavelet-LHH_glcm_Correlation,9,60,-0.0606996,-0.20097682,0.21481481,-0.11851852,0.54074074,0.3055985,descriptive_secondary
CORE05,wavelet-LHH_glcm_Idmn,9,60,-0.01991607,0.04514121,0.06296296,-0.29259259,0.40009259,0.76876756,descriptive_secondary
CORE05,wavelet-LHH_glcm_Imc1,9,60,0.11901483,-0.02358647,0.04444444,-0.34074074,0.41851852,0.83765003,descriptive_secondary
CORE05,wavelet-LHH_glcm_Imc2,9,60,-0.13803174,0.0,-0.13703704,-0.52222222,0.25564815,0.51547541,descriptive_secondary
CORE05,wavelet-LHH_glcm_InverseVariance,9,60,-0.03773991,0.22284718,-0.14444444,-0.44814815,0.17046296,0.4927317,descriptive_secondary
CORE05,wavelet-LHH_glrlm_LongRunEmphasis,9,60,0.48030037,-0.01861539,0.33703704,-0.01490741,0.63712963,0.10685836,descriptive_secondary
CORE05,wavelet-LHH_glrlm_LongRunHighGrayLevelEmphasis,9,60,0.09749921,0.03272494,0.07407407,-0.4112037,0.50740741,0.72826108,descriptive_secondary
CORE05,wavelet-LHH_glrlm_LongRunLowGrayLevelEmphasis,9,60,0.05030362,-0.01643845,0.05555556,-0.27407407,0.4037963,0.79613485,descriptive_secondary
CORE05,wavelet-LHH_glrlm_RunEntropy,9,60,0.13218625,-0.03854117,0.10740741,-0.34824074,0.51111111,0.61159616,descriptive_secondary
CORE05,wavelet-LHH_glrlm_RunLengthNonUniformityNormalized,9,60,-0.59459352,0.0,-0.19259259,-0.61851852,0.28148148,0.35882993,descriptive_secondary
CORE05,wavelet-LHH_glszm_LargeAreaLowGrayLevelEmphasis,9,60,0.20569315,-0.14323792,0.14444444,-0.31111111,0.58148148,0.4927317,descriptive_secondary
CORE05,wavelet-LHH_glszm_SizeZoneNonUniformityNormalized,9,60,-0.16148731,-0.10238096,0.18518519,-0.22601852,0.60740741,0.3777973,descriptive_secondary
CORE05,wavelet-LHH_glszm_SmallAreaEmphasis,9,60,0.09105021,-0.00208683,0.04814815,-0.36675926,0.46305556,0.82375522,descriptive_secondary
CORE05,wavelet-LHH_glszm_SmallAreaHighGrayLevelEmphasis,9,60,0.14234337,-0.00704323,0.12962963,-0.33333333,0.54074074,0.53875229,descriptive_secondary
CORE05,wavelet-LHH_glszm_ZoneEntropy,9,60,-0.00697615,0.08022528,0.07037037,-0.37407407,0.49259259,0.74168545,descriptive_secondary
CORE05,wavelet-LHH_gldm_DependenceEntropy,9,60,-0.36793584,-0.07780065,-0.2037037,-0.65935185,0.25185185,0.33152379,descriptive_secondary
CORE05,wavelet-LHH_gldm_DependenceNonUniformityNormalized,9,60,0.61698858,-0.01942381,0.42222222,0.08138889,0.71481481,0.04314777,descriptive_secondary
CORE05,wavelet-LHH_gldm_DependenceVariance,9,60,-0.69589638,-0.02055017,-0.38148148,-0.71111111,-0.00712963,0.06780732,descriptive_secondary
CORE05,wavelet-LHH_gldm_LargeDependenceHighGrayLevelEmphasis,9,60,0.02222415,0.18742506,-0.04444444,-0.47796296,0.36675926,0.83765003,descriptive_secondary
CORE05,wavelet-LHH_gldm_SmallDependenceLowGrayLevelEmphasis,9,60,-0.16968519,-0.02115674,-0.25555556,-0.65925926,0.18898148,0.22227804,descriptive_secondary
CORE05,wavelet-LHH_ngtdm_Strength,9,60,-0.144365,-0.00102298,-0.17777778,-0.62972222,0.3037963,0.3973702,descriptive_secondary
CORE05,wavelet-HLL_firstorder_10Percentile,9,60,0.68479877,0.13374206,0.4962963,0.15185185,0.77407407,0.01737734,descriptive_secondary
CORE05,wavelet-HLL_firstorder_Kurtosis,9,60,-0.64861554,-0.15778843,-0.42222222,-0.76685185,-0.01842593,0.04314777,descriptive_secondary
CORE05,wavelet-HLL_firstorder_Maximum,9,60,-0.46215529,0.00512586,-0.47037037,-0.72222222,-0.17407407,0.02420226,descriptive_secondary
CORE05,wavelet-HLL_firstorder_Mean,9,60,0.47447342,0.01087366,0.21851852,-0.20009259,0.60740741,0.29725947,descriptive_secondary
CORE05,wavelet-HLL_firstorder_Median,9,60,-0.03492687,0.01927434,-0.04074074,-0.46685185,0.4,0.85159566,descriptive_secondary
CORE05,wavelet-HLL_firstorder_Minimum,9,60,0.4568339,0.0,0.08148148,-0.34444444,0.48157407,0.70166457,descriptive_secondary
CORE05,wavelet-HLL_firstorder_Skewness,9,60,0.11835899,0.01217396,0.17037037,-0.12962963,0.45555556,0.41754232,descriptive_secondary
CORE05,wavelet-HLL_firstorder_Variance,9,60,-0.31416041,-0.07629151,-0.42592593,-0.74814815,-0.07768519,0.04134095,descriptive_secondary
CORE05,wavelet-HLL_glcm_Correlation,9,60,-0.53882016,-0.19269603,-0.15555556,-0.46305556,0.14814815,0.45965032,descriptive_secondary
CORE05,wavelet-HLL_glcm_Idmn,9,60,0.09834784,0.12636479,0.0962963,-0.29638889,0.48888889,0.64957819,descriptive_secondary
CORE05,wavelet-HLL_glcm_Imc1,9,60,0.47592993,0.02400585,0.21851852,-0.15194444,0.57407407,0.29726388,descriptive_secondary
CORE05,wavelet-HLL_glcm_Imc2,9,60,-1.26114545,-0.00552794,-0.47037037,-0.82962963,-0.05916667,0.02420226,descriptive_secondary
CORE05,wavelet-HLL_glcm_MCC,9,60,-0.51313938,-0.19429594,-0.38518519,-0.75925926,0.02981481,0.06516819,descriptive_secondary
CORE05,wavelet-HLL_glrlm_LongRunHighGrayLevelEmphasis,9,60,0.38109057,-0.19627593,0.11111111,-0.34824074,0.53712963,0.59915658,descriptive_secondary
CORE05,wavelet-HLL_glrlm_RunEntropy,9,60,-0.5347648,-0.01067725,-0.38888889,-0.74814815,0.02601852,0.06261437,descriptive_secondary
CORE05,wavelet-HLL_glrlm_RunVariance,9,60,0.13539784,0.0,0.28148148,-0.12231481,0.65935185,0.17855584,descriptive_secondary
CORE05,wavelet-HLL_glrlm_ShortRunLowGrayLevelEmphasis,9,60,-0.01208399,-0.13243983,0.01111111,-0.41111111,0.41851852,0.96447115,descriptive_secondary
CORE05,wavelet-HLL_glszm_LargeAreaHighGrayLevelEmphasis,9,60,0.18856793,-0.10634488,0.38148148,-0.0112963,0.70740741,0.06780732,descriptive_secondary
CORE05,wavelet-HLL_glszm_SizeZoneNonUniformityNormalized,9,60,0.00346096,-0.06161789,-0.19259259,-0.61851852,0.24814815,0.35882993,descriptive_secondary
CORE05,wavelet-HLL_gldm_LargeDependenceHighGrayLevelEmphasis,9,60,0.24931867,-0.10869052,0.11851852,-0.39638889,0.59638889,0.57462807,descriptive_secondary
CORE05,wavelet-HLL_gldm_SmallDependenceEmphasis,9,60,-0.37666444,-0.05031976,-0.35925926,-0.70740741,0.01851852,0.08554508,descriptive_secondary
CORE05,wavelet-HLL_ngtdm_Contrast,9,60,-0.42800455,-0.15206943,-0.21481481,-0.58518519,0.15925926,0.3055985,descriptive_secondary
CORE05,wavelet-HLH_firstorder_Energy,9,60,0.17800841,-0.0890042,0.30740741,-0.04074074,0.61861111,0.14157886,descriptive_secondary
CORE05,wavelet-HLH_firstorder_Entropy,9,60,0.00176183,-0.18683697,0.03703704,-0.4112963,0.45555556,0.86558785,descriptive_secondary
CORE05,wavelet-HLH_firstorder_Kurtosis,9,60,-0.41806792,-0.09743153,-0.27777778,-0.71861111,0.21111111,0.18437723,descriptive_secondary
CORE05,wavelet-HLH_firstorder_Maximum,9,60,-0.24049719,0.01727349,-0.15185185,-0.49259259,0.21851852,0.47053715,descriptive_secondary
CORE05,wavelet-HLH_firstorder_Mean,9,60,-0.33431492,-0.02162746,-0.29259259,-0.64444444,0.07787037,0.16191281,descriptive_secondary
CORE05,wavelet-HLH_firstorder_Median,9,60,0.00838835,-0.04852591,-0.01111111,-0.35925926,0.32592593,0.96447115,descriptive_secondary
CORE05,wavelet-HLH_firstorder_Skewness,9,60,-0.44211226,0.0,-0.24074074,-0.59638889,0.16305556,0.2504639,descriptive_secondary
CORE05,wavelet-HLH_glcm_Autocorrelation,9,60,-0.00544706,-0.00040974,-0.01111111,-0.38888889,0.37407407,0.96447115,descriptive_secondary
CORE05,wavelet-HLH_glcm_Correlation,9,60,0.00686168,-0.12416741,-0.01481481,-0.4,0.37777778,0.95027539,descriptive_secondary
CORE05,wavelet-HLH_glcm_Id,9,60,-0.00125683,0.13127893,-0.08148148,-0.48148148,0.34453704,0.70166457,descriptive_secondary
CORE05,wavelet-HLH_glcm_Idmn,9,60,-0.04790325,-0.03982545,-0.01481481,-0.40740741,0.38888889,0.95027539,descriptive_secondary
CORE05,wavelet-HLH_glcm_Imc1,9,60,0.14864791,-0.06361749,0.08518519,-0.26675926,0.42592593,0.68849974,descriptive_secondary
CORE05,wavelet-HLH_glcm_Imc2,9,60,-0.17171592,0.14601496,-0.06296296,-0.46296296,0.35555556,0.76876756,descriptive_secondary
CORE05,wavelet-HLH_glcm_MCC,9,60,-0.16630341,0.16632892,-0.06296296,-0.45925926,0.34814815,0.76876756,descriptive_secondary
CORE05,wavelet-HLH_glcm_MaximumProbability,9,60,-0.21006641,0.15310655,-0.04444444,-0.44444444,0.38518519,0.83765003,descriptive_secondary
CORE05,wavelet-HLH_glrlm_LongRunHighGrayLevelEmphasis,9,60,0.00066438,-0.01173756,-0.01111111,-0.41490741,0.4,0.96447115,descriptive_secondary
CORE05,wavelet-HLH_glrlm_LongRunLowGrayLevelEmphasis,9,60,-0.1978692,0.01110287,0.0037037,-0.39259259,0.41111111,0.99289197,descriptive_secondary
CORE05,wavelet-HLH_glrlm_RunEntropy,9,60,0.01481215,0.02714087,0.01851852,-0.35185185,0.39638889,0.93609539,descriptive_secondary
CORE05,wavelet-HLH_glrlm_RunLengthNonUniformityNormalized,9,60,-0.12117741,-0.01330024,-0.14074074,-0.56666667,0.3,0.50403197,descriptive_secondary
CORE05,wavelet-HLH_glrlm_RunVariance,9,60,0.01745587,0.0,0.05185185,-0.34444444,0.43703704,0.80991544,descriptive_secondary
CORE05,wavelet-HLH_glszm_GrayLevelVariance,9,60,-0.07889227,-0.02420068,-0.14074074,-0.46296296,0.18148148,0.50403587,descriptive_secondary
CORE05,wavelet-HLH_glszm_LargeAreaEmphasis,9,60,0.54303615,-0.07541474,0.15925926,-0.39268519,0.67037037,0.44890598,descriptive_secondary
CORE05,wavelet-HLH_glszm_SizeZoneNonUniformity,9,60,0.0046943,-0.02045533,0.07407407,-0.38527778,0.51490741,0.72826108,descriptive_secondary
CORE05,wavelet-HLH_glszm_SizeZoneNonUniformityNormalized,9,60,0.16774118,0.0105135,-0.01851852,-0.35564815,0.32962963,0.93609539,descriptive_secondary
CORE05,wavelet-HLH_glszm_SmallAreaEmphasis,9,60,-0.05193769,0.17921568,-0.09259259,-0.46296296,0.29259259,0.66245464,descriptive_secondary
CORE05,wavelet-HLH_glszm_ZoneEntropy,9,60,0.20371126,-0.03497521,0.27407407,-0.07787037,0.59268519,0.19033793,descriptive_secondary
CORE05,wavelet-HLH_glszm_ZonePercentage,9,60,-0.07149553,-0.19382916,-0.05925926,-0.4962963,0.36666667,0.78241754,descriptive_secondary
CORE05,wavelet-HLH_gldm_DependenceEntropy,9,60,-0.62541777,-0.00705174,-0.38518519,-0.68888889,-0.05185185,0.06516819,descriptive_secondary
CORE05,wavelet-HLH_gldm_DependenceVariance,9,60,-0.51916894,-0.00288932,-0.3962963,-0.63712963,-0.12592593,0.05775475,descriptive_secondary
CORE05,wavelet-HLH_gldm_SmallDependenceLowGrayLevelEmphasis,9,60,-0.39709696,0.02815329,-0.26296296,-0.63703704,0.15185185,0.20906962,descriptive_secondary
CORE05,wavelet-HLH_ngtdm_Busyness,9,60,-0.06807493,-0.13389266,0.01111111,-0.47407407,0.48527778,0.96447115,descriptive_secondary
CORE05,wavelet-HLH_ngtdm_Strength,9,60,-0.03252717,0.00927244,-0.13703704,-0.56296296,0.32962963,0.51547541,descriptive_secondary
CORE05,wavelet-HHL_firstorder_90Percentile,9,60,-0.39443,0.0655127,-0.29259259,-0.63703704,0.05925926,0.16191281,descriptive_secondary
CORE05,wavelet-HHL_firstorder_Kurtosis,9,60,0.06466793,-0.10053094,-0.09259259,-0.55574074,0.39268519,0.66245464,descriptive_secondary
CORE05,wavelet-HHL_firstorder_Maximum,9,60,0.05959262,0.12025231,-0.16296296,-0.58898148,0.29638889,0.43830562,descriptive_secondary
CORE05,wavelet-HHL_firstorder_Mean,9,60,-0.2330931,0.01391266,-0.14444444,-0.59638889,0.28148148,0.4927317,descriptive_secondary
CORE05,wavelet-HHL_firstorder_Median,9,60,-0.29822653,-0.05273574,-0.27407407,-0.68157407,0.17787037,0.19033793,descriptive_secondary
CORE05,wavelet-HHL_firstorder_Skewness,9,60,-0.22252234,0.01827422,-0.21111111,-0.55935185,0.14083333,0.31408665,descriptive_secondary
CORE05,wavelet-HHL_firstorder_Uniformity,9,60,-0.01530953,0.01695213,0.22222222,-0.14824074,0.58166667,0.28908261,descriptive_secondary
CORE05,wavelet-HHL_glcm_Autocorrelation,9,60,0.15533524,0.00422738,-0.00740741,-0.4037037,0.3962963,0.97867818,descriptive_secondary
CORE05,wavelet-HHL_glcm_Correlation,9,60,0.0569141,-0.04380422,0.17037037,-0.17037037,0.50740741,0.41754232,descriptive_secondary
CORE05,wavelet-HHL_glcm_Imc1,9,60,-0.18670527,0.06071236,-0.07407407,-0.4112037,0.28888889,0.72826108,descriptive_secondary
CORE05,wavelet-HHL_glcm_Imc2,9,60,0.40784661,0.10011209,-0.1037037,-0.56666667,0.38148148,0.6241488,descriptive_secondary
CORE05,wavelet-HHL_glcm_InverseVariance,9,60,0.16233419,0.0,0.24444444,-0.14824074,0.62601852,0.24319391,descriptive_secondary
CORE05,wavelet-HHL_glrlm_LongRunEmphasis,9,60,-0.10584748,-0.03707819,0.21481481,-0.14453704,0.55564815,0.3055985,descriptive_secondary
CORE05,wavelet-HHL_glrlm_LongRunHighGrayLevelEmphasis,9,60,0.40599681,-0.04986692,0.08148148,-0.34444444,0.49268519,0.70166457,descriptive_secondary
CORE05,wavelet-HHL_glrlm_RunEntropy,9,60,-0.19734794,0.23129263,-0.16296296,-0.54444444,0.22222222,0.43830562,descriptive_secondary
CORE05,wavelet-HHL_glszm_GrayLevelNonUniformity,9,60,0.47911415,-0.08039001,0.35925926,-0.08527778,0.74074074,0.08554508,descriptive_secondary
CORE05,wavelet-HHL_glszm_SizeZoneNonUniformityNormalized,9,60,-0.17402993,-0.02178605,-0.1,-0.47046296,0.29259259,0.6368115,descriptive_secondary
CORE05,wavelet-HHL_glszm_SmallAreaEmphasis,9,60,-0.27766443,-0.0,-0.16666667,-0.51861111,0.2037963,0.42785064,descriptive_secondary
CORE05,wavelet-HHL_glszm_ZonePercentage,9,60,-0.06193216,0.00819638,-0.34444444,-0.70740741,0.05555556,0.0993299,descriptive_secondary
CORE05,wavelet-HHL_gldm_LargeDependenceHighGrayLevelEmphasis,9,60,0.39624009,-0.0,0.1,-0.34083333,0.51509259,0.6368115,descriptive_secondary
CORE05,wavelet-HHH_firstorder_Entropy,9,60,0.000101,-0.13720427,0.09259259,-0.35564815,0.49638889,0.66245464,descriptive_secondary
CORE05,wavelet-HHH_firstorder_Kurtosis,9,60,0.21584518,-0.02190098,0.03333333,-0.38555556,0.45185185,0.8796223,descriptive_secondary
CORE05,wavelet-HHH_firstorder_Maximum,9,60,0.02066826,0.03991435,-0.00740741,-0.4225,0.39638889,0.97867818,descriptive_secondary
CORE05,wavelet-HHH_firstorder_Mean,9,60,0.17474795,0.01638343,0.09259259,-0.25555556,0.44453704,0.66245464,descriptive_secondary
CORE05,wavelet-HHH_firstorder_Median,9,60,-0.04620726,0.0,0.08148148,-0.3037963,0.45185185,0.70166457,descriptive_secondary
CORE05,wavelet-HHH_firstorder_Skewness,9,60,0.12879349,-0.03495083,0.0962963,-0.34083333,0.50009259,0.64958117,descriptive_secondary
CORE05,wavelet-HHH_glcm_Autocorrelation,9,60,0.00154242,-0.00601384,0.1037037,-0.34083333,0.51861111,0.6241488,descriptive_secondary
CORE05,wavelet-HHH_glcm_Correlation,9,60,0.33826021,-0.11912943,0.30740741,-0.05564815,0.65185185,0.14157886,descriptive_secondary
CORE05,wavelet-HHH_glcm_Idmn,9,60,0.21811476,0.00545071,-0.0037037,-0.45925926,0.42972222,0.99289197,descriptive_secondary
CORE05,wavelet-HHH_glcm_Imc1,9,60,-9.147e-05,0.00406271,-0.0962963,-0.45194444,0.26666667,0.64958117,descriptive_secondary
CORE05,wavelet-HHH_glcm_Imc2,9,60,-0.01497598,-0.20147024,0.09259259,-0.25925926,0.43703704,0.66245464,descriptive_secondary
CORE05,wavelet-HHH_glcm_MaximumProbability,9,60,0.22183826,0.11543778,0.0,-0.42981481,0.45555556,1.0,descriptive_secondary
CORE05,wavelet-HHH_glrlm_LongRunLowGrayLevelEmphasis,9,60,0.18891934,0.02832657,0.12962963,-0.28157407,0.54083333,0.53875229,descriptive_secondary
CORE05,wavelet-HHH_glrlm_RunEntropy,9,60,0.22757827,0.02049284,0.18888889,-0.18888889,0.55935185,0.3682376,descriptive_secondary
CORE05,wavelet-HHH_glrlm_RunLengthNonUniformityNormalized,9,60,-0.2176711,-0.02110949,-0.18148148,-0.57777778,0.24453704,0.38750842,descriptive_secondary
CORE05,wavelet-HHH_glrlm_RunVariance,9,60,0.48075126,0.01901901,0.22222222,-0.14444444,0.57407407,0.28908261,descriptive_secondary
CORE05,wavelet-HHH_glszm_GrayLevelVariance,9,60,0.0,0.00664014,-0.1037037,-0.5112037,0.31111111,0.62411079,descriptive_secondary
CORE05,wavelet-HHH_glszm_SizeZoneNonUniformityNormalized,9,60,-0.60225019,0.05017545,-0.27777778,-0.64453704,0.12601852,0.1843652,descriptive_secondary
CORE05,wavelet-HHH_glszm_SmallAreaEmphasis,9,60,0.10977943,0.10712113,0.04814815,-0.25564815,0.34814815,0.82375522,descriptive_secondary
CORE05,wavelet-HHH_glszm_ZoneEntropy,9,60,0.52139738,-0.1009476,0.25185185,-0.14453704,0.62601852,0.22909338,descriptive_secondary
CORE05,wavelet-HHH_glszm_ZonePercentage,9,60,-0.15788969,-0.01143604,0.0,-0.43703704,0.42222222,1.0,descriptive_secondary
CORE05,wavelet-HHH_gldm_DependenceEntropy,9,60,-0.28246671,-0.01355316,-0.24074074,-0.6037037,0.14444444,0.2504639,descriptive_secondary
CORE05,wavelet-HHH_gldm_DependenceVariance,9,60,-0.32761719,-0.0816387,-0.18148148,-0.55185185,0.1962963,0.38750842,descriptive_secondary
CORE05,wavelet-HHH_gldm_SmallDependenceLowGrayLevelEmphasis,9,60,-0.14921936,-0.02158142,-0.10740741,-0.56296296,0.34444444,0.61159616,descriptive_secondary
