gene_name,mad
MED8,0.3048740247730555
RPS14,0.30487072246272895
GRAMD1A,0.30486775977242964
SPG21,0.3048571984773458
CCDC82,0.30484993131112015
BCKDK,0.304819652161207
DALRD3,0.30481949308933354
P3H1,0.30481439558623924
GGA3,0.3047600332608207
SSBP3,0.3047424393025966
RPF1,0.3047284955349969
GLTP,0.30471901521366096
MAK16,0.30470571617179765
TMEM126A,0.3046531561826109
ZNF286A,0.30463039123028857
TBPL1,0.3046277650018916
TFAP4,0.30462737710019905
DISP1,0.3046260844554265
HDDC3,0.30459355673458577
USP21,0.3045691686876131
STYXL1,0.3044948641006666
MCM9,0.30446398006175135
RAP1GDS1,0.3044456769343298
USP3,0.30443248936248746
NDRG4,0.3043955318345399
CDC16,0.3043810434448937
CBX8,0.30427645324165775
CCDC174,0.30426572898781457
CCDC183,0.3042519147557184
ADAMTSL5,0.30419892517678565
NDUFAF1,0.304180496043742
TRIM65,0.30417251843869764
ZNF771,0.30413477470286565
YTHDF1,0.30411541336887726
SNX14,0.30404062982051094
GSTZ1,0.3040280031388243
NELFA,0.3040192604132377
CHADL,0.3039979107276186
KLHDC4,0.3039709815062699
ZNF766,0.303962002585042
KIF27,0.3039214374446535
SRPRA,0.3038599279647718
KIR2DL4,0.30380993589865385
ETHE1,0.30377190355972017
GTF2IRD1,0.3037589178853808
SIGMAR1,0.30374292321899476
SERPINB6,0.30372025715634
NOL6,0.3036020239030135
GATD1,0.3035934208194262
LRRC57,0.3035647115996758
ATXN7L3,0.3035498948581221
GNPAT,0.30351820462400436
PRPSAP1,0.30351335975943794
DGCR6L,0.30349498147997744
SUMO1,0.30347766482823735
RPL34,0.30345220260962336
CENPI,0.3034431184798799
PUS10,0.30343853448089
POLR3C,0.30343460849482895
TAC4,0.3033996670089829
AMBRA1,0.3033985327426856
KLHL22,0.30338568546952094
GZF1,0.3033614454983866
YARS2,0.30335571467307787
RRP7A,0.30334578174067417
RYR1,0.3033064542218239
FGFR1OP2,0.3032754781666265
DAXX,0.30325710762818536
SEMA3A,0.3032393066616048
PKD2L1,0.30323557942530166
NDUFA4,0.3032204679611952
ILF3,0.30321253602558373
WDR82,0.30320823311457845
SMG5,0.3031822691734938
GPR180,0.3031407744980483
NKX3-1,0.30313114417261877
CSRNP2,0.3031269224381692
B3GNTL1,0.3031193517476791
PEF1,0.3030880363755948
MYCBP,0.3030681944997262
GPATCH3,0.3030666518102354
ZNF526,0.30305844523137604
RRAGC,0.30305024411091663
SLC25A39,0.30302728559332337
PPP3R1,0.3030055981237161
SF3A2,0.30299867258993407
RPAIN,0.3029903498176736
F11,0.30296298906747676
NUCB1,0.3029464250054703
TMEM175,0.30276090022619107
INSYN1,0.30272757024351804
FAU,0.3027272751443526
ARPC5L,0.3027050823852764
NUDT18,0.30265545612936684
CASP9,0.30264306928458407
RPS27L,0.3026043952208166
C9,0.3025702046829458
KIAA2013,0.30254548876840737
MMS22L,0.30252047561154866
RAB26,0.30248495777106016
AC092835.1,0.3024508515525556
ZCCHC17,0.3024415155799076
CRKL,0.3024277489368039
ZNF174,0.3024169701054955
ADPRM,0.30240322560550115
ARMC6,0.30235973395379334
RPAP3,0.3023533745839784
BABAM2,0.30234213276048827
GAR1,0.30233887757825606
GSTK1,0.3023175795169988
ABHD17A,0.3022837006931365
ATP6V1E1,0.3022795184411313
WDR24,0.3022592741567447
GSE1,0.30221988458895144
TXNDC11,0.3022166245954976
STRIP1,0.3022117705798526
TBC1D10A,0.30220675590805746
CTDP1,0.3021999005471694
HMGXB3,0.3021849448481042
RPL15,0.3021827219024904
ELMOD3,0.30217586847716227
ETFBKMT,0.30213169841084153
USP14,0.3020985634652087
DHX37,0.30206731268402853
FBXO22,0.3020379323684428
SRSF7,0.30203203810664725
THAP4,0.30202045216288376
C1GALT1C1,0.30200668536313513
PANX2,0.301959259777195
TMEM14C,0.30191915617332565
ERH,0.301902733727045
ATP5MG,0.30182352307488136
FNTA,0.30180006201114984
AC090004.1,0.3017072108626963
PGD,0.3016975890592941
TRNAU1AP,0.3016948103010826
SZRD1,0.30165872525933324
HMCN2,0.30163453912089677
B4GALNT4,0.30160975826012487
FAAP20,0.3015731043412555
SAP18,0.30155287414800647
TSR3,0.3015459414010073
HOMER3,0.3015246886633267
BRSK1,0.301521994951618
RPL32,0.30149227715131666
SLC25A38,0.3014748050096103
TUBB,0.3014480718308725
FBXL15,0.3014288719335507
ZNRD2,0.3013965299136818
CBX4,0.3013924097235219
HASPIN,0.30138286240718726
HSD11B1L,0.301311578166771
USP28,0.30129688696805945
MRPS15,0.30128286011108596
SIGLEC15,0.30128251427036823
GPKOW,0.3012761434804716
TELO2,0.30121268965757286
RPS10,0.30117153695131405
NRSN2,0.3011681357030005
PRMT3,0.3011297028685085
POLR3H,0.301129113756913
TMCO1,0.3011095662362311
COA4,0.3011060882757608
POP5,0.3011047736284653
SSC4D,0.30107201751866974
RAB2B,0.30106930936088316
NUDT9,0.30106189848178344
ABCA9,0.3010346767725009
DESI2,0.30100621569830377
HINFP,0.3009805681059665
ZNF226,0.3009776703628777
NACA,0.3009760630697933
ALKBH6,0.30091091784153423
DNAH6,0.3008645175923934
EID2B,0.3008315202798445
HEXIM2,0.3008179461048043
SMIM20,0.3007868668268219
FOXF2,0.3007687232747773
YPEL5,0.3007533695237874
WBP2,0.30070371371914595
TIAL1,0.30062273124021743
PGBD2,0.3006079675961981
GRIPAP1,0.3005332020444249
TMEM50A,0.3005323418242041
LRFN1,0.3004339876460541
LRRC14,0.3003289439676533
PPP3CC,0.30029225009267924
MEAF6,0.3002851143668237
NDUFAF2,0.3002505115336098
RNF103,0.3002490157476436
DBH,0.30023919002348687
VAMP7,0.3001820544965095
RAB1A,0.300138914309513
HAUS7,0.30013503173303885
RFC2,0.30012267623621547
BRAP,0.30007664948773605
DNM1L,0.3000266928982289
MTFR2,0.29998357884879445
ENKD1,0.2999813424241444
DBF4,0.29997590343212266
POMP,0.2999422921056105
PDHA1,0.2998571711012574
CCDC9,0.2998507429299213
ZNF169,0.29983522758397657
DUSP12,0.29983007074699985
PCGF1,0.2997935871227444
SLC10A3,0.2997715351893824
TFE3,0.2997518664471266
HHIPL1,0.299738067821556
GNL2,0.2997255763069129
SGSH,0.2997050678153612
SPATA4,0.29969343711982044
TUT1,0.29967108503642836
SNRNP27,0.2996688327806529
SLC25A16,0.29966348772601603
ZFYVE27,0.29965584479725615
DNAJC30,0.2996489291147122
DUSP22,0.29958321344762595
SPATS2,0.2995786505926761
RWDD3,0.29955534987094357
NOM1,0.2995270962609846
SUMO2,0.2995191031280986
EEF2KMT,0.29951790241295395
ALG9,0.2995044920616766
C18orf32,0.29948413104944516
BUB3,0.29945663408211587
ITPK1,0.29945192321381287
RAB1B,0.2994157303973086
TEAD3,0.29941132355142286
SLFN12L,0.29940717783483684
SRSF4,0.29940341460249353
NUB1,0.2993857752761664
LACTB,0.29938552718030875
SMPD3,0.29937763564289965
BAP1,0.29932181099123323
LEMD2,0.29930290293432993
YKT6,0.2992820436023065
BORA,0.2992696261301666
MED27,0.2992593042244802
POLR3K,0.2992496111346259
AHSA1,0.2992357613458836
NOL10,0.29923264973682073
ADIPOR1,0.29918644540369144
RPS16,0.2991852409547535
TMEM223,0.2991315364147744
ZNF93,0.2991287621333548
SNUPN,0.29912699821564437
TOP1,0.2991053301018507
MAEA,0.29908993388180893
RRP1,0.2990532131476251
ORMDL3,0.29903418084081546
BLMH,0.2989917992023865
CNOT2,0.2989595176648465
BRK1,0.29893149980209444
COPS5,0.2989089922103849
LY6G5C,0.298848652810103
TMEM243,0.2988353145137381
FKBP15,0.29882975239986154
SERAC1,0.2987924586109193
C16orf87,0.2987827228480733
NIF3L1,0.2987746864056766
TXNL1,0.29863417038421236
LZTS2,0.2986301379605796
NASP,0.29860269887045643
SPIN3,0.2985622161663337
INPP1,0.2985393281010209
ATP6AP1L,0.2985259539240852
ZNF513,0.2985211252329687
SMIM5,0.2985023171080633
PKIG,0.29850013516212925
STX8,0.29849565898101105
ADM5,0.29839007198827455
ADAM18,0.29838628061437145
ERI1,0.2983673674033438
APIP,0.29836614136262574
SUV39H1,0.2983545280391262
MAP3K7,0.29834404347846233
C2orf42,0.2983310455563182
EVI5,0.298154354430888
LRRC37A2,0.29814189289660137
SAT2,0.2981210733938151
GOLPH3,0.29812104028043906
SLC25A35,0.2980858929880177
ZFP69,0.29802637730619486
DRAM2,0.29802332677577104
ARHGAP1,0.2979772140230881
SNAP47,0.2979768278693602
CCDC138,0.29790429129509954
C2CD2L,0.29789675286454664
MRRF,0.2978931878079394
SWI5,0.2978771097591135
PFDN6,0.29783144008427476
NDRG3,0.2978196284413599
POC1A,0.2977738636425171
DNAJC25,0.2977732028029214
LRWD1,0.297772115538085
PRCC,0.2977646021592726
TSC22D2,0.2977389458305979
ZBTB49,0.2977381767439107
PPP2R2D,0.29773627173686745
ZNF600,0.2976792120225511
THEM4,0.29767523344125424
TFAP2E,0.29765649284025875
TMDD1,0.2976554832707021
ACP2,0.29765023280369185
POLE2,0.29764829969115014
CLEC16A,0.2975838619934452
MRPL34,0.2975542076229445
RTN3,0.29752581272558976
E4F1,0.2974732719408708
PWWP3A,0.29744067849175804
UNC45A,0.2974041266105134
EI24,0.2972965128059393
C16orf70,0.29727282688787215
GHRL,0.29725857023357743
SLC9A6,0.29718980859229127
AC009779.3,0.29717822271045685
NUP85,0.2971225859134574
TXNRD2,0.29711209860450594
DHODH,0.29708315841549915
RPS2,0.2970471553077907
GDI1,0.29703458396570026
CYHR1,0.296990210283844
TRIM68,0.2969099740416048
RPTOR,0.296894087378309
ALG8,0.2968846088467778
CSTF1,0.296880070069085
RBM27,0.29686757354912685
RTCA,0.2968572981243405
MTFR1L,0.29683820883634215
IFT20,0.2967990053413905
C11orf24,0.2967990046793405
TCEAL4,0.2967811771526949
SRR,0.2967523928185406
DUS4L-BCAP29,0.2967099613576212
CDIPT,0.29670051861669045
MRPL28,0.29668729264715576
YY1,0.2966476247498102
CEP89,0.2966420578526945
PRAP1,0.2966314724123349
TM2D2,0.29662337849403597
TMEM150A,0.2966223016948679
ALG6,0.2966090976377549
SCML4,0.29659408056191927
HMGB1,0.2965879618208431
C2orf68,0.2965501099597909
NDUFB9,0.29654254456704576
ZFP69B,0.29653354882262173
COMMD6,0.29647290815455785
TMEM59L,0.29638475156451727
YIPF1,0.29636537799884577
SLC66A2,0.2963112972530384
PPBP,0.29626806514477366
TSG101,0.29624176370241706
SASS6,0.2962203986672357
PPP1R37,0.29620418779856594
PRRG3,0.29617981131865406
ZNF428,0.2961584927955503
ZNF574,0.2961120705577964
KCTD6,0.2960682906668821
SHLD3,0.29605146164165064
XPO6,0.2960389186596033
PEBP4,0.2960078079442639
NSUN3,0.29593529890161885
ZNF689,0.295765004682804
POLR2G,0.2957548899071494
ZNF324,0.29571698093320475
ZBTB48,0.2956900540069085
ZSWIM3,0.2956805400364093
SUOX,0.2956262925490134
KCNK17,0.29560044093479504
ZNF19,0.2955959900079911
ZNF133,0.2955547248981567
TRAPPC2,0.29553407473638016
CACNB1,0.2955280241994218
APLF,0.2955204202158974
KCNH2,0.2955115024987859
STARD3NL,0.29541465071843254
ZBTB45,0.29540124937867285
ZNF165,0.29536980915371747
RUBCNL,0.295330707912695
RPL7L1,0.2953189688923974
SLC25A26,0.29531099037985165
THOC7,0.2953049080466119
RABEP2,0.2952733443616753
CDK13,0.2952272372036937
RPS24,0.2951946876575233
HAGH,0.2951098458383261
ZCWPW1,0.2950888650881096
MORF4L2,0.2950638911598382
MRPL57,0.2950394456408283
ZNF784,0.29502902930005903
BNIP1,0.2950165871606589
DLX1,0.2949539304773002
POLR2J3,0.2949429359384013
TAB1,0.29493837982772675
LRGUK,0.29490301236876615
SEC22C,0.2948895879561837
DPAGT1,0.2948283488446677
DTD1,0.294818978915514
RSRC2,0.2947985091681553
FOXRED1,0.2947605481152298
TAF1A,0.2947241059088537
MON1A,0.29471839419156454
MTERF1,0.2947113692802177
RHEB,0.2946532699413291
SLC31A2,0.2946511957467501
ERCC6,0.29464982389680816
VPS72,0.29459558704920585
MRPL43,0.294594068580766
NDUFC1,0.2945940464562984
TFCP2,0.29458642033230786
TAOK2,0.2945795912996596
DPH6,0.29457767206216146
RAB39B,0.29457049281531106
GVQW3,0.29450735240280856
NMNAT3,0.2944901328470071
CCL11,0.2944884180024214
POLE4,0.2944419894152248
EEF1AKMT1,0.294440026918926
SDCBP2,0.2944208399344558
TBC1D25,0.2944146169226052
FBXW4,0.2943739990724126
ARHGEF11,0.2943738721065894
CCNF,0.29437240295505407
CNIH2,0.29431580760690024
MPHOSPH10,0.2942968293724473
MOB3C,0.2942556848068456
NCSTN,0.29421595669393064
E2F2,0.2942056975780282
PIP4P1,0.29414953555761114
ANAPC5,0.29413672648606193
SLC25A3,0.2940977966568399
RHOC,0.29409778526378627
NEK8,0.2940904169170635
SIRT3,0.2940846233012673
OGFOD3,0.29406206391763723
GAN,0.29405318444494155
GTPBP1,0.29398942800749994
ASGR1,0.29396490302371536
PHRF1,0.2939432621109126
EPS15L1,0.2939298598599229
OAF,0.293902415644681
ZNF584,0.29386510728080295
CAMKK2,0.2938624146610205
CEP83,0.2936592755494065
PMPCB,0.2935922826096311
PEDS1,0.29356876482598415
CDKN2D,0.29354722886171025
COQ7,0.2935307816150514
LONRF2,0.2934982095453427
CUL1,0.29349160150148146
CAMTA2,0.29348853911721706
AOC2,0.2933797630376503
IMP4,0.29337120915589354
UBE3D,0.2933648253941957
MTO1,0.2933546326534249
FKBP1A,0.29333370469961606
RPP38,0.29329870454130824
ZNF765,0.29329066725961894
GYG2,0.29328217005997265
RRNAD1,0.2932578497622975
ZNF598,0.2932200339589355
PLEKHM1,0.29321444714884826
CCDC127,0.29315157167172834
WDR70,0.29312761338103543
CCNH,0.2930880081210736
POLR2H,0.2930676779900532
CPN2,0.29302307671058136
SMARCAL1,0.29302213155579704
IFT43,0.293013164804546
RTTN,0.293000138521221
ZNF764,0.29296706080914237
UBALD1,0.29293047772202563
CDK9,0.29287207443975793
CLPTM1,0.2928662628348113
MMP17,0.2928521951612061
MATR3,0.2928113764298447
TMA16,0.2927715243819431
TMEM237,0.29272861666875816
XRCC1,0.29268251674783574
SLC25A43,0.2926619985236809
TRMT1,0.29263992373913883
GYPE,0.2926069879418097
MAPKAPK2,0.29259642737232294
PTCD3,0.29259389299164473
PJVK,0.2925836744508039
ZNF696,0.292571906948218
DNAJC5,0.29256177434771224
CHEK2,0.2925394991772541
ARL6IP1,0.29253915198427194
ATG5,0.29253687173750365
JMJD4,0.29249444940397984
CTAGE9,0.2924771993166136
DPM1,0.292330535723198
ANKRD35,0.29225675204088347
WASH6P,0.292228380764601
SEC11A,0.2921815750736423
SLC7A6OS,0.2921474599017916
GPR89B,0.29212332072019864
CDC37,0.2921149019388114
CRTAP,0.29206849782898825
PIF1,0.29203054898981196
NHLRC4,0.29198708766019577
ANKRD55,0.29196842945146917
USP4,0.2919661101752835
MLLT1,0.2919599342019401
RNH1,0.2919593127229021
NDUFAF3,0.2919397612257546
SYMPK,0.2919308273575556
CS,0.2919148896027637
TLDC2,0.29189818618729074
RPS15,0.2918961348622986
NAA80,0.2918691857112108
RBM14,0.29181891842217245
SUCLG1,0.2917721373714146
AMDHD2,0.2917266620340173
TMEM116,0.2916863058121557
FKBP1C,0.2916714285851407
ZDHHC17,0.29162963914861306
NPHP4,0.2916173217965452
C9orf24,0.2915909002369254
PREB,0.29154683516473323
DBNDD2,0.2914428350343763
UBE2V1,0.29141948583490107
TMEM258,0.29140163904737415
COX7B,0.2912575501615198
MIS12,0.2912493029398613
RAB8A,0.29121067574918835
SCUBE1,0.29119591630903685
MOCS2,0.29117175215314406
TSEN54,0.2910493764063826
RBM48,0.29100631563367996
COMMD5,0.29099408364726953
ZNF284,0.29099018498265583
SENP3,0.290983726032076
COA5,0.29097338459514255
NCAPH2,0.290939524644521
CARD19,0.2909379374795884
AC004706.3,0.2909045338411409
NAA20,0.29085873580747235
UQCR11,0.2908300769757517
TAS2R20,0.29080529749232126
PHF5A,0.2907824249969937
ZNF652,0.2907716099881328
GOLGA6L9,0.29074617859299495
AP2A1,0.29074356181741834
GBF1,0.2906833782279783
TCF25,0.2906787370634576
RELL2,0.29067488229026484
SELENOS,0.2905803073020232
MPDU1,0.29056281809234497
ITPA,0.2905549276906365
TMEM134,0.29053269862733155
R3HDM4,0.2905189531747965
COMT,0.2905179032222889
OSBPL9,0.2904126191678009
PPP2R1A,0.2903780038710395
DDX49,0.29037461989770685
SERGEF,0.29034910733438446
FHIT,0.2903301063788223
METTL22,0.29029309107073964
RAD51C,0.2902690972486879
SLC18A2,0.2902285480383342
MRPL48,0.2902219284690908
ZC3H18,0.29019394632570394
GMPPA,0.29017042686512484
MRPS33,0.29015356794244784
SAMD4B,0.290152301305572
TYW5,0.29012599259248906
TIMM17B,0.2901119468844753
ZNF691,0.2900382639835155
IQCC,0.2900243330659231
NDUFV2,0.29002308057027304
FAM117A,0.29000704932603094
PATZ1,0.28994373469061596
VBP1,0.28990352893159255
MSL3,0.2898725562184674
UBE2N,0.28984405439312333
C1orf112,0.28979043204243704
KRTAP5-10,0.289768868170196
MLST8,0.28975458946826693
ACD,0.2897375685250134
C3orf62,0.28972219698578594
MRPS7,0.2896946371342395
CLCC1,0.2896669924912392
SRGAP3,0.2896516743398318
TLE5,0.289647769634251
TNIP2,0.28954650568343876
CHAC2,0.2895381261754155
HPX,0.2895184016696521
MFSD5,0.2894872447622645
CNEP1R1,0.2894788322532795
SCUBE2,0.2894732499631387
TMEM53,0.2894606686188159
COLEC10,0.28945239552033186
POLR2D,0.28944877845348005
RREB1,0.28943586787984477
SAMD3,0.2894298145837576
ZNF335,0.2894074314304609
SLBP,0.2893877872082413
USP36,0.28937909833403164
APOBEC3D,0.28933608538504646
SHF,0.2893031922537781
CPSF6,0.28929459681943737
USP39,0.2892179407420321
TTC34,0.28919087436285806
ANXA11,0.2891633696963023
ATP6V0E1,0.28910857651229893
SH3BGRL,0.28906724612968215
TANK,0.28906243546488675
MTMR8,0.2890591460291272
NELFCD,0.28901157154635193
CD2BP2,0.28900631921785624
BCL7B,0.2890050235883366
ATP6AP2,0.28899014227821995
PLOD3,0.28893641467096076
FAM193A,0.28892403680252565
UQCRC1,0.2888975299840775
ISY1,0.2888646820725338
NT5C,0.2888589928181098
PDCD7,0.2888366284993653
BET1L,0.28883653400854836
CFAP298,0.28880466631732293
PSMA3,0.2887897776918611
RBMX2,0.2887801869461044
MRPL4,0.28870730108334675
OAZ1,0.28868605674875125
SIAH1,0.2886219918581987
TMEM127,0.2885826399230069
CHMP4B,0.288573060451522
ANO7,0.28855624372810984
ATG4B,0.2885298989945486
RNF167,0.2885132010830471
RIC8A,0.2884757612235962
CDH23,0.2884653415901433
EEF1A2,0.2884538110916155
PACS1,0.28840579991711035
TAF6,0.2883529208594715
FANCD2,0.28828676442461887
DGCR8,0.2882424888548325
MAPK10,0.28818739812549754
ACOT8,0.28809297752139384
SNRPG,0.2880338774435276
CCDC97,0.28794304173702834
PNOC,0.28792384466138476
DEDD2,0.287896315751492
NDUFV1,0.28784295376390334
CCDC153,0.2878307039854529
PRR4,0.2877996693653134
PPEF1,0.2877983286625624
TMEM43,0.28776491742486954
ZNF646,0.2877599594798397
TBX18,0.2877254193812263
EIF6,0.28771824212573716
KDELR2,0.28770171186830273
PSMF1,0.2876786435560734
ATXN7L1,0.287647872382806
ZNHIT1,0.28764243466307526
TMEM121B,0.2875937523128079
SNX22,0.2875764899056149
PMF1,0.28757550242175056
ERCC3,0.28752934165027866
RBBP6,0.2875186017918372
RNASEH1,0.28751527427724466
C11orf68,0.2874177808098288
TERF2IP,0.28740899040561185
RPS27A,0.28740701051928763
AAR2,0.2873779090728039
SMARCD1,0.28728159486809135
ZNF620,0.28726121664578275
TTC17,0.28721649777430036
LIMD1,0.28719845358241636
POLR1D,0.287196371699284
COLQ,0.2871860101060623
CAPN1,0.2871331454382089
ANAPC11,0.28710796472431044
INPP5J,0.2870317884492507
TEDC1,0.28702072132970213
TMEM208,0.2870007323663435
FBF1,0.2869914399804069
MYL12B,0.28694991416486015
ORC5,0.28690432305876024
SSU72,0.2868465410190364
NRIP3,0.28683458414275903
PSMA6,0.28681380673769324
TATDN3,0.28680139565658647
ZNF805,0.2867540953954897
COA6,0.28674033211057104
CCDC43,0.28666555083540657
MDH2,0.28663002583944897
MAP1LC3B2,0.2866273967781663
COG4,0.2865900070197398
PACSIN1,0.28658733690902455
RFX1,0.28658229397463075
TXN2,0.28654985521197407
ZNF707,0.2864810279628398
ZNF653,0.28647980382204574
ZNF131,0.2864719501036104
RGMB,0.28640406581305944
PFN1,0.2864031240870011
TBC1D22A,0.2864014582873162
KCMF1,0.28635541694015965
AC093512.2,0.28634767581299536
BUD13,0.28632449558561923
DCAF13,0.2862979621971742
MBOAT7,0.28624191190995774
ISCU,0.28617508913642764
VSIG10L,0.28616101406774885
SHISA5,0.28613920920462377
BCL7C,0.2861216831803426
SAE1,0.2860983806040589
SPATA2,0.2860336158914656
FIP1L1,0.2859885953520702
PRPSAP2,0.28588710053734334
C17orf67,0.28580705909888776
PSMD11,0.2857851546474124
SNRNP25,0.28575394952348265
SLC39A3,0.28573205492117504
TBCD,0.28571321225339363
COL11A2,0.285692100369803
INTS9,0.28566068175961346
PNKD,0.2856529002892416
RPUSD2,0.28562531651910117
AICDA,0.28558643918327653
SLC35E4,0.28556389237511515
DNAJC2,0.2855626141175973
SF3B4,0.28553820215626446
COPS9,0.28553668825889966
GPR15,0.28548942160572366
NAGK,0.2853829625751576
ATP6V0A2,0.28536184633122375
PRPH2,0.28535381638536894
VDAC2,0.2853536840912403
FBXL12,0.28533574259786576
FOXD1,0.28533252737247805
C2orf76,0.28532077424088076
TMEM251,0.2851774232841042
ATRAID,0.28515106981065097
RPL19,0.2851246391112978
TAF12,0.28509646533506405
RAB5B,0.2850780561412396
CYP46A1,0.2850701849220503
NUP93,0.28502687331302834
ZSCAN16,0.28494202072729125
CLK3,0.28492603674049555
BLM,0.2848506892765598
KMT5A,0.2848303538486907
MORN1,0.28481422944390844
TEX264,0.2847726587091475
PHF14,0.28476965470155946
CPSF3,0.28475498397249854
MASTL,0.28471740188455796
FAM104A,0.28471110417182
ACTR1A,0.2847092491326588
TMEM218,0.2847064350912383
MAMSTR,0.284704408521971
ZNF84,0.28466093352728983
SNAPIN,0.2846347334594266
SGK3,0.28455572847991917
CSNK1D,0.2845281598979432
DCLK3,0.2845264391322085
ERFE,0.2844681887910118
LRRC28,0.2844610192043675
CCDC71,0.2843883233780784
DAPK3,0.28436753814463467
MSTO1,0.2843553495208315
RXYLT1,0.28426157301743826
DNAJA3,0.2842565562935171
OTUB2,0.28422410805984494
UCP3,0.28420625372474273
WDR13,0.2841896264111843
POLR3GL,0.2841787057953451
GGA1,0.28415478995023635
TOP3A,0.28410513941155435
KIAA0586,0.2840840368181463
ZNF701,0.28406705198245885
PYGO2,0.28405386765825424
PSMC3IP,0.2840033558919062
C2orf74,0.28393828563070583
HAUS5,0.2839001218967878
TRAPPC2B,0.28389595989072713
NDUFB10,0.28388990626337884
PPP1CA,0.2838552032695052
CHRAC1,0.28383100785518334
DVL3,0.2838172502991081
ARFGAP1,0.28381234378631204
ZNF787,0.28380827113458884
CSNK1G2,0.28379942489863064
GLIPR1L1,0.28378335917375364
SKP2,0.2837667468853431
TPT1,0.28375595293102496
CRB2,0.28371032343613845
CNPY3,0.2836640431737818
RSAD1,0.28363297049805514
GPN2,0.2835463623428405
KDELR1,0.28353841569852456
NELFE,0.28352560966134277
NOL9,0.28352248212774156
UBE2O,0.2834657020409832
FNTB,0.28345671835793484
DNAJC28,0.2834560400488607
SEC22B,0.2834414884501908
SUB1,0.2834197483801555
CFL1,0.28338194425183927
MAJIN,0.28336404091000866
CERS5,0.28335619051862704
ST7L,0.28328889046190286
SRRM5,0.2831592403962384
ZBTB8OS,0.28313684303956443
SREK1IP1,0.2830815793260977
AC119396.1,0.2830441009936804
GTPBP3,0.2830232942467015
DHX35,0.28297379591861826
PSMD8,0.28295994177616146
KATNBL1,0.28295578255770226
ZNF10,0.2828789285860136
CCNE1,0.2828564495044298
NAXD,0.2828262604060128
MRPL21,0.2828189298467474
APH1A,0.2827900454647776
PARP11,0.2827847458079158
ZCCHC8,0.28271223536605095
PTPA,0.28268097357424793
TMEM42,0.28256602393870267
TCEANC,0.2825624400169896
AP4B1,0.2825430376209894
SHISAL2A,0.2825137573263059
EIF1B,0.28250252243055884
TEX261,0.28249003604438583
GTPBP4,0.2824348272268842
SRSF9,0.28241192135491744
KLF16,0.282402512419051
ZNF74,0.28235124387079513
PANK2,0.2823133808581719
RCCD1,0.2823069906354734
VEGFB,0.2822329347254402
C14orf119,0.2822288075460815
DEXI,0.2821874398751649
CNPY2,0.28213334476153296
DPT,0.2821167531058342
ZNF580,0.2820533410866317
USP40,0.28200669207976214
KLRC1,0.2819381990694444
BEND3,0.28192492386523305
EXOSC9,0.28192140219852724
STX4,0.28191463046706255
ACSF3,0.2819068316102564
SPDYE21,0.28189953373491505
PPIL2,0.28189017826320883
COX7A2,0.2818898114624253
UBE2L3,0.2818375796127581
RPS3,0.28172047831597347
AMH,0.2816592222932273
FIS1,0.281645282473467
ZFAND2A,0.28162845009619364
NTAN1,0.28162540617228493
C5orf34,0.28158478632811706
WDHD1,0.2815590037115707
MMS19,0.28153059322806007
LSG1,0.2814981839060997
TADA2A,0.2814646472711153
COPE,0.28146415686531867
SF3B6,0.28145852406229643
SWSAP1,0.2814575109217212
EWSR1,0.2814570818514581
EIF3B,0.2814441792660278
NECAP1,0.28142703810224257
THOC5,0.28141605204007947
INTS11,0.28140984383089984
FOXP1,0.2814041206917167
GATAD1,0.2813929134279922
VPS37C,0.2813423489327773
DUT,0.28132983950554946
CCDC122,0.2812959046499963
SEC22A,0.2812802790584936
INTS6,0.2812593465217661
MYPOP,0.28125841435884547
THOP1,0.28123451757557727
SLC38A6,0.28121961224490644
CEP41,0.2811647438149182
NME6,0.28100199681503146
RBIS,0.2809665889709152
KLHL14,0.28095841874396366
NDUFA5,0.28094416938458977
FBXL19,0.28088119201864203
MRPS11,0.28085404845057105
XAB2,0.28084507814100723
TCF3,0.28082899332688305
CHD4,0.280819738743574
BORCS5,0.28074560031425344
TMEM225B,0.28072766813796063
CTTN,0.2806646009827327
GPX2,0.28065685666103274
RIPOR1,0.28064627409949106
TMEM138,0.28059161892340234
C1orf131,0.2805115674137386
RPL26L1,0.28033841356011724
FANCF,0.28025651478131275
GFER,0.28023629728201693
IFT80,0.2802287201816127
FAAP100,0.28020589235009297
SBDS,0.2801746118291413
NR2C1,0.28013395983605616
NCOA5,0.2801093930849521
TFPT,0.28010379967813925
CABIN1,0.2800938319158086
SPCS2,0.28008264075791045
PAF1,0.2800695830745914
EXO5,0.280049308725545
TMEM126B,0.28003511829936745
POLR3F,0.28001935135488853
MPLKIP,0.2799921385759736
PET117,0.27998213538722194
SCO2,0.27997454543188427
SYVN1,0.27996467790326385
MUS81,0.2799593394200044
RAB5IF,0.27989611526028724
NEU3,0.2798348178517376
NAIF1,0.2798318641905211
CLSPN,0.2798040715743166
EIF2S2,0.27980101819621295
SENP5,0.2797740586489881
UQCRB,0.279768786951502
SPATA17,0.27971808328096714
ERVK3-1,0.2797092048227268
COA3,0.2797062798754948
ALG1L,0.27954394750392647
PIH1D1,0.27952141227763905
ACR,0.2795085614158448
DCSTAMP,0.2795021547840721
DDX27,0.27944706308049927
MRPS16,0.2794358330440443
UBL7,0.2794140981777704
TMED4,0.27935804015125454
ZC3HC1,0.27935142418072045
EDAR,0.2793211050475446
PINX1,0.2792804305421468
