family_id,patient_id,node_occurrence_count,node_count,node_membership_fraction,family_present_k_count,family_presence_fraction_by_k,patient_membership_given_family_present_by_k,patient_unconditional_membership_by_k
FAMILY05,TCGA-B8-5549,6,9,0.6666666666666666,3,"{""2"": 0.0, ""3"": 1.0, ""4"": 1.0, ""5"": 0.0, ""6"": 1.0, ""7"": 0.0, ""8"": 0.0}","{""2"": null, ""3"": 1.0, ""4"": 1.0, ""5"": null, ""6"": 0.0, ""7"": null, ""8"": null}","{""2"": 0.0, ""3"": 1.0, ""4"": 1.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}"
FAMILY05,TCGA-B8-5553,9,9,1.0,3,"{""2"": 0.0, ""3"": 1.0, ""4"": 1.0, ""5"": 0.0, ""6"": 1.0, ""7"": 0.0, ""8"": 0.0}","{""2"": null, ""3"": 1.0, ""4"": 1.0, ""5"": null, ""6"": 1.0, ""7"": null, ""8"": null}","{""2"": 0.0, ""3"": 1.0, ""4"": 1.0, ""5"": 0.0, ""6"": 1.0, ""7"": 0.0, ""8"": 0.0}"
FAMILY05,TCGA-B8-A54E,9,9,1.0,3,"{""2"": 0.0, ""3"": 1.0, ""4"": 1.0, ""5"": 0.0, ""6"": 1.0, ""7"": 0.0, ""8"": 0.0}","{""2"": null, ""3"": 1.0, ""4"": 1.0, ""5"": null, ""6"": 1.0, ""7"": null, ""8"": null}","{""2"": 0.0, ""3"": 1.0, ""4"": 1.0, ""5"": 0.0, ""6"": 1.0, ""7"": 0.0, ""8"": 0.0}"
FAMILY05,TCGA-B8-A54F,9,9,1.0,3,"{""2"": 0.0, ""3"": 1.0, ""4"": 1.0, ""5"": 0.0, ""6"": 1.0, ""7"": 0.0, ""8"": 0.0}","{""2"": null, ""3"": 1.0, ""4"": 1.0, ""5"": null, ""6"": 1.0, ""7"": null, ""8"": null}","{""2"": 0.0, ""3"": 1.0, ""4"": 1.0, ""5"": 0.0, ""6"": 1.0, ""7"": 0.0, ""8"": 0.0}"
FAMILY05,TCGA-BP-4167,9,9,1.0,3,"{""2"": 0.0, ""3"": 1.0, ""4"": 1.0, ""5"": 0.0, ""6"": 1.0, ""7"": 0.0, ""8"": 0.0}","{""2"": null, ""3"": 1.0, ""4"": 1.0, ""5"": null, ""6"": 1.0, ""7"": null, ""8"": null}","{""2"": 0.0, ""3"": 1.0, ""4"": 1.0, ""5"": 0.0, ""6"": 1.0, ""7"": 0.0, ""8"": 0.0}"
FAMILY05,TCGA-BP-4770,9,9,1.0,3,"{""2"": 0.0, ""3"": 1.0, ""4"": 1.0, ""5"": 0.0, ""6"": 1.0, ""7"": 0.0, ""8"": 0.0}","{""2"": null, ""3"": 1.0, ""4"": 1.0, ""5"": null, ""6"": 1.0, ""7"": null, ""8"": null}","{""2"": 0.0, ""3"": 1.0, ""4"": 1.0, ""5"": 0.0, ""6"": 1.0, ""7"": 0.0, ""8"": 0.0}"
FAMILY05,TCGA-BP-4782,9,9,1.0,3,"{""2"": 0.0, ""3"": 1.0, ""4"": 1.0, ""5"": 0.0, ""6"": 1.0, ""7"": 0.0, ""8"": 0.0}","{""2"": null, ""3"": 1.0, ""4"": 1.0, ""5"": null, ""6"": 1.0, ""7"": null, ""8"": null}","{""2"": 0.0, ""3"": 1.0, ""4"": 1.0, ""5"": 0.0, ""6"": 1.0, ""7"": 0.0, ""8"": 0.0}"
FAMILY05,TCGA-BP-4967,6,9,0.6666666666666666,3,"{""2"": 0.0, ""3"": 1.0, ""4"": 1.0, ""5"": 0.0, ""6"": 1.0, ""7"": 0.0, ""8"": 0.0}","{""2"": null, ""3"": 1.0, ""4"": 1.0, ""5"": null, ""6"": 0.0, ""7"": null, ""8"": null}","{""2"": 0.0, ""3"": 1.0, ""4"": 1.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}"
FAMILY05,TCGA-BP-4970,3,9,0.3333333333333333,3,"{""2"": 0.0, ""3"": 1.0, ""4"": 1.0, ""5"": 0.0, ""6"": 1.0, ""7"": 0.0, ""8"": 0.0}","{""2"": null, ""3"": 1.0, ""4"": 0.0, ""5"": null, ""6"": 0.0, ""7"": null, ""8"": null}","{""2"": 0.0, ""3"": 1.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}"
FAMILY05,TCGA-BP-4972,9,9,1.0,3,"{""2"": 0.0, ""3"": 1.0, ""4"": 1.0, ""5"": 0.0, ""6"": 1.0, ""7"": 0.0, ""8"": 0.0}","{""2"": null, ""3"": 1.0, ""4"": 1.0, ""5"": null, ""6"": 1.0, ""7"": null, ""8"": null}","{""2"": 0.0, ""3"": 1.0, ""4"": 1.0, ""5"": 0.0, ""6"": 1.0, ""7"": 0.0, ""8"": 0.0}"
FAMILY05,TCGA-BP-4977,3,9,0.3333333333333333,3,"{""2"": 0.0, ""3"": 1.0, ""4"": 1.0, ""5"": 0.0, ""6"": 1.0, ""7"": 0.0, ""8"": 0.0}","{""2"": null, ""3"": 1.0, ""4"": 0.0, ""5"": null, ""6"": 0.0, ""7"": null, ""8"": null}","{""2"": 0.0, ""3"": 1.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}"
FAMILY05,TCGA-BP-4986,6,9,0.6666666666666666,3,"{""2"": 0.0, ""3"": 1.0, ""4"": 1.0, ""5"": 0.0, ""6"": 1.0, ""7"": 0.0, ""8"": 0.0}","{""2"": null, ""3"": 1.0, ""4"": 1.0, ""5"": null, ""6"": 0.0, ""7"": null, ""8"": null}","{""2"": 0.0, ""3"": 1.0, ""4"": 1.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}"
FAMILY05,TCGA-BP-4992,9,9,1.0,3,"{""2"": 0.0, ""3"": 1.0, ""4"": 1.0, ""5"": 0.0, ""6"": 1.0, ""7"": 0.0, ""8"": 0.0}","{""2"": null, ""3"": 1.0, ""4"": 1.0, ""5"": null, ""6"": 1.0, ""7"": null, ""8"": null}","{""2"": 0.0, ""3"": 1.0, ""4"": 1.0, ""5"": 0.0, ""6"": 1.0, ""7"": 0.0, ""8"": 0.0}"
FAMILY05,TCGA-BP-4994,9,9,1.0,3,"{""2"": 0.0, ""3"": 1.0, ""4"": 1.0, ""5"": 0.0, ""6"": 1.0, ""7"": 0.0, ""8"": 0.0}","{""2"": null, ""3"": 1.0, ""4"": 1.0, ""5"": null, ""6"": 1.0, ""7"": null, ""8"": null}","{""2"": 0.0, ""3"": 1.0, ""4"": 1.0, ""5"": 0.0, ""6"": 1.0, ""7"": 0.0, ""8"": 0.0}"
FAMILY05,TCGA-BP-5007,3,9,0.3333333333333333,3,"{""2"": 0.0, ""3"": 1.0, ""4"": 1.0, ""5"": 0.0, ""6"": 1.0, ""7"": 0.0, ""8"": 0.0}","{""2"": null, ""3"": 0.0, ""4"": 0.0, ""5"": null, ""6"": 1.0, ""7"": null, ""8"": null}","{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 1.0, ""7"": 0.0, ""8"": 0.0}"
FAMILY05,TCGA-BP-5174,3,9,0.3333333333333333,3,"{""2"": 0.0, ""3"": 1.0, ""4"": 1.0, ""5"": 0.0, ""6"": 1.0, ""7"": 0.0, ""8"": 0.0}","{""2"": null, ""3"": 1.0, ""4"": 0.0, ""5"": null, ""6"": 0.0, ""7"": null, ""8"": null}","{""2"": 0.0, ""3"": 1.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}"
FAMILY05,TCGA-BP-5196,6,9,0.6666666666666666,3,"{""2"": 0.0, ""3"": 1.0, ""4"": 1.0, ""5"": 0.0, ""6"": 1.0, ""7"": 0.0, ""8"": 0.0}","{""2"": null, ""3"": 1.0, ""4"": 1.0, ""5"": null, ""6"": 0.0, ""7"": null, ""8"": null}","{""2"": 0.0, ""3"": 1.0, ""4"": 1.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}"
FAMILY05,TCGA-CJ-4902,3,9,0.3333333333333333,3,"{""2"": 0.0, ""3"": 1.0, ""4"": 1.0, ""5"": 0.0, ""6"": 1.0, ""7"": 0.0, ""8"": 0.0}","{""2"": null, ""3"": 1.0, ""4"": 0.0, ""5"": null, ""6"": 0.0, ""7"": null, ""8"": null}","{""2"": 0.0, ""3"": 1.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}"
FAMILY05,TCGA-CZ-4863,9,9,1.0,3,"{""2"": 0.0, ""3"": 1.0, ""4"": 1.0, ""5"": 0.0, ""6"": 1.0, ""7"": 0.0, ""8"": 0.0}","{""2"": null, ""3"": 1.0, ""4"": 1.0, ""5"": null, ""6"": 1.0, ""7"": null, ""8"": null}","{""2"": 0.0, ""3"": 1.0, ""4"": 1.0, ""5"": 0.0, ""6"": 1.0, ""7"": 0.0, ""8"": 0.0}"
FAMILY05,TCGA-CZ-4865,9,9,1.0,3,"{""2"": 0.0, ""3"": 1.0, ""4"": 1.0, ""5"": 0.0, ""6"": 1.0, ""7"": 0.0, ""8"": 0.0}","{""2"": null, ""3"": 1.0, ""4"": 1.0, ""5"": null, ""6"": 1.0, ""7"": null, ""8"": null}","{""2"": 0.0, ""3"": 1.0, ""4"": 1.0, ""5"": 0.0, ""6"": 1.0, ""7"": 0.0, ""8"": 0.0}"
FAMILY05,TCGA-CZ-5468,9,9,1.0,3,"{""2"": 0.0, ""3"": 1.0, ""4"": 1.0, ""5"": 0.0, ""6"": 1.0, ""7"": 0.0, ""8"": 0.0}","{""2"": null, ""3"": 1.0, ""4"": 1.0, ""5"": null, ""6"": 1.0, ""7"": null, ""8"": null}","{""2"": 0.0, ""3"": 1.0, ""4"": 1.0, ""5"": 0.0, ""6"": 1.0, ""7"": 0.0, ""8"": 0.0}"
FAMILY05,TCGA-CZ-5984,6,9,0.6666666666666666,3,"{""2"": 0.0, ""3"": 1.0, ""4"": 1.0, ""5"": 0.0, ""6"": 1.0, ""7"": 0.0, ""8"": 0.0}","{""2"": null, ""3"": 1.0, ""4"": 1.0, ""5"": null, ""6"": 0.0, ""7"": null, ""8"": null}","{""2"": 0.0, ""3"": 1.0, ""4"": 1.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}"
FAMILY05,TCGA-CZ-5988,9,9,1.0,3,"{""2"": 0.0, ""3"": 1.0, ""4"": 1.0, ""5"": 0.0, ""6"": 1.0, ""7"": 0.0, ""8"": 0.0}","{""2"": null, ""3"": 1.0, ""4"": 1.0, ""5"": null, ""6"": 1.0, ""7"": null, ""8"": null}","{""2"": 0.0, ""3"": 1.0, ""4"": 1.0, ""5"": 0.0, ""6"": 1.0, ""7"": 0.0, ""8"": 0.0}"
FAMILY06,TCGA-B0-4821,3,9,0.3333333333333333,3,"{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 1.0, ""6"": 0.0, ""7"": 1.0, ""8"": 1.0}","{""2"": null, ""3"": null, ""4"": null, ""5"": 0.0, ""6"": null, ""7"": 1.0, ""8"": 0.0}","{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 1.0, ""8"": 0.0}"
FAMILY06,TCGA-B0-5117,9,9,1.0,3,"{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 1.0, ""6"": 0.0, ""7"": 1.0, ""8"": 1.0}","{""2"": null, ""3"": null, ""4"": null, ""5"": 1.0, ""6"": null, ""7"": 1.0, ""8"": 1.0}","{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 1.0, ""6"": 0.0, ""7"": 1.0, ""8"": 1.0}"
FAMILY06,TCGA-B0-5697,6,9,0.6666666666666666,3,"{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 1.0, ""6"": 0.0, ""7"": 1.0, ""8"": 1.0}","{""2"": null, ""3"": null, ""4"": null, ""5"": 1.0, ""6"": null, ""7"": 0.0, ""8"": 1.0}","{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 1.0, ""6"": 0.0, ""7"": 0.0, ""8"": 1.0}"
FAMILY06,TCGA-B0-5702,3,9,0.3333333333333333,3,"{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 1.0, ""6"": 0.0, ""7"": 1.0, ""8"": 1.0}","{""2"": null, ""3"": null, ""4"": null, ""5"": 0.0, ""6"": null, ""7"": 1.0, ""8"": 0.0}","{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 1.0, ""8"": 0.0}"
FAMILY06,TCGA-B8-4153,9,9,1.0,3,"{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 1.0, ""6"": 0.0, ""7"": 1.0, ""8"": 1.0}","{""2"": null, ""3"": null, ""4"": null, ""5"": 1.0, ""6"": null, ""7"": 1.0, ""8"": 1.0}","{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 1.0, ""6"": 0.0, ""7"": 1.0, ""8"": 1.0}"
FAMILY06,TCGA-B8-4619,9,9,1.0,3,"{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 1.0, ""6"": 0.0, ""7"": 1.0, ""8"": 1.0}","{""2"": null, ""3"": null, ""4"": null, ""5"": 1.0, ""6"": null, ""7"": 1.0, ""8"": 1.0}","{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 1.0, ""6"": 0.0, ""7"": 1.0, ""8"": 1.0}"
FAMILY06,TCGA-B8-5164,9,9,1.0,3,"{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 1.0, ""6"": 0.0, ""7"": 1.0, ""8"": 1.0}","{""2"": null, ""3"": null, ""4"": null, ""5"": 1.0, ""6"": null, ""7"": 1.0, ""8"": 1.0}","{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 1.0, ""6"": 0.0, ""7"": 1.0, ""8"": 1.0}"
FAMILY06,TCGA-B8-5546,9,9,1.0,3,"{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 1.0, ""6"": 0.0, ""7"": 1.0, ""8"": 1.0}","{""2"": null, ""3"": null, ""4"": null, ""5"": 1.0, ""6"": null, ""7"": 1.0, ""8"": 1.0}","{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 1.0, ""6"": 0.0, ""7"": 1.0, ""8"": 1.0}"
FAMILY06,TCGA-B8-5553,3,9,0.3333333333333333,3,"{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 1.0, ""6"": 0.0, ""7"": 1.0, ""8"": 1.0}","{""2"": null, ""3"": null, ""4"": null, ""5"": 1.0, ""6"": null, ""7"": 0.0, ""8"": 0.0}","{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 1.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}"
FAMILY06,TCGA-B8-A54D,3,9,0.3333333333333333,3,"{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 1.0, ""6"": 0.0, ""7"": 1.0, ""8"": 1.0}","{""2"": null, ""3"": null, ""4"": null, ""5"": 0.0, ""6"": null, ""7"": 0.0, ""8"": 1.0}","{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 1.0}"
FAMILY06,TCGA-B8-A54E,9,9,1.0,3,"{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 1.0, ""6"": 0.0, ""7"": 1.0, ""8"": 1.0}","{""2"": null, ""3"": null, ""4"": null, ""5"": 1.0, ""6"": null, ""7"": 1.0, ""8"": 1.0}","{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 1.0, ""6"": 0.0, ""7"": 1.0, ""8"": 1.0}"
FAMILY06,TCGA-B8-A54F,9,9,1.0,3,"{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 1.0, ""6"": 0.0, ""7"": 1.0, ""8"": 1.0}","{""2"": null, ""3"": null, ""4"": null, ""5"": 1.0, ""6"": null, ""7"": 1.0, ""8"": 1.0}","{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 1.0, ""6"": 0.0, ""7"": 1.0, ""8"": 1.0}"
FAMILY06,TCGA-BP-4167,6,9,0.6666666666666666,3,"{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 1.0, ""6"": 0.0, ""7"": 1.0, ""8"": 1.0}","{""2"": null, ""3"": null, ""4"": null, ""5"": 0.0, ""6"": null, ""7"": 1.0, ""8"": 1.0}","{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 1.0, ""8"": 1.0}"
FAMILY06,TCGA-BP-4770,9,9,1.0,3,"{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 1.0, ""6"": 0.0, ""7"": 1.0, ""8"": 1.0}","{""2"": null, ""3"": null, ""4"": null, ""5"": 1.0, ""6"": null, ""7"": 1.0, ""8"": 1.0}","{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 1.0, ""6"": 0.0, ""7"": 1.0, ""8"": 1.0}"
FAMILY06,TCGA-BP-4782,3,9,0.3333333333333333,3,"{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 1.0, ""6"": 0.0, ""7"": 1.0, ""8"": 1.0}","{""2"": null, ""3"": null, ""4"": null, ""5"": 0.0, ""6"": null, ""7"": 1.0, ""8"": 0.0}","{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 1.0, ""8"": 0.0}"
FAMILY06,TCGA-BP-4972,6,9,0.6666666666666666,3,"{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 1.0, ""6"": 0.0, ""7"": 1.0, ""8"": 1.0}","{""2"": null, ""3"": null, ""4"": null, ""5"": 1.0, ""6"": null, ""7"": 1.0, ""8"": 0.0}","{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 1.0, ""6"": 0.0, ""7"": 1.0, ""8"": 0.0}"
FAMILY06,TCGA-BP-4992,9,9,1.0,3,"{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 1.0, ""6"": 0.0, ""7"": 1.0, ""8"": 1.0}","{""2"": null, ""3"": null, ""4"": null, ""5"": 1.0, ""6"": null, ""7"": 1.0, ""8"": 1.0}","{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 1.0, ""6"": 0.0, ""7"": 1.0, ""8"": 1.0}"
FAMILY06,TCGA-BP-4994,9,9,1.0,3,"{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 1.0, ""6"": 0.0, ""7"": 1.0, ""8"": 1.0}","{""2"": null, ""3"": null, ""4"": null, ""5"": 1.0, ""6"": null, ""7"": 1.0, ""8"": 1.0}","{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 1.0, ""6"": 0.0, ""7"": 1.0, ""8"": 1.0}"
FAMILY06,TCGA-BP-4995,3,9,0.3333333333333333,3,"{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 1.0, ""6"": 0.0, ""7"": 1.0, ""8"": 1.0}","{""2"": null, ""3"": null, ""4"": null, ""5"": 1.0, ""6"": null, ""7"": 0.0, ""8"": 0.0}","{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 1.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}"
FAMILY06,TCGA-BP-5007,9,9,1.0,3,"{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 1.0, ""6"": 0.0, ""7"": 1.0, ""8"": 1.0}","{""2"": null, ""3"": null, ""4"": null, ""5"": 1.0, ""6"": null, ""7"": 1.0, ""8"": 1.0}","{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 1.0, ""6"": 0.0, ""7"": 1.0, ""8"": 1.0}"
FAMILY06,TCGA-BP-5175,3,9,0.3333333333333333,3,"{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 1.0, ""6"": 0.0, ""7"": 1.0, ""8"": 1.0}","{""2"": null, ""3"": null, ""4"": null, ""5"": 0.0, ""6"": null, ""7"": 1.0, ""8"": 0.0}","{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 1.0, ""8"": 0.0}"
FAMILY06,TCGA-BP-5191,3,9,0.3333333333333333,3,"{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 1.0, ""6"": 0.0, ""7"": 1.0, ""8"": 1.0}","{""2"": null, ""3"": null, ""4"": null, ""5"": 0.0, ""6"": null, ""7"": 1.0, ""8"": 0.0}","{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 1.0, ""8"": 0.0}"
FAMILY06,TCGA-CJ-6028,3,9,0.3333333333333333,3,"{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 1.0, ""6"": 0.0, ""7"": 1.0, ""8"": 1.0}","{""2"": null, ""3"": null, ""4"": null, ""5"": 0.0, ""6"": null, ""7"": 1.0, ""8"": 0.0}","{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 1.0, ""8"": 0.0}"
FAMILY06,TCGA-CZ-4863,9,9,1.0,3,"{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 1.0, ""6"": 0.0, ""7"": 1.0, ""8"": 1.0}","{""2"": null, ""3"": null, ""4"": null, ""5"": 1.0, ""6"": null, ""7"": 1.0, ""8"": 1.0}","{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 1.0, ""6"": 0.0, ""7"": 1.0, ""8"": 1.0}"
FAMILY06,TCGA-CZ-4865,6,9,0.6666666666666666,3,"{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 1.0, ""6"": 0.0, ""7"": 1.0, ""8"": 1.0}","{""2"": null, ""3"": null, ""4"": null, ""5"": 0.0, ""6"": null, ""7"": 1.0, ""8"": 1.0}","{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 1.0, ""8"": 1.0}"
FAMILY06,TCGA-CZ-5468,9,9,1.0,3,"{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 1.0, ""6"": 0.0, ""7"": 1.0, ""8"": 1.0}","{""2"": null, ""3"": null, ""4"": null, ""5"": 1.0, ""6"": null, ""7"": 1.0, ""8"": 1.0}","{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 1.0, ""6"": 0.0, ""7"": 1.0, ""8"": 1.0}"
FAMILY06,TCGA-CZ-5988,9,9,1.0,3,"{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 1.0, ""6"": 0.0, ""7"": 1.0, ""8"": 1.0}","{""2"": null, ""3"": null, ""4"": null, ""5"": 1.0, ""6"": null, ""7"": 1.0, ""8"": 1.0}","{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 1.0, ""6"": 0.0, ""7"": 1.0, ""8"": 1.0}"
FAMILY06,TCGA-G6-A8L7,3,9,0.3333333333333333,3,"{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 1.0, ""6"": 0.0, ""7"": 1.0, ""8"": 1.0}","{""2"": null, ""3"": null, ""4"": null, ""5"": 0.0, ""6"": null, ""7"": 1.0, ""8"": 0.0}","{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 1.0, ""8"": 0.0}"
FAMILY07,TCGA-B0-4712,3,8,0.375,4,"{""2"": 0.0, ""3"": 0.0, ""4"": 1.0, ""5"": 0.3333333333333333, ""6"": 1.0, ""7"": 0.3333333333333333, ""8"": 0.0}","{""2"": null, ""3"": null, ""4"": 1.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": null}","{""2"": 0.0, ""3"": 0.0, ""4"": 1.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}"
FAMILY07,TCGA-B0-5081,3,8,0.375,4,"{""2"": 0.0, ""3"": 0.0, ""4"": 1.0, ""5"": 0.3333333333333333, ""6"": 1.0, ""7"": 0.3333333333333333, ""8"": 0.0}","{""2"": null, ""3"": null, ""4"": 1.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": null}","{""2"": 0.0, ""3"": 0.0, ""4"": 1.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}"
FAMILY07,TCGA-B0-5088,8,8,1.0,4,"{""2"": 0.0, ""3"": 0.0, ""4"": 1.0, ""5"": 0.3333333333333333, ""6"": 1.0, ""7"": 0.3333333333333333, ""8"": 0.0}","{""2"": null, ""3"": null, ""4"": 1.0, ""5"": 1.0, ""6"": 1.0, ""7"": 1.0, ""8"": null}","{""2"": 0.0, ""3"": 0.0, ""4"": 1.0, ""5"": 0.3333333333333333, ""6"": 1.0, ""7"": 0.3333333333333333, ""8"": 0.0}"
FAMILY07,TCGA-B0-5106,3,8,0.375,4,"{""2"": 0.0, ""3"": 0.0, ""4"": 1.0, ""5"": 0.3333333333333333, ""6"": 1.0, ""7"": 0.3333333333333333, ""8"": 0.0}","{""2"": null, ""3"": null, ""4"": 1.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": null}","{""2"": 0.0, ""3"": 0.0, ""4"": 1.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}"
FAMILY07,TCGA-B0-5702,3,8,0.375,4,"{""2"": 0.0, ""3"": 0.0, ""4"": 1.0, ""5"": 0.3333333333333333, ""6"": 1.0, ""7"": 0.3333333333333333, ""8"": 0.0}","{""2"": null, ""3"": null, ""4"": 1.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": null}","{""2"": 0.0, ""3"": 0.0, ""4"": 1.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}"
FAMILY07,TCGA-B0-5709,8,8,1.0,4,"{""2"": 0.0, ""3"": 0.0, ""4"": 1.0, ""5"": 0.3333333333333333, ""6"": 1.0, ""7"": 0.3333333333333333, ""8"": 0.0}","{""2"": null, ""3"": null, ""4"": 1.0, ""5"": 1.0, ""6"": 1.0, ""7"": 1.0, ""8"": null}","{""2"": 0.0, ""3"": 0.0, ""4"": 1.0, ""5"": 0.3333333333333333, ""6"": 1.0, ""7"": 0.3333333333333333, ""8"": 0.0}"
FAMILY07,TCGA-B8-5162,3,8,0.375,4,"{""2"": 0.0, ""3"": 0.0, ""4"": 1.0, ""5"": 0.3333333333333333, ""6"": 1.0, ""7"": 0.3333333333333333, ""8"": 0.0}","{""2"": null, ""3"": null, ""4"": 1.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": null}","{""2"": 0.0, ""3"": 0.0, ""4"": 1.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}"
FAMILY07,TCGA-B8-5550,8,8,1.0,4,"{""2"": 0.0, ""3"": 0.0, ""4"": 1.0, ""5"": 0.3333333333333333, ""6"": 1.0, ""7"": 0.3333333333333333, ""8"": 0.0}","{""2"": null, ""3"": null, ""4"": 1.0, ""5"": 1.0, ""6"": 1.0, ""7"": 1.0, ""8"": null}","{""2"": 0.0, ""3"": 0.0, ""4"": 1.0, ""5"": 0.3333333333333333, ""6"": 1.0, ""7"": 0.3333333333333333, ""8"": 0.0}"
