left_node_id,right_node_id,left_run_id,right_run_id,left_initial_k,right_initial_k,jaccard,dice,overlap,relation_type
run2_K6::C0003,run3_K3::C0001,run2_K6,run3_K3,6,3,0.23076923076923078,0.375,0.8571428571428571,below_threshold
run2_K6::C0003,run3_K3::C0002,run2_K6,run3_K3,6,3,0.05714285714285714,0.10810810810810811,0.14285714285714285,below_threshold
run2_K6::C0003,run3_K3::C0003,run2_K6,run3_K3,6,3,0.0,0.0,0.0,below_threshold
run2_K6::C0003,run3_K4::C0001,run2_K6,run3_K4,6,4,0.023255813953488372,0.045454545454545456,0.07142857142857142,below_threshold
run2_K6::C0003,run3_K4::C0002,run2_K6,run3_K4,6,4,0.36666666666666664,0.5365853658536586,0.7857142857142857,below_threshold
run2_K6::C0003,run3_K4::C0003,run2_K6,run3_K4,6,4,0.058823529411764705,0.1111111111111111,0.14285714285714285,below_threshold
run2_K6::C0003,run3_K4::C0004,run2_K6,run3_K4,6,4,0.0,0.0,0.0,below_threshold
run2_K6::C0003,run3_K5::C0001,run2_K6,run3_K5,6,5,0.36666666666666664,0.5365853658536586,0.7857142857142857,below_threshold
run2_K6::C0003,run3_K5::C0002,run2_K6,run3_K5,6,5,0.0,0.0,0.0,below_threshold
run2_K6::C0003,run3_K5::C0003,run2_K6,run3_K5,6,5,0.06666666666666667,0.125,0.14285714285714285,below_threshold
run2_K6::C0003,run3_K5::C0004,run2_K6,run3_K5,6,5,0.0,0.0,0.0,below_threshold
run2_K6::C0003,run3_K5::C0005,run2_K6,run3_K5,6,5,0.03225806451612903,0.0625,0.07142857142857142,below_threshold
run2_K6::C0003,run3_K6::C0001,run2_K6,run3_K6,6,6,0.0,0.0,0.0,below_threshold
run2_K6::C0003,run3_K6::C0002,run2_K6,run3_K6,6,6,0.0,0.0,0.0,below_threshold
run2_K6::C0003,run3_K6::C0003,run2_K6,run3_K6,6,6,1.0,1.0,1.0,one_to_one
run2_K6::C0003,run3_K6::C0004,run2_K6,run3_K6,6,6,0.0,0.0,0.0,below_threshold
run2_K6::C0003,run3_K6::C0005,run2_K6,run3_K6,6,6,0.0,0.0,0.0,below_threshold
run2_K6::C0003,run3_K6::C0006,run2_K6,run3_K6,6,6,0.0,0.0,0.0,below_threshold
run2_K6::C0003,run3_K7::C0001,run2_K6,run3_K7,6,7,0.2,0.3333333333333333,0.75,below_threshold
run2_K6::C0003,run3_K7::C0002,run2_K6,run3_K7,6,7,0.0,0.0,0.0,below_threshold
run2_K6::C0003,run3_K7::C0003,run2_K6,run3_K7,6,7,0.0,0.0,0.0,below_threshold
run2_K6::C0003,run3_K7::C0004,run2_K6,run3_K7,6,7,0.0,0.0,0.0,below_threshold
run2_K6::C0003,run3_K7::C0005,run2_K6,run3_K7,6,7,0.027777777777777776,0.05405405405405406,0.07142857142857142,below_threshold
run2_K6::C0003,run3_K7::C0006,run2_K6,run3_K7,6,7,0.625,0.7692307692307693,0.8333333333333334,one_to_one
run2_K6::C0003,run3_K7::C0007,run2_K6,run3_K7,6,7,0.0,0.0,0.0,below_threshold
run2_K6::C0003,run3_K8::C0001,run2_K6,run3_K8,6,8,0.2,0.3333333333333333,0.75,below_threshold
run2_K6::C0003,run3_K8::C0002,run2_K6,run3_K8,6,8,0.0,0.0,0.0,below_threshold
run2_K6::C0003,run3_K8::C0003,run2_K6,run3_K8,6,8,0.03571428571428571,0.06896551724137931,0.07142857142857142,below_threshold
run2_K6::C0003,run3_K8::C0004,run2_K6,run3_K8,6,8,0.0,0.0,0.0,below_threshold
run2_K6::C0003,run3_K8::C0005,run2_K6,run3_K8,6,8,0.027777777777777776,0.05405405405405406,0.07142857142857142,below_threshold
run2_K6::C0003,run3_K8::C0006,run2_K6,run3_K8,6,8,0.0,0.0,0.0,below_threshold
run2_K6::C0003,run3_K8::C0007,run2_K6,run3_K8,6,8,0.5625,0.72,0.8181818181818182,one_to_one
run2_K6::C0003,run3_K8::C0008,run2_K6,run3_K8,6,8,0.0,0.0,0.0,below_threshold
run2_K6::C0004,run2_K7::C0001,run2_K6,run2_K7,6,7,0.0,0.0,0.0,below_threshold
run2_K6::C0004,run2_K7::C0002,run2_K6,run2_K7,6,7,0.025,0.04878048780487805,0.058823529411764705,below_threshold
run2_K6::C0004,run2_K7::C0003,run2_K6,run2_K7,6,7,0.0,0.0,0.0,below_threshold
run2_K6::C0004,run2_K7::C0004,run2_K6,run2_K7,6,7,0.8823529411764706,0.9375,1.0,one_to_one
run2_K6::C0004,run2_K7::C0005,run2_K6,run2_K7,6,7,0.0,0.0,0.0,below_threshold
run2_K6::C0004,run2_K7::C0006,run2_K6,run2_K7,6,7,0.03571428571428571,0.06896551724137931,0.08333333333333333,below_threshold
run2_K6::C0004,run2_K7::C0007,run2_K6,run2_K7,6,7,0.0,0.0,0.0,below_threshold
run2_K6::C0004,run2_K8::C0003,run2_K6,run2_K8,6,8,0.0,0.0,0.0,below_threshold
run2_K6::C0004,run2_K8::C0004,run2_K6,run2_K8,6,8,0.8235294117647058,0.9032258064516129,1.0,one_to_one
run2_K6::C0004,run2_K8::C0005,run2_K6,run2_K8,6,8,0.0,0.0,0.0,below_threshold
run2_K6::C0004,run2_K8::C0006,run2_K6,run2_K8,6,8,0.029411764705882353,0.05714285714285714,0.058823529411764705,below_threshold
run2_K6::C0004,run2_K8::C0007,run2_K6,run2_K8,6,8,0.037037037037037035,0.07142857142857142,0.09090909090909091,below_threshold
run2_K6::C0004,run2_K8::C0008,run2_K6,run2_K8,6,8,0.0,0.0,0.0,below_threshold
run2_K6::C0004,run3_K2::C0001,run2_K6,run3_K2,6,2,0.2112676056338028,0.3488372093023256,0.8823529411764706,below_threshold
run2_K6::C0004,run3_K2::C0002,run2_K6,run3_K2,6,2,0.04081632653061224,0.0784313725490196,0.11764705882352941,below_threshold
run2_K6::C0004,run3_K3::C0001,run2_K6,run3_K3,6,3,0.3137254901960784,0.47761194029850745,0.9411764705882353,below_threshold
run2_K6::C0004,run3_K3::C0002,run2_K6,run3_K3,6,3,0.02564102564102564,0.05,0.058823529411764705,below_threshold
run2_K6::C0004,run3_K3::C0003,run2_K6,run3_K3,6,3,0.0,0.0,0.0,below_threshold
run2_K6::C0004,run3_K4::C0001,run2_K6,run3_K4,6,4,0.5666666666666667,0.723404255319149,1.0,one_to_one
run2_K6::C0004,run3_K4::C0002,run2_K6,run3_K4,6,4,0.0,0.0,0.0,below_threshold
run2_K6::C0004,run3_K4::C0003,run2_K6,run3_K4,6,4,0.0,0.0,0.0,below_threshold
run2_K6::C0004,run3_K4::C0004,run2_K6,run3_K4,6,4,0.0,0.0,0.0,below_threshold
run2_K6::C0004,run3_K5::C0001,run2_K6,run3_K5,6,5,0.0,0.0,0.0,below_threshold
run2_K6::C0004,run3_K5::C0002,run2_K6,run3_K5,6,5,0.0,0.0,0.0,below_threshold
run2_K6::C0004,run3_K5::C0003,run2_K6,run3_K5,6,5,0.0,0.0,0.0,below_threshold
run2_K6::C0004,run3_K5::C0004,run2_K6,run3_K5,6,5,1.0,1.0,1.0,one_to_one
run2_K6::C0004,run3_K5::C0005,run2_K6,run3_K5,6,5,0.0,0.0,0.0,below_threshold
run2_K6::C0004,run3_K6::C0001,run2_K6,run3_K6,6,6,0.0,0.0,0.0,below_threshold
run2_K6::C0004,run3_K6::C0002,run2_K6,run3_K6,6,6,0.0,0.0,0.0,below_threshold
run2_K6::C0004,run3_K6::C0003,run2_K6,run3_K6,6,6,0.0,0.0,0.0,below_threshold
run2_K6::C0004,run3_K6::C0004,run2_K6,run3_K6,6,6,1.0,1.0,1.0,one_to_one
run2_K6::C0004,run3_K6::C0005,run2_K6,run3_K6,6,6,0.0,0.0,0.0,below_threshold
run2_K6::C0004,run3_K6::C0006,run2_K6,run3_K6,6,6,0.0,0.0,0.0,below_threshold
run2_K6::C0004,run3_K7::C0001,run2_K6,run3_K7,6,7,0.0,0.0,0.0,below_threshold
run2_K6::C0004,run3_K7::C0002,run2_K6,run3_K7,6,7,0.025,0.04878048780487805,0.058823529411764705,below_threshold
run2_K6::C0004,run3_K7::C0003,run2_K6,run3_K7,6,7,0.0,0.0,0.0,below_threshold
run2_K6::C0004,run3_K7::C0004,run2_K6,run3_K7,6,7,0.8823529411764706,0.9375,1.0,one_to_one
run2_K6::C0004,run3_K7::C0005,run2_K6,run3_K7,6,7,0.0,0.0,0.0,below_threshold
run2_K6::C0004,run3_K7::C0006,run2_K6,run3_K7,6,7,0.03571428571428571,0.06896551724137931,0.08333333333333333,below_threshold
run2_K6::C0004,run3_K7::C0007,run2_K6,run3_K7,6,7,0.0,0.0,0.0,below_threshold
run2_K6::C0004,run3_K8::C0001,run2_K6,run3_K8,6,8,0.0,0.0,0.0,below_threshold
run2_K6::C0004,run3_K8::C0002,run2_K6,run3_K8,6,8,0.041666666666666664,0.08,0.125,below_threshold
run2_K6::C0004,run3_K8::C0003,run2_K6,run3_K8,6,8,0.0,0.0,0.0,below_threshold
run2_K6::C0004,run3_K8::C0004,run2_K6,run3_K8,6,8,0.8235294117647058,0.9032258064516129,1.0,one_to_one
run2_K6::C0004,run3_K8::C0005,run2_K6,run3_K8,6,8,0.0,0.0,0.0,below_threshold
run2_K6::C0004,run3_K8::C0006,run2_K6,run3_K8,6,8,0.029411764705882353,0.05714285714285714,0.058823529411764705,below_threshold
run2_K6::C0004,run3_K8::C0007,run2_K6,run3_K8,6,8,0.037037037037037035,0.07142857142857142,0.09090909090909091,below_threshold
run2_K6::C0004,run3_K8::C0008,run2_K6,run3_K8,6,8,0.0,0.0,0.0,below_threshold
run2_K6::C0005,run2_K7::C0001,run2_K6,run2_K7,6,7,0.0,0.0,0.0,below_threshold
run2_K6::C0005,run2_K7::C0002,run2_K6,run2_K7,6,7,0.6923076923076923,0.8181818181818182,0.9,one_to_one
run2_K6::C0005,run2_K7::C0003,run2_K6,run2_K7,6,7,0.06060606060606061,0.11428571428571428,0.13333333333333333,below_threshold
run2_K6::C0005,run2_K7::C0004,run2_K6,run2_K7,6,7,0.0,0.0,0.0,below_threshold
run2_K6::C0005,run2_K7::C0005,run2_K6,run2_K7,6,7,0.0,0.0,0.0,below_threshold
run2_K6::C0005,run2_K7::C0006,run2_K6,run2_K7,6,7,0.0,0.0,0.0,below_threshold
run2_K6::C0005,run2_K7::C0007,run2_K6,run2_K7,6,7,0.0,0.0,0.0,below_threshold
run2_K6::C0005,run2_K8::C0003,run2_K6,run2_K8,6,8,0.029411764705882353,0.05714285714285714,0.06666666666666667,below_threshold
run2_K6::C0005,run2_K8::C0004,run2_K6,run2_K8,6,8,0.0,0.0,0.0,below_threshold
run2_K6::C0005,run2_K8::C0005,run2_K6,run2_K8,6,8,0.0,0.0,0.0,below_threshold
run2_K6::C0005,run2_K8::C0006,run2_K6,run2_K8,6,8,0.8095238095238095,0.8947368421052632,0.9444444444444444,one_to_one
run2_K6::C0005,run2_K8::C0007,run2_K6,run2_K8,6,8,0.0,0.0,0.0,below_threshold
run2_K6::C0005,run2_K8::C0008,run2_K6,run2_K8,6,8,0.0,0.0,0.0,below_threshold
run2_K6::C0005,run3_K2::C0001,run2_K6,run3_K2,6,2,0.2535211267605634,0.4044943820224719,0.9,below_threshold
run2_K6::C0005,run3_K2::C0002,run2_K6,run3_K2,6,2,0.038461538461538464,0.07407407407407407,0.1,below_threshold
run2_K6::C0005,run3_K3::C0001,run2_K6,run3_K3,6,3,0.0,0.0,0.0,below_threshold
run2_K6::C0005,run3_K3::C0002,run2_K6,run3_K3,6,3,0.04878048780487805,0.09302325581395349,0.1,below_threshold
run2_K6::C0005,run3_K3::C0003,run2_K6,run3_K3,6,3,0.5625,0.72,0.9,one_to_one
run2_K6::C0005,run3_K4::C0001,run2_K6,run3_K4,6,4,0.0,0.0,0.0,below_threshold
run2_K6::C0005,run3_K4::C0002,run2_K6,run3_K4,6,4,0.0,0.0,0.0,below_threshold
run2_K6::C0005,run3_K4::C0003,run2_K6,run3_K4,6,4,0.05,0.09523809523809523,0.1,below_threshold
run2_K6::C0005,run3_K4::C0004,run2_K6,run3_K4,6,4,0.6923076923076923,0.8181818181818182,0.9,one_to_one
run2_K6::C0005,run3_K5::C0001,run2_K6,run3_K5,6,5,0.0,0.0,0.0,below_threshold
run2_K6::C0005,run3_K5::C0002,run2_K6,run3_K5,6,5,0.075,0.13953488372093023,0.15,below_threshold
run2_K6::C0005,run3_K5::C0003,run2_K6,run3_K5,6,5,0.0,0.0,0.0,below_threshold
run2_K6::C0005,run3_K5::C0004,run2_K6,run3_K5,6,5,0.0,0.0,0.0,below_threshold
run2_K6::C0005,run3_K5::C0005,run2_K6,run3_K5,6,5,0.8095238095238095,0.8947368421052632,0.9444444444444444,one_to_one
run2_K6::C0005,run3_K6::C0001,run2_K6,run3_K6,6,6,0.0,0.0,0.0,below_threshold
run2_K6::C0005,run3_K6::C0002,run2_K6,run3_K6,6,6,0.0,0.0,0.0,below_threshold
run2_K6::C0005,run3_K6::C0003,run2_K6,run3_K6,6,6,0.0,0.0,0.0,below_threshold
run2_K6::C0005,run3_K6::C0004,run2_K6,run3_K6,6,6,0.0,0.0,0.0,below_threshold
run2_K6::C0005,run3_K6::C0005,run2_K6,run3_K6,6,6,1.0,1.0,1.0,one_to_one
run2_K6::C0005,run3_K6::C0006,run2_K6,run3_K6,6,6,0.0,0.0,0.0,below_threshold
run2_K6::C0005,run3_K7::C0001,run2_K6,run3_K7,6,7,0.0,0.0,0.0,below_threshold
run2_K6::C0005,run3_K7::C0002,run2_K6,run3_K7,6,7,0.6923076923076923,0.8181818181818182,0.9,one_to_one
run2_K6::C0005,run3_K7::C0003,run2_K6,run3_K7,6,7,0.06060606060606061,0.11428571428571428,0.13333333333333333,below_threshold
run2_K6::C0005,run3_K7::C0004,run2_K6,run3_K7,6,7,0.0,0.0,0.0,below_threshold
run2_K6::C0005,run3_K7::C0005,run2_K6,run3_K7,6,7,0.0,0.0,0.0,below_threshold
run2_K6::C0005,run3_K7::C0006,run2_K6,run3_K7,6,7,0.0,0.0,0.0,below_threshold
run2_K6::C0005,run3_K7::C0007,run2_K6,run3_K7,6,7,0.0,0.0,0.0,below_threshold
run2_K6::C0005,run3_K8::C0001,run2_K6,run3_K8,6,8,0.0,0.0,0.0,below_threshold
run2_K6::C0005,run3_K8::C0002,run2_K6,run3_K8,6,8,0.07692307692307693,0.14285714285714285,0.25,below_threshold
run2_K6::C0005,run3_K8::C0003,run2_K6,run3_K8,6,8,0.029411764705882353,0.05714285714285714,0.06666666666666667,below_threshold
run2_K6::C0005,run3_K8::C0004,run2_K6,run3_K8,6,8,0.0,0.0,0.0,below_threshold
run2_K6::C0005,run3_K8::C0005,run2_K6,run3_K8,6,8,0.0,0.0,0.0,below_threshold
run2_K6::C0005,run3_K8::C0006,run2_K6,run3_K8,6,8,0.8095238095238095,0.8947368421052632,0.9444444444444444,one_to_one
run2_K6::C0005,run3_K8::C0007,run2_K6,run3_K8,6,8,0.0,0.0,0.0,below_threshold
run2_K6::C0005,run3_K8::C0008,run2_K6,run3_K8,6,8,0.0,0.0,0.0,below_threshold
run2_K6::C0006,run2_K7::C0001,run2_K6,run2_K7,6,7,0.0,0.0,0.0,below_threshold
run2_K6::C0006,run2_K7::C0002,run2_K6,run2_K7,6,7,0.0,0.0,0.0,below_threshold
run2_K6::C0006,run2_K7::C0003,run2_K6,run2_K7,6,7,0.0,0.0,0.0,below_threshold
run2_K6::C0006,run2_K7::C0004,run2_K6,run2_K7,6,7,0.0,0.0,0.0,below_threshold
run2_K6::C0006,run2_K7::C0005,run2_K6,run2_K7,6,7,0.9565217391304348,0.9777777777777777,1.0,one_to_one
run2_K6::C0006,run2_K7::C0006,run2_K6,run2_K7,6,7,0.0,0.0,0.0,below_threshold
run2_K6::C0006,run2_K7::C0007,run2_K6,run2_K7,6,7,0.0,0.0,0.0,below_threshold
run2_K6::C0006,run2_K8::C0003,run2_K6,run2_K8,6,8,0.0,0.0,0.0,below_threshold
run2_K6::C0006,run2_K8::C0004,run2_K6,run2_K8,6,8,0.0,0.0,0.0,below_threshold
run2_K6::C0006,run2_K8::C0005,run2_K6,run2_K8,6,8,0.9565217391304348,0.9777777777777777,1.0,one_to_one
run2_K6::C0006,run2_K8::C0006,run2_K6,run2_K8,6,8,0.0,0.0,0.0,below_threshold
run2_K6::C0006,run2_K8::C0007,run2_K6,run2_K8,6,8,0.0,0.0,0.0,below_threshold
run2_K6::C0006,run2_K8::C0008,run2_K6,run2_K8,6,8,0.0,0.0,0.0,below_threshold
run2_K6::C0006,run3_K2::C0001,run2_K6,run3_K2,6,2,0.03409090909090909,0.06593406593406594,0.13636363636363635,below_threshold
run2_K6::C0006,run3_K2::C0002,run2_K6,run3_K2,6,2,0.5135135135135135,0.6785714285714286,0.8636363636363636,one_to_one
run2_K6::C0006,run3_K3::C0001,run2_K6,run3_K3,6,3,0.07462686567164178,0.1388888888888889,0.22727272727272727,below_threshold
run2_K6::C0006,run3_K3::C0002,run2_K6,run3_K3,6,3,0.6071428571428571,0.7555555555555555,0.7727272727272727,below_threshold
run2_K6::C0006,run3_K3::C0003,run2_K6,run3_K3,6,3,0.0,0.0,0.0,below_threshold
run2_K6::C0006,run3_K4::C0001,run2_K6,run3_K4,6,4,0.0196078431372549,0.038461538461538464,0.045454545454545456,below_threshold
run2_K6::C0006,run3_K4::C0002,run2_K6,run3_K4,6,4,0.08888888888888889,0.16326530612244897,0.18181818181818182,below_threshold
run2_K6::C0006,run3_K4::C0003,run2_K6,run3_K4,6,4,0.6296296296296297,0.7727272727272727,0.7727272727272727,below_threshold
run2_K6::C0006,run3_K4::C0004,run2_K6,run3_K4,6,4,0.0,0.0,0.0,below_threshold
run2_K6::C0006,run3_K5::C0001,run2_K6,run3_K5,6,5,0.11363636363636363,0.20408163265306123,0.22727272727272727,below_threshold
run2_K6::C0006,run3_K5::C0002,run2_K6,run3_K5,6,5,0.022727272727272728,0.044444444444444446,0.045454545454545456,below_threshold
run2_K6::C0006,run3_K5::C0003,run2_K6,run3_K5,6,5,0.6666666666666666,0.8,0.8888888888888888,one_to_one
run2_K6::C0006,run3_K5::C0004,run2_K6,run3_K5,6,5,0.0,0.0,0.0,below_threshold
run2_K6::C0006,run3_K5::C0005,run2_K6,run3_K5,6,5,0.0,0.0,0.0,below_threshold
run2_K6::C0006,run3_K6::C0001,run2_K6,run3_K6,6,6,0.0,0.0,0.0,below_threshold
run2_K6::C0006,run3_K6::C0002,run2_K6,run3_K6,6,6,0.0,0.0,0.0,below_threshold
run2_K6::C0006,run3_K6::C0003,run2_K6,run3_K6,6,6,0.0,0.0,0.0,below_threshold
run2_K6::C0006,run3_K6::C0004,run2_K6,run3_K6,6,6,0.0,0.0,0.0,below_threshold
run2_K6::C0006,run3_K6::C0005,run2_K6,run3_K6,6,6,0.0,0.0,0.0,below_threshold
run2_K6::C0006,run3_K6::C0006,run2_K6,run3_K6,6,6,1.0,1.0,1.0,one_to_one
run2_K6::C0006,run3_K7::C0001,run2_K6,run3_K7,6,7,0.0,0.0,0.0,below_threshold
run2_K6::C0006,run3_K7::C0002,run2_K6,run3_K7,6,7,0.0,0.0,0.0,below_threshold
run2_K6::C0006,run3_K7::C0003,run2_K6,run3_K7,6,7,0.0,0.0,0.0,below_threshold
run2_K6::C0006,run3_K7::C0004,run2_K6,run3_K7,6,7,0.0,0.0,0.0,below_threshold
run2_K6::C0006,run3_K7::C0005,run2_K6,run3_K7,6,7,0.9565217391304348,0.9777777777777777,1.0,one_to_one
run2_K6::C0006,run3_K7::C0006,run2_K6,run3_K7,6,7,0.0,0.0,0.0,below_threshold
run2_K6::C0006,run3_K7::C0007,run2_K6,run3_K7,6,7,0.0,0.0,0.0,below_threshold
run2_K6::C0006,run3_K8::C0001,run2_K6,run3_K8,6,8,0.0,0.0,0.0,below_threshold
run2_K6::C0006,run3_K8::C0002,run2_K6,run3_K8,6,8,0.0,0.0,0.0,below_threshold
run2_K6::C0006,run3_K8::C0003,run2_K6,run3_K8,6,8,0.0,0.0,0.0,below_threshold
run2_K6::C0006,run3_K8::C0004,run2_K6,run3_K8,6,8,0.0,0.0,0.0,below_threshold
run2_K6::C0006,run3_K8::C0005,run2_K6,run3_K8,6,8,0.9565217391304348,0.9777777777777777,1.0,one_to_one
run2_K6::C0006,run3_K8::C0006,run2_K6,run3_K8,6,8,0.0,0.0,0.0,below_threshold
run2_K6::C0006,run3_K8::C0007,run2_K6,run3_K8,6,8,0.0,0.0,0.0,below_threshold
run2_K6::C0006,run3_K8::C0008,run2_K6,run3_K8,6,8,0.0,0.0,0.0,below_threshold
run2_K7::C0001,run2_K8::C0003,run2_K7,run2_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0001,run2_K8::C0004,run2_K7,run2_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0001,run2_K8::C0005,run2_K7,run2_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0001,run2_K8::C0006,run2_K7,run2_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0001,run2_K8::C0007,run2_K7,run2_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0001,run2_K8::C0008,run2_K7,run2_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0001,run3_K2::C0001,run2_K7,run3_K2,7,2,0.013888888888888888,0.0273972602739726,0.25,below_threshold
run2_K7::C0001,run3_K2::C0002,run2_K7,run3_K2,7,2,0.08571428571428572,0.15789473684210525,0.75,below_threshold
run2_K7::C0001,run3_K3::C0001,run2_K7,run3_K3,7,3,0.038461538461538464,0.07407407407407407,0.5,below_threshold
run2_K7::C0001,run3_K3::C0002,run2_K7,run3_K3,7,3,0.08,0.14814814814814814,0.5,below_threshold
run2_K7::C0001,run3_K3::C0003,run2_K7,run3_K3,7,3,0.0,0.0,0.0,below_threshold
run2_K7::C0001,run3_K4::C0001,run2_K7,run3_K4,7,4,0.0625,0.11764705882352941,0.5,below_threshold
run2_K7::C0001,run3_K4::C0002,run2_K7,run3_K4,7,4,0.0,0.0,0.0,below_threshold
run2_K7::C0001,run3_K4::C0003,run2_K7,run3_K4,7,4,0.08333333333333333,0.15384615384615385,0.5,below_threshold
run2_K7::C0001,run3_K4::C0004,run2_K7,run3_K4,7,4,0.0,0.0,0.0,below_threshold
run2_K7::C0001,run3_K5::C0001,run2_K7,run3_K5,7,5,0.03333333333333333,0.06451612903225806,0.25,below_threshold
run2_K7::C0001,run3_K5::C0002,run2_K7,run3_K5,7,5,0.0,0.0,0.0,below_threshold
run2_K7::C0001,run3_K5::C0003,run2_K7,run3_K5,7,5,0.1,0.18181818181818182,0.5,below_threshold
run2_K7::C0001,run3_K5::C0004,run2_K7,run3_K5,7,5,0.0,0.0,0.0,below_threshold
run2_K7::C0001,run3_K5::C0005,run2_K7,run3_K5,7,5,0.047619047619047616,0.09090909090909091,0.25,below_threshold
run2_K7::C0001,run3_K6::C0001,run2_K7,run3_K6,7,6,0.058823529411764705,0.1111111111111111,0.25,below_threshold
run2_K7::C0001,run3_K6::C0002,run2_K7,run3_K6,7,6,0.0,0.0,0.0,below_threshold
run2_K7::C0001,run3_K6::C0003,run2_K7,run3_K6,7,6,0.2,0.3333333333333333,0.75,below_threshold
run2_K7::C0001,run3_K6::C0004,run2_K7,run3_K6,7,6,0.0,0.0,0.0,below_threshold
run2_K7::C0001,run3_K6::C0005,run2_K7,run3_K6,7,6,0.0,0.0,0.0,below_threshold
run2_K7::C0001,run3_K6::C0006,run2_K7,run3_K6,7,6,0.0,0.0,0.0,below_threshold
run2_K7::C0001,run3_K7::C0001,run2_K7,run3_K7,7,7,1.0,1.0,1.0,one_to_one
run2_K7::C0001,run3_K7::C0002,run2_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
run2_K7::C0001,run3_K7::C0003,run2_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
run2_K7::C0001,run3_K7::C0004,run2_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
run2_K7::C0001,run3_K7::C0005,run2_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
run2_K7::C0001,run3_K7::C0006,run2_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
run2_K7::C0001,run3_K7::C0007,run2_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
run2_K7::C0001,run3_K8::C0001,run2_K7,run3_K8,7,8,1.0,1.0,1.0,one_to_one
run2_K7::C0001,run3_K8::C0002,run2_K7,run3_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0001,run3_K8::C0003,run2_K7,run3_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0001,run3_K8::C0004,run2_K7,run3_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0001,run3_K8::C0005,run2_K7,run3_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0001,run3_K8::C0006,run2_K7,run3_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0001,run3_K8::C0007,run2_K7,run3_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0001,run3_K8::C0008,run2_K7,run3_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0002,run2_K8::C0003,run2_K7,run2_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0002,run2_K8::C0004,run2_K7,run2_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0002,run2_K8::C0005,run2_K7,run2_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0002,run2_K8::C0006,run2_K7,run2_K8,7,8,0.6153846153846154,0.7619047619047619,0.8888888888888888,one_to_one
run2_K7::C0002,run2_K8::C0007,run2_K7,run2_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0002,run2_K8::C0008,run2_K7,run2_K8,7,8,0.0,0.0,0.0,below_threshold
run2_K7::C0002,run3_K2::C0001,run2_K7,run3_K2,7,2,0.30985915492957744,0.4731182795698925,0.9166666666666666,below_threshold
run2_K7::C0002,run3_K2::C0002,run2_K7,run3_K2,7,2,0.03571428571428571,0.06896551724137931,0.08333333333333333,below_threshold
run2_K7::C0002,run3_K3::C0001,run2_K7,run3_K3,7,3,0.07246376811594203,0.13513513513513514,0.20833333333333334,below_threshold
run2_K7::C0002,run3_K3::C0002,run2_K7,run3_K3,7,3,0.044444444444444446,0.0851063829787234,0.08695652173913043,below_threshold
run2_K7::C0002,run3_K3::C0003,run2_K7,run3_K3,7,3,0.4594594594594595,0.6296296296296297,0.7083333333333334,below_threshold
run2_K7::C0002,run3_K4::C0001,run2_K7,run3_K4,7,4,0.058823529411764705,0.1111111111111111,0.125,below_threshold
run2_K7::C0002,run3_K4::C0002,run2_K7,run3_K4,7,4,0.0625,0.11764705882352941,0.125,below_threshold
run2_K7::C0002,run3_K4::C0003,run2_K7,run3_K4,7,4,0.045454545454545456,0.08695652173913043,0.09090909090909091,below_threshold
run2_K7::C0002,run3_K4::C0004,run2_K7,run3_K4,7,4,0.5,0.6666666666666666,0.6666666666666666,below_threshold
run2_K7::C0002,run3_K5::C0001,run2_K7,run3_K5,7,5,0.0,0.0,0.0,below_threshold
run2_K7::C0002,run3_K5::C0002,run2_K7,run3_K5,7,5,0.20512820512820512,0.3404255319148936,0.34782608695652173,below_threshold
run2_K7::C0002,run3_K5::C0003,run2_K7,run3_K5,7,5,0.0,0.0,0.0,below_threshold
run2_K7::C0002,run3_K5::C0004,run2_K7,run3_K5,7,5,0.025,0.04878048780487805,0.058823529411764705,below_threshold
run2_K7::C0002,run3_K5::C0005,run2_K7,run3_K5,7,5,0.5555555555555556,0.7142857142857143,0.8333333333333334,one_to_one
run2_K7::C0002,run3_K6::C0001,run2_K7,run3_K6,7,6,0.0,0.0,0.0,below_threshold
