patient_id,TCGA-B0-4712,TCGA-B0-4821,TCGA-B0-5081,TCGA-B0-5085,TCGA-B0-5088,TCGA-B0-5106,TCGA-B0-5115,TCGA-B0-5117,TCGA-B0-5696,TCGA-B0-5697,TCGA-B0-5698,TCGA-B0-5702,TCGA-B0-5703,TCGA-B0-5706,TCGA-B0-5709,TCGA-B0-5712,TCGA-B0-5812,TCGA-B8-4148,TCGA-B8-4151,TCGA-B8-4153,TCGA-B8-4619,TCGA-B8-4622,TCGA-B8-5158,TCGA-B8-5159,TCGA-B8-5162,TCGA-B8-5164,TCGA-B8-5165,TCGA-B8-5546,TCGA-B8-5549,TCGA-B8-5550,TCGA-B8-5551,TCGA-B8-5553,TCGA-B8-A54D,TCGA-B8-A54E,TCGA-B8-A54F,TCGA-B8-A54G,TCGA-BP-4164,TCGA-BP-4167,TCGA-BP-4770,TCGA-BP-4782,TCGA-BP-4960,TCGA-BP-4962,TCGA-BP-4965,TCGA-BP-4967,TCGA-BP-4970,TCGA-BP-4971,TCGA-BP-4972,TCGA-BP-4976,TCGA-BP-4977,TCGA-BP-4982,TCGA-BP-4986,TCGA-BP-4988,TCGA-BP-4989,TCGA-BP-4992,TCGA-BP-4994,TCGA-BP-4995,TCGA-BP-4999,TCGA-BP-5000,TCGA-BP-5001,TCGA-BP-5004,TCGA-BP-5006,TCGA-BP-5007,TCGA-BP-5009,TCGA-BP-5010,TCGA-BP-5174,TCGA-BP-5175,TCGA-BP-5180,TCGA-BP-5181,TCGA-BP-5183,TCGA-BP-5184,TCGA-BP-5186,TCGA-BP-5187,TCGA-BP-5189,TCGA-BP-5190,TCGA-BP-5191,TCGA-BP-5192,TCGA-BP-5194,TCGA-BP-5195,TCGA-BP-5196,TCGA-BP-5199,TCGA-BP-5200,TCGA-CJ-4637,TCGA-CJ-4641,TCGA-CJ-4900,TCGA-CJ-4902,TCGA-CJ-4903,TCGA-CJ-4904,TCGA-CJ-4923,TCGA-CJ-6027,TCGA-CJ-6028,TCGA-CJ-6030,TCGA-CJ-6033,TCGA-CZ-4859,TCGA-CZ-4863,TCGA-CZ-4865,TCGA-CZ-5451,TCGA-CZ-5462,TCGA-CZ-5468,TCGA-CZ-5984,TCGA-CZ-5985,TCGA-CZ-5988,TCGA-G6-A5PC,TCGA-G6-A8L7
TCGA-BP-5184,0.0,0.0,0.0,0.6666666666666666,0.2857142857142857,0.0,0.42857142857142855,0.0,0.14285714285714285,0.0,1.0,0.0,0.5714285714285714,0.0,0.0,0.0,1.0,0.0,0.15,0.42857142857142855,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.44999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.15,0.0,0.0,1.0,0.0,1.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.16666666666666666,1.0,0.0,0.14285714285714285,1.0,1.0,0.42857142857142855,0.42857142857142855,0.0,0.15,0.0,0.0,0.6666666666666666,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-BP-5186,0.0,0.0,0.0,0.6666666666666666,0.2857142857142857,0.0,0.42857142857142855,0.0,0.14285714285714285,0.0,1.0,0.0,0.5714285714285714,0.0,0.0,0.0,1.0,0.0,0.15,0.42857142857142855,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.44999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.15,0.0,0.0,1.0,0.0,1.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.16666666666666666,1.0,0.0,0.14285714285714285,1.0,1.0,0.42857142857142855,0.42857142857142855,0.0,0.15,0.0,0.0,0.6666666666666666,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-BP-5187,0.0,0.0,0.0,0.6666666666666666,0.2857142857142857,0.0,0.42857142857142855,0.0,0.14285714285714285,0.0,1.0,0.0,0.5714285714285714,0.0,0.0,0.0,1.0,0.0,0.15,0.42857142857142855,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.44999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.15,0.0,0.0,1.0,0.0,1.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.16666666666666666,1.0,0.0,0.14285714285714285,1.0,1.0,0.42857142857142855,0.42857142857142855,0.0,0.15,0.0,0.0,0.6666666666666666,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-BP-5189,0.5,0.47368421052631576,0.3,0.0,0.0,0.15,0.7142857142857143,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.15789473684210525,0.8571428571428571,0.6,0.2857142857142857,0.5714285714285714,0.42857142857142855,0.3,0.44999999999999996,0.0,0.14285714285714285,1.0,0.6,0.6,0.15,0.14285714285714285,0.0,0.14285714285714285,0.3,0.2857142857142857,0.2857142857142857,0.15,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.15789473684210525,0.6,0.2857142857142857,0.42857142857142855,0.15,0.0,0.2857142857142857,0.15789473684210525,0.42857142857142855,0.15,0.42857142857142855,0.15,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.16666666666666666,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.0,1.0,0.6,0.0,0.47368421052631576,0.5714285714285714,0.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,1.0,0.42857142857142855,0.3157894736842105,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.15,0.6,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.15,0.5714285714285714,0.42857142857142855,0.6,0.5714285714285714,0.3157894736842105,0.5714285714285714,0.6,0.44999999999999996,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.15,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.47368421052631576
TCGA-BP-5190,0.0,0.0,0.0,0.6666666666666666,0.2857142857142857,0.0,0.42857142857142855,0.0,0.14285714285714285,0.0,1.0,0.0,0.5714285714285714,0.0,0.0,0.0,1.0,0.0,0.15,0.42857142857142855,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.44999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.15,0.0,0.0,1.0,0.0,1.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.16666666666666666,1.0,0.0,0.14285714285714285,1.0,1.0,0.42857142857142855,0.42857142857142855,0.0,0.15,0.0,0.0,0.6666666666666666,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-BP-5191,0.5,0.5263157894736843,0.47368421052631576,0.0,0.47368421052631576,0.3157894736842105,0.15789473684210525,0.3157894736842105,0.15789473684210525,0.15789473684210525,0.0,0.5263157894736843,0.15789473684210525,0.3157894736842105,0.7894736842105263,0.3157894736842105,0.0,0.3157894736842105,0.15789473684210525,0.15789473684210525,0.3157894736842105,0.3157894736842105,0.3157894736842105,0.3157894736842105,0.3333333333333333,0.3157894736842105,0.0,0.3157894736842105,0.15789473684210525,0.7894736842105263,0.7894736842105263,0.15789473684210525,0.7894736842105263,0.3157894736842105,0.3157894736842105,0.7894736842105263,0.3157894736842105,0.3157894736842105,0.3157894736842105,0.368421052631579,0.3157894736842105,0.7894736842105263,0.0,0.16666666666666666,0.16666666666666666,0.7894736842105263,0.368421052631579,0.0,0.3333333333333333,0.0,0.16666666666666666,0.3157894736842105,0.47368421052631576,0.3157894736842105,0.3157894736842105,0.3333333333333333,0.0,0.7894736842105263,0.631578947368421,0.0,0.0,0.15789473684210525,0.3157894736842105,0.3157894736842105,0.16666666666666666,0.5263157894736843,0.3157894736842105,0.0,0.15789473684210525,0.0,0.0,0.0,0.3157894736842105,0.0,1.0,0.0,0.0,0.0,0.16666666666666666,0.3157894736842105,0.3157894736842105,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.3333333333333333,0.3157894736842105,0.0,0.3157894736842105,0.3157894736842105,0.6842105263157894,0.3157894736842105,0.3157894736842105,0.15789473684210525,0.3157894736842105,0.3157894736842105,0.0,0.7894736842105263,0.3157894736842105,0.16666666666666666,0.7894736842105263,0.3157894736842105,0.7894736842105263,0.5263157894736843
TCGA-BP-5192,0.0,0.0,0.0,0.6666666666666666,0.2857142857142857,0.0,0.42857142857142855,0.0,0.14285714285714285,0.0,1.0,0.0,0.5714285714285714,0.0,0.0,0.0,1.0,0.0,0.15,0.42857142857142855,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.44999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.15,0.0,0.0,1.0,0.0,1.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.16666666666666666,1.0,0.0,0.14285714285714285,1.0,1.0,0.42857142857142855,0.42857142857142855,0.0,0.15,0.0,0.0,0.6666666666666666,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-BP-5194,0.0,0.0,0.0,0.6666666666666666,0.2857142857142857,0.0,0.42857142857142855,0.0,0.14285714285714285,0.0,1.0,0.0,0.5714285714285714,0.0,0.0,0.0,1.0,0.0,0.15,0.42857142857142855,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.44999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.15,0.0,0.0,1.0,0.0,1.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.16666666666666666,1.0,0.0,0.14285714285714285,1.0,1.0,0.42857142857142855,0.42857142857142855,0.0,0.15,0.0,0.0,0.6666666666666666,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-BP-5195,0.0,0.0,0.0,0.6666666666666666,0.2857142857142857,0.0,0.42857142857142855,0.0,0.14285714285714285,0.0,1.0,0.0,0.5714285714285714,0.0,0.0,0.0,1.0,0.0,0.15,0.42857142857142855,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.44999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.15,0.0,0.0,1.0,0.0,1.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.16666666666666666,1.0,0.0,0.14285714285714285,1.0,1.0,0.42857142857142855,0.42857142857142855,0.0,0.15,0.0,0.0,0.6666666666666666,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-BP-5196,0.3333333333333333,0.3333333333333333,0.31578947368421045,0.0,0.0,0.4736842105263157,0.0,0.44999999999999996,0.0,0.44999999999999996,0.0,0.5,0.0,0.15789473684210523,0.15,0.15,0.0,0.6315789473684209,0.0,0.0,0.44999999999999996,0.15,0.15789473684210523,0.15789473684210523,0.85,0.44999999999999996,0.55,0.44999999999999996,0.6315789473684209,0.15,0.15,0.4736842105263157,0.15,0.44999999999999996,0.44999999999999996,0.15,0.15,0.6,0.44999999999999996,0.6666666666666666,0.15789473684210523,0.15,0.0,1.0,0.7,0.15,0.5,0.0,0.85,0.0,1.0,0.15,0.44999999999999996,0.44999999999999996,0.44999999999999996,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.15,0.15789473684210523,0.7,0.3333333333333333,0.15,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.16666666666666666,0.0,0.0,0.0,1.0,0.15789473684210523,0.15,0.15,0.15,0.15,0.85,0.15,0.0,0.15789473684210523,0.15,0.3333333333333333,0.15,0.15789473684210523,0.0,0.44999999999999996,0.6,0.0,0.15,0.44999999999999996,1.0,0.15,0.44999999999999996,0.15,0.3333333333333333
TCGA-BP-5199,0.5,0.631578947368421,0.7000000000000001,0.0,0.0,0.55,0.44999999999999996,0.15,0.44999999999999996,0.3,0.0,0.3157894736842105,0.44999999999999996,1.0,0.3,0.6,0.0,0.55,0.55,0.0,0.15,0.6,1.0,1.0,0.15789473684210523,0.15,0.0,0.15,0.55,0.3,0.3,0.39999999999999997,0.3,0.15,0.15,0.3,0.6,0.15,0.15,0.15789473684210525,1.0,0.3,0.0,0.15789473684210523,0.0,0.3,0.15789473684210525,0.0,0.15789473684210523,0.0,0.15789473684210523,0.15,0.3,0.15,0.15,0.16666666666666666,0.0,0.3,0.15,0.0,0.0,0.0,0.6,1.0,0.0,0.631578947368421,0.6,0.0,0.44999999999999996,0.0,0.0,0.0,0.6,0.0,0.3157894736842105,0.0,0.0,0.0,0.15789473684210523,1.0,0.6,0.3,0.3,0.3,0.15789473684210523,0.6,0.0,1.0,0.6,0.47368421052631576,0.6,1.0,0.85,0.15,0.15,0.15,0.3,0.15,0.15789473684210523,0.3,0.15,0.3,0.631578947368421
TCGA-BP-5200,0.5,0.47368421052631576,0.3,0.16666666666666666,0.0,0.15,0.5714285714285714,0.14285714285714285,0.8571428571428571,0.14285714285714285,0.0,0.15789473684210525,0.42857142857142855,0.6,0.2857142857142857,1.0,0.0,0.3,0.75,0.0,0.14285714285714285,0.5714285714285714,0.6,0.6,0.15,0.14285714285714285,0.0,0.14285714285714285,0.3,0.2857142857142857,0.2857142857142857,0.15,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.2857142857142857,1.0,0.14285714285714285,0.14285714285714285,0.15789473684210525,0.6,0.2857142857142857,0.0,0.15,0.0,0.2857142857142857,0.15789473684210525,0.0,0.15,0.0,0.15,0.14285714285714285,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.0,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0.5714285714285714,0.6,0.0,0.47368421052631576,1.0,0.16666666666666666,0.8571428571428571,0.0,0.0,0.0,0.5714285714285714,0.0,0.3157894736842105,0.0,0.0,0.0,0.15,0.6,1.0,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.15,1.0,0.0,0.6,1.0,0.3157894736842105,1.0,0.6,0.44999999999999996,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.15,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.47368421052631576
TCGA-CJ-4637,0.5,0.3157894736842105,0.44999999999999996,0.0,0.7142857142857143,0.3,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.3157894736842105,0.14285714285714285,0.3,1.0,0.2857142857142857,0.0,0.3,0.15,0.0,0.14285714285714285,0.2857142857142857,0.3,0.3,0.3,0.14285714285714285,0.0,0.14285714285714285,0.15,1.0,1.0,0.15,0.8571428571428571,0.14285714285714285,0.14285714285714285,1.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.15789473684210525,0.3,1.0,0.0,0.15,0.15,1.0,0.15789473684210525,0.0,0.3,0.0,0.15,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.0,1.0,0.8571428571428571,0.0,0.0,0.0,0.2857142857142857,0.3,0.15,0.3157894736842105,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.2857142857142857,0.0,0.7894736842105263,0.0,0.0,0.0,0.15,0.3,0.2857142857142857,1.0,1.0,0.7142857142857143,0.3,0.2857142857142857,0.0,0.3,0.2857142857142857,0.47368421052631576,0.2857142857142857,0.3,0.15,0.14285714285714285,0.14285714285714285,0.0,1.0,0.14285714285714285,0.15,1.0,0.14285714285714285,1.0,0.3157894736842105
TCGA-CJ-4641,0.5,0.3157894736842105,0.44999999999999996,0.0,0.7142857142857143,0.3,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.3157894736842105,0.14285714285714285,0.3,1.0,0.2857142857142857,0.0,0.3,0.15,0.0,0.14285714285714285,0.2857142857142857,0.3,0.3,0.3,0.14285714285714285,0.0,0.14285714285714285,0.15,1.0,1.0,0.15,0.8571428571428571,0.14285714285714285,0.14285714285714285,1.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.15789473684210525,0.3,1.0,0.0,0.15,0.15,1.0,0.15789473684210525,0.0,0.3,0.0,0.15,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.0,1.0,0.8571428571428571,0.0,0.0,0.0,0.2857142857142857,0.3,0.15,0.3157894736842105,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.2857142857142857,0.0,0.7894736842105263,0.0,0.0,0.0,0.15,0.3,0.2857142857142857,1.0,1.0,0.7142857142857143,0.3,0.2857142857142857,0.0,0.3,0.2857142857142857,0.47368421052631576,0.2857142857142857,0.3,0.15,0.14285714285714285,0.14285714285714285,0.0,1.0,0.14285714285714285,0.15,1.0,0.14285714285714285,1.0,0.3157894736842105
TCGA-CJ-4900,0.5,0.3157894736842105,0.44999999999999996,0.0,0.42857142857142855,0.3,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.0,0.3157894736842105,0.14285714285714285,0.3,0.7142857142857143,0.5714285714285714,0.0,0.3,0.3,0.0,0.14285714285714285,0.2857142857142857,0.3,0.3,0.3,0.14285714285714285,0.0,0.14285714285714285,0.15,0.7142857142857143,0.7142857142857143,0.15,0.7142857142857143,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.15789473684210525,0.3,0.7142857142857143,0.0,0.15,0.15,0.7142857142857143,0.15789473684210525,0.0,0.3,0.0,0.15,0.2857142857142857,0.7142857142857143,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.0,0.7142857142857143,0.5714285714285714,0.0,0.0,0.0,0.2857142857142857,0.3,0.15,0.3157894736842105,0.5714285714285714,0.0,0.42857142857142855,0.0,0.0,0.0,0.2857142857142857,0.0,0.7894736842105263,0.0,0.0,0.0,0.15,0.3,0.5714285714285714,0.7142857142857143,0.7142857142857143,1.0,0.3,0.5714285714285714,0.0,0.3,0.5714285714285714,0.47368421052631576,0.5714285714285714,0.3,0.15,0.14285714285714285,0.14285714285714285,0.0,0.7142857142857143,0.14285714285714285,0.15,0.7142857142857143,0.14285714285714285,0.7142857142857143,0.3157894736842105
TCGA-CJ-4902,0.5,0.3333333333333333,0.4736842105263157,0.0,0.15,0.6315789473684209,0.0,0.3,0.0,0.3,0.0,0.6666666666666666,0.0,0.15789473684210523,0.3,0.15,0.0,0.4736842105263157,0.0,0.0,0.3,0.15,0.15789473684210523,0.15789473684210523,1.0,0.3,0.55,0.3,0.4736842105263157,0.3,0.3,0.31578947368421045,0.3,0.3,0.3,0.3,0.15,0.44999999999999996,0.3,0.5,0.15789473684210523,0.3,0.0,0.85,0.85,0.3,0.3333333333333333,0.0,1.0,0.0,0.85,0.3,0.6,0.3,0.3,0.16666666666666666,0.0,0.3,0.15,0.0,0.0,0.0,0.15,0.15789473684210523,0.85,0.3333333333333333,0.15,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.3333333333333333,0.0,0.0,0.0,0.85,0.15789473684210523,0.15,0.3,0.3,0.3,1.0,0.15,0.0,0.15789473684210523,0.15,0.5,0.15,0.15789473684210523,0.0,0.3,0.44999999999999996,0.0,0.3,0.3,0.85,0.3,0.3,0.3,0.3333333333333333
TCGA-CJ-4903,0.5,0.47368421052631576,0.3,0.16666666666666666,0.0,0.15,0.5714285714285714,0.14285714285714285,0.8571428571428571,0.14285714285714285,0.0,0.15789473684210525,0.42857142857142855,0.6,0.2857142857142857,1.0,0.0,0.3,0.75,0.0,0.14285714285714285,0.5714285714285714,0.6,0.6,0.15,0.14285714285714285,0.0,0.14285714285714285,0.3,0.2857142857142857,0.2857142857142857,0.15,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.2857142857142857,1.0,0.14285714285714285,0.14285714285714285,0.15789473684210525,0.6,0.2857142857142857,0.0,0.15,0.0,0.2857142857142857,0.15789473684210525,0.0,0.15,0.0,0.15,0.14285714285714285,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.0,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0.5714285714285714,0.6,0.0,0.47368421052631576,1.0,0.16666666666666666,0.8571428571428571,0.0,0.0,0.0,0.5714285714285714,0.0,0.3157894736842105,0.0,0.0,0.0,0.15,0.6,1.0,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.15,1.0,0.0,0.6,1.0,0.3157894736842105,1.0,0.6,0.44999999999999996,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.15,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.47368421052631576
TCGA-CJ-4904,0.0,0.0,0.0,0.6666666666666666,0.2857142857142857,0.0,0.42857142857142855,0.0,0.14285714285714285,0.0,1.0,0.0,0.5714285714285714,0.0,0.0,0.0,1.0,0.0,0.15,0.42857142857142855,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.44999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.15,0.0,0.0,1.0,0.0,1.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.16666666666666666,1.0,0.0,0.14285714285714285,1.0,1.0,0.42857142857142855,0.42857142857142855,0.0,0.15,0.0,0.0,0.6666666666666666,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-CJ-4923,0.5,0.631578947368421,0.7000000000000001,0.0,0.0,0.55,0.44999999999999996,0.15,0.44999999999999996,0.3,0.0,0.3157894736842105,0.44999999999999996,1.0,0.3,0.6,0.0,0.55,0.55,0.0,0.15,0.6,1.0,1.0,0.15789473684210523,0.15,0.0,0.15,0.55,0.3,0.3,0.39999999999999997,0.3,0.15,0.15,0.3,0.6,0.15,0.15,0.15789473684210525,1.0,0.3,0.0,0.15789473684210523,0.0,0.3,0.15789473684210525,0.0,0.15789473684210523,0.0,0.15789473684210523,0.15,0.3,0.15,0.15,0.16666666666666666,0.0,0.3,0.15,0.0,0.0,0.0,0.6,1.0,0.0,0.631578947368421,0.6,0.0,0.44999999999999996,0.0,0.0,0.0,0.6,0.0,0.3157894736842105,0.0,0.0,0.0,0.15789473684210523,1.0,0.6,0.3,0.3,0.3,0.15789473684210523,0.6,0.0,1.0,0.6,0.47368421052631576,0.6,1.0,0.85,0.15,0.15,0.15,0.3,0.15,0.15789473684210523,0.3,0.15,0.3,0.631578947368421
TCGA-CJ-6027,0.5,0.47368421052631576,0.3,0.16666666666666666,0.0,0.15,0.5714285714285714,0.14285714285714285,0.8571428571428571,0.14285714285714285,0.0,0.15789473684210525,0.42857142857142855,0.6,0.2857142857142857,1.0,0.0,0.3,0.75,0.0,0.14285714285714285,0.5714285714285714,0.6,0.6,0.15,0.14285714285714285,0.0,0.14285714285714285,0.3,0.2857142857142857,0.2857142857142857,0.15,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.2857142857142857,1.0,0.14285714285714285,0.14285714285714285,0.15789473684210525,0.6,0.2857142857142857,0.0,0.15,0.0,0.2857142857142857,0.15789473684210525,0.0,0.15,0.0,0.15,0.14285714285714285,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.0,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0.5714285714285714,0.6,0.0,0.47368421052631576,1.0,0.16666666666666666,0.8571428571428571,0.0,0.0,0.0,0.5714285714285714,0.0,0.3157894736842105,0.0,0.0,0.0,0.15,0.6,1.0,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.15,1.0,0.0,0.6,1.0,0.3157894736842105,1.0,0.6,0.44999999999999996,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.15,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.47368421052631576
TCGA-CJ-6028,0.5,0.8421052631578947,0.7894736842105263,0.0,0.15789473684210525,0.631578947368421,0.15789473684210525,0.3157894736842105,0.15789473684210525,0.15789473684210525,0.0,0.8421052631578947,0.15789473684210525,0.47368421052631576,0.47368421052631576,0.3157894736842105,0.0,0.47368421052631576,0.15789473684210525,0.15789473684210525,0.3157894736842105,0.3157894736842105,0.47368421052631576,0.47368421052631576,0.5,0.3157894736842105,0.16666666666666666,0.3157894736842105,0.15789473684210525,0.47368421052631576,0.47368421052631576,0.15789473684210525,0.47368421052631576,0.3157894736842105,0.3157894736842105,0.47368421052631576,0.3157894736842105,0.47368421052631576,0.3157894736842105,0.5263157894736843,0.47368421052631576,0.47368421052631576,0.0,0.3333333333333333,0.3333333333333333,0.47368421052631576,0.368421052631579,0.0,0.5,0.0,0.3333333333333333,0.47368421052631576,0.631578947368421,0.3157894736842105,0.3157894736842105,0.3333333333333333,0.0,0.47368421052631576,0.3157894736842105,0.0,0.0,0.15789473684210525,0.3157894736842105,0.47368421052631576,0.3333333333333333,0.8421052631578947,0.3157894736842105,0.0,0.15789473684210525,0.0,0.0,0.0,0.3157894736842105,0.0,0.6842105263157894,0.0,0.0,0.0,0.3333333333333333,0.47368421052631576,0.3157894736842105,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.5,0.3157894736842105,0.0,0.47368421052631576,0.3157894736842105,1.0,0.3157894736842105,0.47368421052631576,0.3157894736842105,0.3157894736842105,0.47368421052631576,0.0,0.47368421052631576,0.3157894736842105,0.3333333333333333,0.47368421052631576,0.3157894736842105,0.47368421052631576,0.8421052631578947
